	Name	xP
0	Abdoulaye Doucouré	-0.0
1	Adam Forshaw	1.15
2	Adam Lallana	0.85
3	Adama Traoré Diarra	0.9
4	Ainsley Maitland-Niles	0.0
5	Albert Sambi Lokonga	0.9
6	Alejandro Garnacho	0.0
7	Alex Iwobi	2.38
8	Alex Mighten	-0.0
9	Alex Oxlade-Chamberlain	-0.0
10	Alexis Mac Allister	7.896
11	Alfie Devine	-0.0
12	Allan Marques Loureiro	-0.0
13	Allan Saint-Maximin	4.381
14	Amad Diallo	0.0
15	Amadou Onana	2.518
16	Andreas Hoelgebaum Pereira	2.08
17	Andros Townsend	-0.0
18	André Tavares Gomes	-0.0
19	Anthony Elanga	0.7
20	Anthony Gordon	2.806
21	Anthony Knockaert	0.0
22	Antony Matheus dos Santos	4.214
23	Anwar El Ghazi	-0.0
24	Archie Gray	-0.0
25	Armstrong Oko-Flex	0.0
26	Arthur Henrique Ramos de Oliveira Melo	0.0
27	Ayoze Pérez	0.85
28	Ben Knight	0.0
29	Ben Pearson	0.85
30	Bernardo Veiga de Carvalho e Silva	3.353
31	Bertrand Traoré	-0.0
32	Billy Gilmour	0.0
33	Bobby Clark	-0.0
34	Bobby De Cordova-Reid	1.862
35	Boubacar Kamara	2.288
36	Boubakary Soumaré	0.0
37	Braian Ojeda Rodríguez	-0.0
38	Brenden Aaronson	2.288
39	Bruno Borges Fernandes	2.002
40	Bruno Guimarães Rodriguez Moura	0.518
41	Bryan Gil Salvatierra	-0.0
42	Bukayo Saka	1.719
43	Callum Hudson-Odoi	0.0
44	Carlos Henrique Casimiro	0.7
45	Carlos Ribeiro Dias	-0.0
46	Carney Chukwuemeka	0.0
47	Cheick Doucouré	2.2
48	Cheikhou Kouyaté	1.15
49	Chem Campbell	0.0
50	Christian Eriksen	1.533
51	Christian Nørgaard	1.05
52	Christian Pulisic	0.95
53	Claudio Gomes	0.0
54	Cole Palmer	0.0
55	Connor Ronan	0.0
56	Conor Coventry	0.0
57	Conor Gallagher	0.95
58	Crysencio Summerville	-0.0
59	Curtis Jones	-0.0
60	Daniel Castelo Podence	0.927
61	Daniel James	0.95
62	Darko Gyabi	-0.0
63	David Brooks	0.0
64	Declan Rice	2.099
65	Dejan Kulusevski	2.255
66	Dele Alli	-0.0
67	Demarai Gray	2.369
68	Denis Zakaria	0.0
