Name	xP
Abdoulaye Doucouré	0.01
Adam Forshaw	0.97
Adam Lallana	0.01
Adama Traoré Diarra	1.05
Ainsley Maitland-Niles	1.05
Albert Sambi Lokonga	0.98
Alejandro Garnacho	0.01
Alex Iwobi	1.99
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	7.55
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.06
Amad Diallo	0.01
Amadou Onana	2.92
Andreas Hoelgebaum Pereira	2.14
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	1.06
Anthony Gordon	6.65
Anthony Knockaert	0.01
Antony Matheus dos Santos	6.39
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	1.08
Ben Knight	0.01
Ben Pearson	0.67
Bernardo Veiga de Carvalho e Silva	2.94
Bertrand Traoré	0.01
Billy Gilmour	0.01
Bobby Clark	1.05
Bobby De Cordova-Reid	1.0
Boubacar Kamara	2.07
Boubakary Soumaré	2.03
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	2.09
Bruno Borges Fernandes	3.33
Bruno Guimarães Rodriguez Moura	0.01
Bryan Gil Salvatierra	0.01
Bukayo Saka	5.42
Callum Hudson-Odoi	0.01
Carlos Henrique Casimiro	0.96
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	2.24
Cheikhou Kouyaté	1.06
Chem Campbell	0.01
Christian Eriksen	3.06
Christian Nørgaard	1.06
Christian Pulisic	1.07
Claudio Gomes	0.01
Cole Palmer	1.07
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.08
Crysencio Summerville	1.08
Curtis Jones	0.01
Daniel Castelo Podence	1.05
Daniel James	1.06
Darko Gyabi	0.01
David Brooks	0.01
Declan Rice	5.44
Dejan Kulusevski	0.99
Dele Alli	0.01
Demarai Gray	2.13
Denis Zakaria	0.01
Dennis Praet	0.96
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.06
Dwight McNeil	1.94
Eberechi Eze	2.96
Elliot Anderson	1.06
Emile Smith Rowe	0.97
Emiliano Buendía Stati	1.06
Emiliano Marcondes	0.67
Enock Mwepu	1.06
Fabio Henrique Tavares	2.92
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.06
Frederico Rodrigues de Paula Santos	1.08
Fábio Ferreira Vieira	1.08
Fábio Freitas Gouveia Carvalho	5.68
Gabriel Martinelli Silva	2.4
Gonçalo Manuel Ganchinho Guedes	2.92
Granit Xhaka	2.09
Hakim Ziyech	1.06
Hamza Choudhury	0.01
Harrison Reed	2.03
Harry Arter	0.01
Harry Wilson	0.01
Harry Winks	0.01
Harvey Barnes	2.0
Harvey Elliott	2.1
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.03
Ibrahima Diallo	1.07
Idrissa Gueye	0.96
Ilkay Gündogan	2.21
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	1.0
Jack Grealish	0.01
Jack Harrison	2.13
Jacob Murphy	1.07
Jacob Ramsey	1.99
Jaden Philogene-Bidace	0.01
