Name	xP
Abdoulaye Doucouré	0.01
Adam Forshaw	1.01
Adam Lallana	0.01
Adama Traoré Diarra	0.94
Ainsley Maitland-Niles	0.94
Albert Sambi Lokonga	1.01
Alejandro Garnacho	0.01
Alex Iwobi	2.02
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	8.02
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.01
Amad Diallo	0.01
Amadou Onana	2.98
Andreas Hoelgebaum Pereira	2.02
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	1.01
Anthony Gordon	6.61
Anthony Knockaert	0.01
Antony Matheus dos Santos	6.34
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	1.01
Ben Knight	0.01
Ben Pearson	0.86
Bernardo Veiga de Carvalho e Silva	2.83
Bertrand Traoré	0.01
Billy Gilmour	0.12
Bobby Clark	0.86
Bobby De Cordova-Reid	1.07
Boubacar Kamara	2.02
Boubakary Soumaré	2.02
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	2.02
Bruno Borges Fernandes	4.04
Bruno Guimarães Rodriguez Moura	0.01
Bryan Gil Salvatierra	0.01
Bukayo Saka	5.41
Callum Hudson-Odoi	0.01
Carlos Henrique Casimiro	1.01
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	3.1
Cheikhou Kouyaté	1.14
Chem Campbell	0.01
Christian Eriksen	2.98
Christian Nørgaard	1.01
Christian Pulisic	1.01
Claudio Gomes	0.01
Cole Palmer	1.01
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.01
Crysencio Summerville	1.01
Curtis Jones	0.01
Daniel Castelo Podence	1.01
Daniel James	1.01
Darko Gyabi	0.01
David Brooks	0.01
Declan Rice	5.13
Dejan Kulusevski	1.13
Dele Alli	0.01
Demarai Gray	2.0
Denis Zakaria	0.01
Dennis Praet	1.01
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.15
Dwight McNeil	2.02
Eberechi Eze	2.9
Elliot Anderson	1.01
Emile Smith Rowe	1.01
Emiliano Buendía Stati	1.01
Emiliano Marcondes	0.94
Enock Mwepu	1.01
Fabio Henrique Tavares	2.98
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.01
Frederico Rodrigues de Paula Santos	1.01
Fábio Ferreira Vieira	1.01
Fábio Freitas Gouveia Carvalho	6.51
Gabriel Martinelli Silva	3.1
Gonçalo Manuel Ganchinho Guedes	3.03
Granit Xhaka	2.02
Hakim Ziyech	1.01
Hamza Choudhury	0.01
Harrison Reed	2.02
Harry Arter	0.01
Harry Wilson	0.01
Harry Winks	0.01
Harvey Barnes	2.02
Harvey Elliott	2.15
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	0.86
Ibrahima Diallo	1.01
Idrissa Gueye	1.01
Ilkay Gündogan	2.15
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	1.01
Jack Grealish	0.01
Jack Harrison	2.02
Jacob Murphy	1.01
Jacob Ramsey	2.02
Jaden Philogene-Bidace	0.01
Jadon Sancho	3.03
Jaidon Anthony	0.99
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.01
James Maddison	1.95
James McArthur	0.01
James McAtee	0.01
James Milner	1.01
James Ward-Prowse	2.04
Jamie Shackleton	0.01
Jarrod Bowen	2.02
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.0
Jeffrey Schlupp	2.86
Jeremy Sarmiento Morante	0.01
Jesse Lingard	1.01
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	2.0
Joe Lolley	0.01
Joe Rothwell	0.01
Joe Willock	2.02
Joelinton Cássio Apolinário de Lira	2.0
John McGinn	2.02
Jonjo Shelvey	0.01
Jordan Ayew	1.15
Jordan Henderson	1.01
Jorge Luiz Frello Filho	1.01
Joseph Hodge	0.01
Josh Dasilva	1.01
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	2.99
João Palhinha Gonçalves	1.07
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kaoru Mitoma	1.01
Keane Lewis-Potter	1.01
Kevin De Bruyne	2.04
Kiernan Dewsbury-Hall	2.02
Killian Phillips	0.01
Leander Dendoncker	0.01
Leandro Trossard	5.53
Leon Bailey	2.02
Lewis Bate	0.01
Lewis Cook	2.0
Lewis O'Brien	1.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	1.01
Lucas Torreira di Pascua	0.01
Luis Díaz	8.83
Luis Sinisterra Lucumí	5.41
Luka Milivojevic	1.01
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Lanzini	0.01
Marc Albrighton	0.01
Marc Roca Junqué	3.1
Marcus Oliveira Alencar	0.01
Marcus Rashford	11.58
Marcus Tavernier	2.0
Martin Ødegaard	2.28
Marvelous Nakamba	0.01
Mason Mount	1.01
Mateo Kovacic	1.01
Mateusz Klich	1.01
Matheus Luiz Nunes	2.99
Mathias Jensen	2.02
Matthew Smith	0.01
Maxwel Cornet	0.86
Michael Olise	1.01
Miguel Almirón Rejala	2.02
Mikkel Damsgaard	1.01
Mohamed Elneny	1.01
Mohamed Elyounoussi	2.02
Mohamed Salah	5.84
Moisés Caicedo Corozo	2.02
Morgan Gibbs-White	2.0
Morgan Sanson	0.01
Moussa Djenepo	1.01
N'Golo Kanté	0.01
Naby Keita	0.01
Nampalys Mendy	0.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	1.01
Neeskens Kebano	2.02
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	0.01
Orel Mangala	0.01
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	2.02
Pape Matar Sarr	0.01
Pascal Groß	3.1
Pedro Lomba Neto	2.99
Phil Foden	4.96
Philip Billing	2.02
Philippe Coutinho Correia	1.01
Pierre-Emile Højbjerg	3.1
Raheem Sterling	8.26
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	1.01
Riyad Mahrez	1.01
Rodrigo Bentancur	2.07
Rodrigo Hernandez	2.02
Rodrigo Moreno	1.01
Roméo Lavia	1.01
Ross Barkley	0.01
Ruben Loftus-Cheek	2.02
Ryan Christie	2.02
Ryan Fraser	1.01
Ryan Yates	2.0
Rúben da Silva Neves	4.82
Saman Ghoddos	0.94
Samuel Edozie	1.01
Saïd Benrahma	1.01
Scott McTominay	1.94
Sean Longstaff	2.02
Shandon Baptiste	1.01
Siriki Dembélé	0.01
Solly March	2.0
Son Heung-min	2.0
Stanley Mills	0.01
Stefan Bajcetic	1.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.01
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.01
Tim Iroegbunam	0.01
Tom Cairney	1.01
Tom Davies	1.01
Tomas Soucek	3.1
Tyler Adams	2.02
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	0.86
Wilfred Ndidi	1.95
Wilfried Zaha	2.05
Will Hughes	1.01
Will Smallbone	0.01
Willian Borges da Silva	0.94
Xande Nascimento da Costa Silva	0.01
Yoane Wissa	5.85
Youri Tielemans	3.07
Yves Bissouma	1.01
Zidane Iqbal	0.01
