	Name	xP
261	Wilfried Zaha	8.36
165	Luis Díaz	8.327
10	Alexis Mac Allister	7.301
219	Raheem Sterling	7.096
179	Martin Ødegaard	7.092
177	Marcus Rashford	6.216
152	Kevin De Bruyne	5.481
226	Rodrigo Moreno	5.451
215	Phil Foden	4.969
13	Allan Saint-Maximin	4.474
22	Antony Matheus dos Santos	4.2
218	Pierre-Emile Højbjerg	2.981
214	Pedro Lomba Neto	2.736
79	Fabio Henrique Tavares	2.695
65	Dejan Kulusevski	2.431
109	Jacob Ramsey	2.426
7	Alex Iwobi	2.346
175	Marc Roca Junqué	2.334
67	Demarai Gray	2.323
238	Sean Longstaff	2.311
160	Lewis O'Brien	2.311
136	John McGinn	2.311
38	Brenden Aaronson	2.311
135	Joelinton Cássio Apolinário de Lira	2.3
15	Amadou Onana	2.3
134	Joe Willock	2.288
35	Boubacar Kamara	2.288
129	Jesse Lingard	2.277
256	Tyler Adams	2.277
73	Eberechi Eze	2.266
47	Cheick Doucouré	2.255
195	Morgan Gibbs-White	2.254
107	Jack Harrison	2.254
189	Miguel Almirón Rejala	2.254
16	Andreas Hoelgebaum Pereira	2.242
184	Matheus Luiz Nunes	2.214
88	Gonçalo Manuel Ganchinho Guedes	2.214
224	Rodrigo Bentancur	2.2
138	Jordan Ayew	2.2
127	Jeffrey Schlupp	2.2
97	Harvey Elliott	2.167
194	Moisés Caicedo Corozo	2.159
242	Son Heung-min	2.156
241	Solly March	2.142
193	Mohamed Salah	2.134
156	Leandro Trossard	2.117
64	Declan Rice	2.08
185	Mathias Jensen	2.068
213	Pascal Groß	1.998
92	Harrison Reed	1.919
255	Tomas Soucek	1.919
204	Neeskens Kebano	1.909
229	Ruben Loftus-Cheek	1.909
197	Moussa Djenepo	1.9
227	Roméo Lavia	1.9
225	Rodrigo Hernandez	1.9
211	Pablo Fornals Malla	1.9
192	Mohamed Elyounoussi	1.9
34	Bobby De Cordova-Reid	1.891
131	Joe Ayodele-Aribo	1.891
123	Jarrod Bowen	1.871
42	Bukayo Saka	1.863
103	Ilkay Gündogan	1.843
121	James Ward-Prowse	1.833
181	Mason Mount	1.805
30	Bernardo Veiga de Carvalho e Silva	1.786
111	Jadon Sancho	1.75
216	Philip Billing	1.708
159	Lewis Cook	1.7
126	Jefferson Lerma Solís	1.7
260	Wilfred Ndidi	1.7
230	Ryan Christie	1.7
153	Kiernan Dewsbury-Hall	1.692
267	Youri Tielemans	1.683
117	James Maddison	1.675
87	Gabriel Martinelli Silva	1.674
178	Marcus Tavernier	1.657
89	Granit Xhaka	1.62
233	Rúben da Silva Neves	1.62
39	Bruno Borges Fernandes	1.449
50	Christian Eriksen	1.407
20	Anthony Gordon	1.322
45	Carlos Ribeiro Dias	1.161
254	Tom Davies	1.15
166	Luis Sinisterra Lucumí	1.15
108	Jacob Murphy	1.15
1	Adam Forshaw	1.15
209	Orel Mangala	1.15
102	Idrissa Gueye	1.15
222	Remo Freuler	1.15
155	Leander Dendoncker	1.15
0	Abdoulaye Doucouré	1.15
40	Bruno Guimarães Rodriguez Moura	1.15
48	Cheikhou Kouyaté	1.15
66	Dele Alli	1.15
183	Mateusz Klich	1.139
72	Dwight McNeil	1.139
217	Philippe Coutinho Correia	1.139
76	Emiliano Buendía Stati	1.139
157	Leon Bailey	1.104
188	Michael Olise	1.1
262	Will Hughes	1.1
120	James Milner	1.1
162	Lucas Rodrigues Moura da Silva	1.1
139	Jordan Henderson	1.1
268	Yves Bissouma	1.1
167	Luka Milivojevic	1.1
86	Fábio Freitas Gouveia Carvalho	1.078
266	Yoane Wissa	1.05
83	Frank Onyeka	1.05
142	Josh Dasilva	1.05
239	Shandon Baptiste	1.05
51	Christian Nørgaard	1.029
259	Vitaly Janelt	1.029
237	Scott McTominay	1.015
145	João Palhinha Gonçalves	0.96
106	Jack Grealish	0.95
140	Jorge Luiz Frello Filho	0.95
187	Maxwel Cornet	0.95
264	Willian Borges da Silva	0.95
173	Manuel Lanzini	0.95
61	Daniel James	0.95
198	N'Golo Kanté	0.95
235	Samuel Edozie	0.95
52	Christian Pulisic	0.95
247	Stuart Armstrong	0.95
57	Conor Gallagher	0.941
163	Lucas Tolentino Coelho de Lima	0.941
253	Tom Cairney	0.941
236	Saïd Benrahma	0.931
75	Emile Smith Rowe	0.909
60	Daniel Castelo Podence	0.909
100	Hwang Hee-chan	0.9
3	Adama Traoré Diarra	0.9
251	Thomas Partey	0.873
2	Adam Lallana	0.85
29	Ben Pearson	0.85
69	Dennis Praet	0.85
78	Enock Mwepu	0.85
150	Kaoru Mitoma	0.85
146	Junior Stanislas	0.85
223	Riyad Mahrez	0.836
84	Frederico Rodrigues de Paula Santos	0.7
19	Anthony Elanga	0.7
70	Donny van de Beek	0.7
44	Carlos Henrique Casimiro	0.693
258	Tyrese Francois	0.028
248	Taylor Richards	0.0
9	Alex Oxlade-Chamberlain	-0.0
31	Bertrand Traoré	-0.0
32	Billy Gilmour	0.0
212	Pape Matar Sarr	-0.0
33	Bobby Clark	-0.0
210	Oriol Romeu Vidal	0.0
36	Boubakary Soumaré	0.0
208	Oliver Skipp	-0.0
207	Oliver Hammond	-0.0
263	Will Smallbone	0.0
205	Nicolas Pépé	0.0
206	Nikola Vlasic	0.0
28	Ben Knight	0.0
249	Theo Walcott	0.0
265	Xande Nascimento da Costa Silva	-0.0
243	Stanley Mills	-0.0
37	Braian Ojeda Rodríguez	-0.0
203	Nathaniel Chalobah	0.0
202	Nathan Tella	0.0
201	Nathan Redmond	0.0
200	Nampalys Mendy	0.0
199	Naby Keita	-0.0
252	Tim Iroegbunam	-0.0
27	Ayoze Pérez	0.0
11	Alfie Devine	-0.0
234	Saman Ghoddos	0.0
14	Amad Diallo	0.0
246	Steven Bergwijn	-0.0
245	Steven Alzate	0.0
232	Ryan Yates	-0.0
231	Ryan Fraser	-0.0
17	Andros Townsend	-0.0
257	Tyler Roberts	-0.0
18	André Tavares Gomes	-0.0
228	Ross Barkley	0.0
21	Anthony Knockaert	0.0
5	Albert Sambi Lokonga	0.0
250	Thiago Alcántara do Nascimento	-0.0
23	Anwar El Ghazi	-0.0
24	Archie Gray	-0.0
12	Allan Marques Loureiro	-0.0
4	Ainsley Maitland-Niles	0.0
6	Alejandro Garnacho	0.0
25	Armstrong Oko-Flex	0.0
221	Reiss Nelson	0.0
240	Siriki Dembélé	0.0
8	Alex Mighten	-0.0
220	Raphael Dias Belloli	-0.0
26	Arthur Henrique Ramos de Oliveira Melo	0.0
244	Stefan Bajcetic	-0.0
91	Hamza Choudhury	0.0
196	Morgan Sanson	-0.0
125	Jeff Hendrick	-0.0
80	Facundo Pellistri Rebollo	0.0
118	James McArthur	-0.0
119	James McAtee	0.0
122	Jamie Shackleton	-0.0
77	Emiliano Marcondes	0.0
124	Jean-Philippe Gbamin	-0.0
128	Jeremy Sarmiento Morante	0.0
115	Jamal Lowe	0.0
74	Elliot Anderson	-0.0
130	Jesurun Rak-Sakyi	-0.0
132	Joe Lolley	-0.0
133	Joe Rothwell	0.0
71	Douglas Luiz Soares de Paulo	-0.0
137	Jonjo Shelvey	-0.0
116	James Garner	-0.0
114	Jakub Moder	0.0
141	Joseph Hodge	0.0
101	Ibrahima Diallo	0.0
94	Harry Wilson	0.0
95	Harry Winks	-0.0
96	Harvey Barnes	0.0
90	Hakim Ziyech	0.0
98	Harvey Vale	0.0
99	Harvey White	-0.0
85	Fábio Ferreira Vieira	0.0
113	Jairo Riedewald	-0.0
104	Ivan Neves Abreu Cavaleiro	0.0
105	Jack Colback	-0.0
82	Francisco Jorge Tomás Oliveira	0.0
110	Jaden Philogene-Bidace	-0.0
81	Flynn Downes	0.0
112	Jaidon Anthony	0.0
68	Denis Zakaria	0.0
143	Josh Onomah	0.0
41	Bryan Gil Salvatierra	-0.0
93	Harry Arter	-0.0
56	Conor Coventry	0.0
176	Marcus Oliveira Alencar	0.0
55	Connor Ronan	0.0
54	Cole Palmer	0.0
53	Claudio Gomes	0.0
180	Marvelous Nakamba	-0.0
182	Mateo Kovacic	0.0
172	Manor Solomon	0.0
