	Name	xP
0	Abdoulaye Doucouré	0.828
1	Adam Forshaw	1.127
2	Adam Lallana	0.96
3	Adama Traoré Diarra	0.882
4	Ainsley Maitland-Niles	0.01
5	Albert Sambi Lokonga	0.009
6	Alejandro Garnacho	0.007
7	Alex Iwobi	2.3
8	Alex Mighten	0.012
9	Alex Oxlade-Chamberlain	0.011
10	Alexis Mac Allister	6.69
11	Alfie Devine	0.011
12	Allan Marques Loureiro	0.012
13	Allan Saint-Maximin	4.956
14	Amad Diallo	0.007
15	Amadou Onana	2.288
16	Andreas Hoelgebaum Pereira	1.909
17	Andros Townsend	0.012
18	André Tavares Gomes	0.012
19	Anthony Elanga	0.791
20	Anthony Gordon	1.092
21	Anthony Knockaert	0.01
22	Antony Matheus dos Santos	4.655
23	Anwar El Ghazi	0.012
24	Archie Gray	0.012
25	Armstrong Oko-Flex	0.01
26	Arthur Henrique Ramos de Oliveira Melo	0.011
27	Ayoze Pérez	0.008
28	Ben Knight	0.01
29	Ben Pearson	0.944
30	Bernardo Veiga de Carvalho e Silva	2.223
31	Bertrand Traoré	0.012
32	Billy Gilmour	0.008
33	Bobby Clark	0.011
34	Bobby De Cordova-Reid	1.872
35	Boubacar Kamara	2.38
36	Boubakary Soumaré	0.008
37	Braian Ojeda Rodríguez	0.012
38	Brenden Aaronson	2.266
39	Bruno Borges Fernandes	1.379
40	Bruno Guimarães Rodriguez Moura	1.127
41	Bryan Gil Salvatierra	0.011
42	Bukayo Saka	1.8
43	Callum Hudson-Odoi	0.01
44	Carlos Henrique Casimiro	0.651
45	Carlos Ribeiro Dias	0.978
46	Carney Chukwuemeka	0.01
47	Cheick Doucouré	2.2
48	Cheikhou Kouyaté	1.288
49	Chem Campbell	0.009
50	Christian Eriksen	1.4
51	Christian Nørgaard	1.186
52	Christian Pulisic	1.074
53	Claudio Gomes	0.01
54	Cole Palmer	0.01
55	Connor Ronan	0.009
56	Conor Coventry	0.01
57	Conor Gallagher	1.074
58	Crysencio Summerville	0.012
59	Curtis Jones	0.011
60	Daniel Castelo Podence	1.017
61	Daniel James	1.074
62	Darko Gyabi	0.012
63	David Brooks	0.008
64	Declan Rice	1.9
65	Dejan Kulusevski	2.189
66	Dele Alli	0.828
67	Demarai Gray	2.266
68	Denis Zakaria	0.01
69	Dennis Praet	0.79
70	Donny van de Beek	0.504
71	Douglas Luiz Soares de Paulo	0.012
72	Dwight McNeil	1.299
73	Eberechi Eze	2.2
74	Elliot Anderson	0.012
75	Emile Smith Rowe	1.017
76	Emiliano Buendía Stati	1.299
77	Emiliano Marcondes	0.008
78	Enock Mwepu	0.96
79	Fabio Henrique Tavares	2.409
80	Facundo Pellistri Rebollo	0.007
81	Flynn Downes	0.01
82	Francisco Jorge Tomás Oliveira	0.009
83	Frank Onyeka	1.029
84	Frederico Rodrigues de Paula Santos	0.812
85	Fábio Ferreira Vieira	0.009
86	Fábio Freitas Gouveia Carvalho	1.177
87	Gabriel Martinelli Silva	1.746
88	Gonçalo Manuel Ganchinho Guedes	1.971
89	Granit Xhaka	1.791
90	Hakim Ziyech	0.01
