	Name	xP
10	Alexis Mac Allister	7.505
179	Martin Ødegaard	7.434
219	Raheem Sterling	6.783
177	Marcus Rashford	5.677
22	Antony Matheus dos Santos	4.55
13	Allan Saint-Maximin	4.497
233	Rúben da Silva Neves	2.871
214	Pedro Lomba Neto	2.727
30	Bernardo Veiga de Carvalho e Silva	2.603
213	Pascal Groß	2.337
67	Demarai Gray	2.334
7	Alex Iwobi	2.323
107	Jack Harrison	2.323
134	Joe Willock	2.323
135	Joelinton Cássio Apolinário de Lira	2.323
15	Amadou Onana	2.311
160	Lewis O'Brien	2.311
35	Boubacar Kamara	2.311
136	John McGinn	2.311
175	Marc Roca Junqué	2.311
38	Brenden Aaronson	2.311
195	Morgan Gibbs-White	2.311
238	Sean Longstaff	2.311
189	Miguel Almirón Rejala	2.311
109	Jacob Ramsey	2.311
232	Ryan Yates	2.311
157	Leon Bailey	2.311
256	Tyler Adams	2.311
73	Eberechi Eze	2.266
242	Son Heung-min	2.233
47	Cheick Doucouré	2.222
65	Dejan Kulusevski	2.211
224	Rodrigo Bentancur	2.211
218	Pierre-Emile Højbjerg	2.211
127	Jeffrey Schlupp	2.211
79	Fabio Henrique Tavares	2.211
97	Harvey Elliott	2.211
138	Jordan Ayew	2.189
193	Mohamed Salah	2.178
165	Luis Díaz	2.134
185	Mathias Jensen	2.131
111	Jadon Sancho	2.086
152	Kevin De Bruyne	1.995
121	James Ward-Prowse	1.957
103	Ilkay Gündogan	1.938
215	Phil Foden	1.938
16	Andreas Hoelgebaum Pereira	1.928
123	Jarrod Bowen	1.919
64	Declan Rice	1.919
211	Pablo Fornals Malla	1.909
225	Rodrigo Hernandez	1.909
181	Mason Mount	1.909
192	Mohamed Elyounoussi	1.909
131	Joe Ayodele-Aribo	1.909
92	Harrison Reed	1.909
34	Bobby De Cordova-Reid	1.909
229	Ruben Loftus-Cheek	1.909
255	Tomas Soucek	1.9
227	Roméo Lavia	1.891
156	Leandro Trossard	1.887
87	Gabriel Martinelli Silva	1.854
42	Bukayo Saka	1.836
184	Matheus Luiz Nunes	1.818
144	João Filipe Iria Santos Moutinho	1.818
88	Gonçalo Manuel Ganchinho Guedes	1.818
89	Granit Xhaka	1.809
267	Youri Tielemans	1.725
