	Name	xP
26	Erling Haaland	12.682
57	Roberto Firmino	11.649
32	Harry Kane	8.778
33	Ivan Toney	8.095
1	Aleksandar Mitrović	7.401
5	Brennan Johnson	2.564
51	Ollie Watkins	2.369
6	Bryan Mbeumo	2.194
10	Che Adams	2.128
0	Adam Armstrong	1.928
40	Kai Havertz	1.881
48	Michail Antonio	1.786
17	Danny Welbeck	1.717
56	Richarlison de Andrade	1.683
34	Jamie Vardy	1.598
37	Joe Gelhardt	1.288
64	Taiwo Awoniyi	1.288
11	Chris Wood	1.242
36	Jean-Philippe Mateta	1.232
50	Odsonne Edouard	1.221
59	Salomón Rondón	1.219
16	Danny Ings	1.127
63	Sékou Mara	1.036
35	Jay Stansfield	1.036
30	Gianluca Scamacca	1.036
24	Eddie Nketiah	1.017
55	Raúl Jiménez	1.008
42	Kelechi Iheanacho	0.952
43	Kieffer Moore	0.927
29	Gabriel Fernando de Jesus	0.864
9	Carlos Vinícius Alves Morais	0.846
14	Cristiano Ronaldo dos Santos Aveiro	0.735
62	Sasa Kalajdzic	0.72
52	Patrick Bamford	0.011
2	Alexander Isak	0.011
60	Sam Greenwood	0.011
49	Neal Maupay	0.011
61	Sam Surridge	0.011
67	Troy Parrott	0.011
7	Callum Wilson	0.011
47	Marcus Forss	0.011
46	Lyle Taylor	0.011
45	Luke Plange	0.011
15	Dane Scarlett	0.011
68	Wilfried Gnonto	0.011
25	Emmanuel Dennis	0.011
8	Cameron Archer	0.011
18	Darwin Núñez Ribeiro	0.011
12	Christian Benteke	0.011
31	Halil Dervişoğlu	0.011
20	Diogo Teixeira da Silva	0.011
21	Dominic Calvert-Lewin	0.011
41	Keinan Davis	0.011
23	Dwight Gayle	0.011
66	Timo Werner	0.009
65	Terry Ablade	0.009
19	Deniz Undav	0.009
22	Dominic Solanke	0.009
44	Liam Delap	0.009
58	Rodrigo Muniz Carvalho	0.009
13	Christian Saydee	0.009
27	Evan Ferguson	0.009
54	Pierre-Emerick Aubameyang	0.009
53	Patson Daka	0.009
28	Fabio Silva	0.009
4	Armando Broja	0.009
38	Julio Enciso	0.009
39	Julián Álvarez	0.009
3	Anthony Martial	0.007
