Name	xP
Adam Armstrong	2.0
Aleksandar Mitrović	7.97
Alexander Isak	1.06
Anthony Martial	0.02
Armando Broja	1.08
Brennan Johnson	2.03
Bryan Mbeumo	2.11
Callum Wilson	0.02
Cameron Archer	0.16
Carlos Vinícius Alves Morais	0.87
Che Adams	2.18
Chris Wood	1.11
Christian Benteke	0.01
Christian Saydee	0.0
Cristiano Ronaldo dos Santos Aveiro	1.01
Dane Scarlett	0.02
Danny Ings	0.99
Danny Welbeck	2.11
Darwin Núñez Ribeiro	1.05
Deniz Undav	1.07
Diogo Teixeira da Silva	1.07
Dominic Calvert-Lewin	0.01
Dominic Solanke	2.33
Dwight Gayle	0.02
Eddie Nketiah	1.05
Emmanuel Dennis	1.05
Erling Haaland	13.45
Evan Ferguson	0.01
Fabio Silva	0.02
Gabriel Fernando de Jesus	2.79
Gianluca Scamacca	1.06
Halil Dervişoğlu	0.01
Harry Kane	7.85
Ivan Toney	7.62
Jamie Vardy	1.96
Jay Stansfield	0.97
Jean-Philippe Mateta	1.03
Joe Gelhardt	1.11
Julio Enciso	0.01
Julián Álvarez	6.05
Kai Havertz	0.37
Keinan Davis	0.01
Kelechi Iheanacho	1.11
Kieffer Moore	1.09
Liam Delap	0.02
Luke Plange	0.01
Lyle Taylor	0.02
Marcus Forss	0.01
Michail Antonio	2.33
Neal Maupay	1.25
Odsonne Edouard	1.08
Ollie Watkins	1.93
Patrick Bamford	1.05
Patson Daka	1.74
Pierre-Emerick Aubameyang	0.01
Raúl Jiménez	1.81
Richarlison de Andrade	3.65
Roberto Firmino	11.45
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.83
Sam Greenwood	1.09
Sam Surridge	0.02
Sasa Kalajdzic	0.97
Sékou Mara	1.03
Taiwo Awoniyi	1.11
Terry Ablade	0.01
Timo Werner	0.01
Troy Parrott	0.02
Wilfried Gnonto	0.02
