	Name	xP
0	Adam Armstrong	1.87
1	Aleksandar Mitrović	7.84
2	Alexander Isak	1.13
3	Anthony Martial	0.0
4	Armando Broja	1.1
5	Brennan Johnson	2.17
6	Bryan Mbeumo	2.0
7	Callum Wilson	0.0
8	Cameron Archer	0.0
9	Carlos Vinícius Alves Morais	0.0
10	Che Adams	2.03
11	Chris Wood	1.18
12	Christian Benteke	0.0
13	Christian Saydee	0.0
14	Cristiano Ronaldo dos Santos Aveiro	0.93
15	Dane Scarlett	0.0
16	Danny Ings	0.0
17	Danny Welbeck	2.0
18	Darwin Núñez Ribeiro	1.0
19	Deniz Undav	1.02
20	Diogo Teixeira da Silva	1.02
21	Dominic Calvert-Lewin	0.0
22	Dominic Solanke	2.37
23	Dwight Gayle	0.0
24	Eddie Nketiah	1.07
25	Emmanuel Dennis	1.12
26	Erling Haaland	14.35
27	Evan Ferguson	0.0
28	Fabio Silva	0.0
29	Gabriel Fernando de Jesus	2.84
30	Gianluca Scamacca	1.15
31	Halil Dervişoğlu	0.0
32	Harry Kane	7.46
33	Ivan Toney	7.24
34	Jamie Vardy	1.93
35	Jay Stansfield	0.0
36	Jean-Philippe Mateta	1.08
37	Joe Gelhardt	1.17
38	Julio Enciso	0.0
39	Julián Álvarez	6.45
40	Kai Havertz	0.0
41	Keinan Davis	0.0
42	Kelechi Iheanacho	1.09
43	Kieffer Moore	1.11
44	Liam Delap	0.0
45	Luke Plange	0.0
46	Lyle Taylor	0.0
47	Marcus Forss	0.0
48	Michail Antonio	2.52
49	Neal Maupay	1.33
50	Odsonne Edouard	1.13
51	Ollie Watkins	1.96
52	Patrick Bamford	1.1
53	Patson Daka	1.71
54	Pierre-Emerick Aubameyang	0.0
55	Raúl Jiménez	1.6
56	Richarlison de Andrade	3.47
57	Roberto Firmino	10.88
58	Rodrigo Muniz Carvalho	0.0
59	Salomón Rondón	0.0
60	Sam Greenwood	1.14
61	Sam Surridge	0.0
62	Sasa Kalajdzic	0.0
63	Sékou Mara	0.96
64	Taiwo Awoniyi	1.18
65	Terry Ablade	0.0
66	Timo Werner	0.0
67	Troy Parrott	0.0
68	Wilfried Gnonto	0.0
