	Name	xP
0	Adam Armstrong	1.9
1	Aleksandar Mitrović	7.57
2	Alexander Isak	1.22
3	Armando Broja	1.03
4	Brennan Johnson	2.33
5	Bryan Mbeumo	2.22
6	Carlos Vinícius Alves Morais	0.0
7	Che Adams	2.07
8	Chris Wood	1.28
9	Cristiano Ronaldo dos Santos Aveiro	0.71
10	Danny Welbeck	1.79
11	Darwin Núñez Ribeiro	1.16
12	Deniz Undav	0.91
13	Diogo Teixeira da Silva	1.18
14	Dominic Solanke	1.98
15	Eddie Nketiah	0.94
16	Emmanuel Dennis	1.21
17	Erling Haaland	12.78
18	Gabriel Fernando de Jesus	2.51
19	Harry Kane	8.64
20	Ivan Toney	8.0
21	Jamie Vardy	1.67
22	Jean-Philippe Mateta	1.13
23	Joe Gelhardt	1.28
24	Kai Havertz	0.0
25	Kelechi Iheanacho	0.94
26	Kieffer Moore	0.93
27	Michail Antonio	2.21
28	Neal Maupay	1.44
29	Odsonne Edouard	1.19
30	Ollie Watkins	2.22
31	Patrick Bamford	1.21
32	Patson Daka	1.48
33	Richarlison de Andrade	4.01
34	Roberto Firmino	12.6
35	Sam Greenwood	1.25
36	Sasa Kalajdzic	0.0
37	Sékou Mara	0.98
38	Taiwo Awoniyi	1.28
