	Name	xP
0	Adam Armstrong	1.909
1	Aleksandar Mitrović	6.603
2	Alexander Isak	1.115
3	Anthony Martial	0.7
4	Armando Broja	0.0
5	Brennan Johnson	2.392
6	Bryan Mbeumo	2.121
7	Callum Wilson	1.15
8	Cameron Archer	-0.0
9	Carlos Vinícius Alves Morais	0.95
10	Che Adams	1.995
11	Chris Wood	1.15
12	Christian Benteke	-0.0
13	Christian Saydee	0.0
14	Cristiano Ronaldo dos Santos Aveiro	0.7
15	Dane Scarlett	-0.0
16	Danny Ings	1.15
17	Danny Welbeck	1.692
18	Darwin Núñez Ribeiro	-0.0
19	Deniz Undav	0.0
20	Diogo Teixeira da Silva	-0.0
21	Dominic Calvert-Lewin	-0.0
22	Dominic Solanke	0.0
23	Dwight Gayle	-0.0
24	Eddie Nketiah	0.909
25	Emmanuel Dennis	-0.0
26	Erling Haaland	13.176
27	Evan Ferguson	0.0
28	Fabio Silva	0.0
29	Gabriel Fernando de Jesus	0.774
30	Gianluca Scamacca	0.95
31	Halil Dervişoğlu	0.0
32	Harry Kane	8.58
33	Ivan Toney	8.053
34	Jamie Vardy	1.692
35	Jay Stansfield	0.95
36	Jean-Philippe Mateta	1.1
37	Joe Gelhardt	1.15
38	Julio Enciso	0.0
39	Julián Álvarez	0.0
40	Kai Havertz	1.909
41	Keinan Davis	-0.0
42	Kelechi Iheanacho	0.841
43	Kieffer Moore	0.859
44	Liam Delap	0.0
45	Luke Plange	-0.0
46	Lyle Taylor	-0.0
47	Marcus Forss	0.0
48	Michail Antonio	1.9
49	Neal Maupay	-0.0
50	Odsonne Edouard	1.1
51	Ollie Watkins	2.311
52	Patrick Bamford	-0.0
53	Patson Daka	0.841
54	Pierre-Emerick Aubameyang	0.0
55	Raúl Jiménez	0.9
56	Richarlison de Andrade	1.089
57	Roberto Firmino	12.287
58	Rodrigo Muniz Carvalho	0.0
59	Salomón Rondón	1.15
60	Sam Greenwood	1.139
61	Sam Surridge	-0.0
62	Sasa Kalajdzic	0.9
63	Sékou Mara	0.95
64	Taiwo Awoniyi	1.161
65	Terry Ablade	0.0
66	Timo Werner	0.0
67	Troy Parrott	-0.0
68	Wilfried Gnonto	0.0
