	Name	xP
0	Adam Armstrong	1.9
1	Aleksandar Mitrović	7.058
2	Alexander Isak	1.139
3	Anthony Martial	0.0
4	Armando Broja	0.95
5	Brennan Johnson	2.311
6	Bryan Mbeumo	2.142
7	Callum Wilson	1.035
8	Cameron Archer	0.0
9	Carlos Vinícius Alves Morais	0.95
10	Che Adams	1.985
11	Chris Wood	1.15
12	Christian Benteke	0.0
13	Christian Saydee	0.0
14	Cristiano Ronaldo dos Santos Aveiro	0.7
15	Dane Scarlett	0.0
16	Danny Ings	1.15
17	Danny Welbeck	1.708
18	Darwin Núñez Ribeiro	1.111
19	Deniz Undav	0.0
20	Diogo Teixeira da Silva	0.0
21	Dominic Calvert-Lewin	0.0
22	Dominic Solanke	0.0
23	Dwight Gayle	0.0
24	Eddie Nketiah	0.9
25	Emmanuel Dennis	1.15
26	Erling Haaland	11.229
27	Evan Ferguson	0.0
28	Fabio Silva	0.0
29	Gabriel Fernando de Jesus	6.309
30	Gianluca Scamacca	0.96
31	Halil Dervişoğlu	0.0
32	Harry Kane	8.668
33	Ivan Toney	9.229
34	Jamie Vardy	1.708
35	Jay Stansfield	0.941
36	Jean-Philippe Mateta	0.0
37	Joe Gelhardt	0.0
38	Julio Enciso	0.0
39	Julián Álvarez	2.042
40	Kai Havertz	0.941
41	Keinan Davis	0.0
42	Kelechi Iheanacho	0.85
43	Kieffer Moore	0.859
44	Liam Delap	0.0
45	Luke Plange	0.0
46	Lyle Taylor	0.0
47	Marcus Forss	0.0
48	Michail Antonio	1.9
49	Neal Maupay	0.0
50	Odsonne Edouard	1.122
51	Ollie Watkins	2.415
52	Patrick Bamford	1.161
53	Patson Daka	0.867
54	Pierre-Emerick Aubameyang	0.0
55	Raúl Jiménez	0.0
56	Richarlison de Andrade	1.078
57	Roberto Firmino	0.0
58	Rodrigo Muniz Carvalho	0.0
59	Salomón Rondón	1.161
60	Sam Greenwood	0.0
61	Sam Surridge	1.15
62	Sasa Kalajdzic	0.9
63	Sékou Mara	0.96
64	Taiwo Awoniyi	1.161
65	Terry Ablade	0.0
66	Timo Werner	0.0
67	Troy Parrott	0.0
68	Wilfried Gnonto	-0.0
