	Name	xP
0	Adam Armstrong	1.909
1	Aleksandar Mitrović	7.163
2	Alexander Isak	1.162
3	Anthony Martial	0.007
4	Armando Broja	0.988
5	Brennan Johnson	2.323
6	Bryan Mbeumo	2.604
7	Callum Wilson	1.184
8	Cameron Archer	0.012
9	Carlos Vinícius Alves Morais	0.884
10	Che Adams	2.356
11	Chris Wood	1.196
12	Christian Benteke	0.011
13	Christian Saydee	0.008
14	Cristiano Ronaldo dos Santos Aveiro	0.721
15	Dane Scarlett	0.011
16	Danny Ings	1.184
17	Danny Welbeck	1.708
18	Darwin Núñez Ribeiro	1.144
19	Deniz Undav	0.008
20	Diogo Teixeira da Silva	0.011
21	Dominic Calvert-Lewin	0.012
22	Dominic Solanke	0.008
23	Dwight Gayle	0.012
24	Eddie Nketiah	0.936
25	Emmanuel Dennis	1.196
26	Erling Haaland	11.267
27	Evan Ferguson	0.008
28	Fabio Silva	0.009
29	Gabriel Fernando de Jesus	6.75
30	Gianluca Scamacca	0.988
31	Halil Dervişoğlu	0.01
32	Harry Kane	8.789
33	Ivan Toney	8.494
34	Jamie Vardy	1.674
35	Jay Stansfield	0.988
36	Jean-Philippe Mateta	0.011
37	Joe Gelhardt	0.012
38	Julio Enciso	0.008
39	Julián Álvarez	0.988
40	Kai Havertz	0.988
41	Keinan Davis	0.012
42	Kelechi Iheanacho	0.876
43	Kieffer Moore	0.876
44	Liam Delap	0.01
45	Luke Plange	0.011
46	Lyle Taylor	0.012
47	Marcus Forss	0.01
48	Michail Antonio	1.872
49	Neal Maupay	0.012
50	Odsonne Edouard	1.133
51	Ollie Watkins	2.864
52	Patrick Bamford	1.196
53	Patson Daka	0.884
54	Pierre-Emerick Aubameyang	0.01
55	Raúl Jiménez	0.009
56	Richarlison de Andrade	1.144
57	Roberto Firmino	0.011
58	Rodrigo Muniz Carvalho	0.01
59	Salomón Rondón	1.196
60	Sam Greenwood	0.012
61	Sam Surridge	1.07
62	Sasa Kalajdzic	0.828
63	Sékou Mara	0.988
64	Taiwo Awoniyi	1.184
65	Terry Ablade	0.01
66	Timo Werner	0.01
67	Troy Parrott	0.011
68	Wilfried Gnonto	0.012
