	Name	xP
26	Erling Haaland	11.22
33	Ivan Toney	9.229
32	Harry Kane	8.646
1	Aleksandar Mitrović	7.182
29	Gabriel Fernando de Jesus	6.408
51	Ollie Watkins	2.415
5	Brennan Johnson	2.311
6	Bryan Mbeumo	2.142
39	Julián Álvarez	2.042
10	Che Adams	1.985
0	Adam Armstrong	1.9
48	Michail Antonio	1.891
17	Danny Welbeck	1.708
34	Jamie Vardy	1.708
52	Patrick Bamford	1.161
64	Taiwo Awoniyi	1.161
59	Salomón Rondón	1.161
61	Sam Surridge	1.15
16	Danny Ings	1.15
11	Chris Wood	1.15
25	Emmanuel Dennis	1.15
2	Alexander Isak	1.139
50	Odsonne Edouard	1.133
18	Darwin Núñez Ribeiro	1.111
56	Richarlison de Andrade	1.078
7	Callum Wilson	1.035
63	Sékou Mara	0.96
30	Gianluca Scamacca	0.96
4	Armando Broja	0.95
9	Carlos Vinícius Alves Morais	0.95
35	Jay Stansfield	0.941
40	Kai Havertz	0.941
24	Eddie Nketiah	0.9
62	Sasa Kalajdzic	0.9
53	Patson Daka	0.867
43	Kieffer Moore	0.859
42	Kelechi Iheanacho	0.85
14	Cristiano Ronaldo dos Santos Aveiro	0.707
58	Rodrigo Muniz Carvalho	0.0
54	Pierre-Emerick Aubameyang	0.0
55	Raúl Jiménez	0.0
57	Roberto Firmino	0.0
3	Anthony Martial	0.0
60	Sam Greenwood	0.0
65	Terry Ablade	0.0
66	Timo Werner	0.0
67	Troy Parrott	0.0
49	Neal Maupay	0.0
41	Keinan Davis	0.0
47	Marcus Forss	0.0
46	Lyle Taylor	0.0
13	Christian Saydee	0.0
19	Deniz Undav	0.0
20	Diogo Teixeira da Silva	0.0
21	Dominic Calvert-Lewin	0.0
22	Dominic Solanke	0.0
23	Dwight Gayle	0.0
12	Christian Benteke	0.0
27	Evan Ferguson	0.0
28	Fabio Silva	0.0
31	Halil Dervişoğlu	0.0
8	Cameron Archer	0.0
36	Jean-Philippe Mateta	0.0
37	Joe Gelhardt	0.0
38	Julio Enciso	0.0
15	Dane Scarlett	0.0
44	Liam Delap	0.0
45	Luke Plange	0.0
68	Wilfried Gnonto	-0.0
