Name	xP
Adam Armstrong	2.04
Aleksandar Mitrović	7.56
Alexander Isak	1.02
Anthony Martial	0.01
Armando Broja	1.01
Brennan Johnson	2.16
Bryan Mbeumo	2.04
Callum Wilson	0.01
Cameron Archer	0.04
Carlos Vinícius Alves Morais	0.95
Che Adams	2.06
Chris Wood	1.05
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	1.01
Dane Scarlett	0.01
Danny Ings	1.01
Danny Welbeck	2.04
Darwin Núñez Ribeiro	1.02
Deniz Undav	1.01
Diogo Teixeira da Silva	0.84
Dominic Calvert-Lewin	0.01
Dominic Solanke	3.08
Dwight Gayle	0.01
Eddie Nketiah	1.02
Emmanuel Dennis	1.04
Erling Haaland	13.28
Evan Ferguson	0.01
Fabio Silva	0.01
Gabriel Fernando de Jesus	1.03
Gianluca Scamacca	1.01
Halil Dervişoğlu	0.01
Harry Kane	8.17
Ivan Toney	7.6
Jamie Vardy	2.07
Jay Stansfield	0.85
Jean-Philippe Mateta	1.01
Joe Gelhardt	1.04
Julio Enciso	0.01
Julián Álvarez	5.9
Kai Havertz	0.18
Keinan Davis	0.01
Kelechi Iheanacho	1.04
Kieffer Moore	1.04
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Michail Antonio	1.92
Neal Maupay	1.01
Odsonne Edouard	1.04
Ollie Watkins	2.07
Patrick Bamford	1.04
Patson Daka	2.09
Pierre-Emerick Aubameyang	0.01
Raúl Jiménez	1.71
Richarlison de Andrade	3.36
Roberto Firmino	11.5
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.83
Sam Greenwood	0.89
Sam Surridge	0.01
Sasa Kalajdzic	1.0
Sékou Mara	1.01
Taiwo Awoniyi	1.04
Terry Ablade	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	0.01
