	Name	xP
0	Adam Armstrong	1.1
1	Aleksandar Mitrović	6.15
2	Alexander Isak	0.0
3	Anthony Martial	0.9
4	Armando Broja	0.0
5	Brennan Johnson	1.01
6	Bryan Mbeumo	2.16
7	Callum Wilson	1.13
8	Cameron Archer	0.0
9	Che Adams	6.51
10	Chris Wood	1.11
11	Christian Benteke	0.0
12	Christian Saydee	0.0
13	Cristiano Ronaldo dos Santos Aveiro	0.95
14	Dane Scarlett	0.0
15	Danny Ings	1.9
16	Danny Welbeck	1.92
17	Darwin Núñez Ribeiro	1.1
18	Deniz Undav	0.0
19	Diogo Teixeira da Silva	0.0
20	Dominic Calvert-Lewin	0.0
21	Dominic Solanke	1.04
22	Dwight Gayle	0.0
23	Eddie Nketiah	1.02
24	Emmanuel Dennis	1.06
25	Erling Haaland	7.33
26	Evan Ferguson	0.0
27	Fabio Silva	0.0
28	Gabriel Fernando de Jesus	8.29
29	Gianluca Scamacca	1.02
30	Halil Dervişoğlu	0.0
31	Harry Kane	6.09
32	Ivan Toney	5.8
33	Jamie Vardy	1.93
34	Jay Stansfield	0.98
35	Jean-Philippe Mateta	0.0
36	Joe Gelhardt	1.19
37	Julio Enciso	0.0
38	Julián Álvarez	1.08
39	Kai Havertz	1.02
40	Keinan Davis	0.0
41	Kelechi Iheanacho	1.03
42	Kieffer Moore	1.92
43	Liam Delap	0.0
44	Luke Plange	0.0
45	Lyle Taylor	0.0
46	Marcus Forss	0.0
47	Michail Antonio	1.03
48	Neal Maupay	0.0
49	Odsonne Edouard	1.03
50	Ollie Watkins	5.24
51	Patrick Bamford	1.13
52	Patson Daka	1.01
53	Raúl Jiménez	1.07
54	Richarlison de Andrade	1.1
55	Roberto Firmino	9.59
56	Rodrigo Muniz Carvalho	0.0
57	Salomón Rondón	0.0
58	Sam Greenwood	0.0
59	Sam Surridge	0.0
60	Sékou Mara	1.06
61	Taiwo Awoniyi	1.07
62	Terry Ablade	0.0
63	Timo Werner	0.0
64	Troy Parrott	0.0
