	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	0.891
2	Aleksandar Mitrović	8.481
3	Alexander Isak	0.0
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	4.25
6	Andi Zeqiri	0.0
7	Anthony Martial	0.0
8	Armando Broja	0.0
9	Brennan Johnson	1.281
10	Bryan Mbeumo	1.9
11	Callum Wilson	5.899
12	Cameron Archer	0.0
13	Cenk Tosun	0.0
14	Che Adams	1.133
15	Chris Wood	0.85
16	Christian Benteke	-0.0
17	Christian Saydee	0.0
18	Cristiano Ronaldo dos Santos Aveiro	0.0
19	Dane Scarlett	0.0
20	Daniel N'Lundulu	0.0
21	Danny Ings	0.859
22	Danny Welbeck	4.731
23	Darwin Núñez Ribeiro	1.089
24	Deniz Undav	0.0
25	Diogo Teixeira da Silva	-0.0
26	Divock Origi	0.0
27	Dominic Calvert-Lewin	0.95
28	Dominic Solanke	1.15
29	Dwight Gayle	0.0
30	Eddie Nketiah	1.15
31	Edinson Cavani	0.0
32	Edward Nketiah	0.0
33	Ellis Simms	0.0
34	Emmanuel Dennis	0.0
35	Erling Haaland	7.452
36	Evan Ferguson	0.0
37	Fabio Silva	0.0
38	Florin Andone	0.0
39	Folarin Balogun	0.0
40	Gabriel Fernando de Jesus	5.577
41	Gianluca Scamacca	1.1
42	Halil Dervişoğlu	0.0
43	Harry Kane	6.606
44	Hee-Chan Hwang	0.0
45	Ivan Toney	1.985
46	Jamie Vardy	5.5
47	Jay Stansfield	1.1
48	Jean-Philippe Mateta	-0.0
49	Joe Gelhardt	1.15
50	Joelinton Cássio Apolinário de Lira	0.85
51	Jordan Ayew	-0.0
52	Julio Enciso	0.0
53	Julián Álvarez	1.15
54	Jürgen Locadia	0.0
55	Kai Havertz	1.777
56	Kayky da Silva Chagas	0.0
57	Keinan Davis	0.0
58	Kelechi Iheanacho	-0.0
59	Kieffer Moore	2.093
60	Lewis Dobbin	0.0
61	Liam Delap	-0.0
62	Luke Plange	0.0
63	Lyle Taylor	0.0
64	Marcus Forss	0.0
65	Mbwana Ally Samatta	0.0
66	Michael Obafemi	0.0
67	Michail Antonio	2.2
68	Michy Batshuayi	0.0
69	Mika Biereth	0.0
70	Moise Kean	0.0
71	Nathan Broadhead	0.0
72	Nathan Young-Coombes	0.0
73	Neal Maupay	0.95
74	Odsonne Edouard	1.122
75	Olivier Giroud	0.0
76	Ollie Watkins	4.139
77	Patrick Bamford	-0.0
78	Patrick Cutrone	0.0
79	Patson Daka	-0.0
80	Pierre-Emerick Aubameyang	0.0
81	Raúl Jiménez	0.95
82	Richarlison de Andrade	0.0
83	Robert Street	0.0
84	Roberto Firmino	4.378
85	Rodrigo Moreno	2.3
86	Rodrigo Muniz Carvalho	0.0
87	Romelu Lukaku	0.0
88	Salomón Rondón	0.0
89	Sam Greenwood	1.139
90	Sam Surridge	0.7
91	Shane Long	0.0
92	Sékou Mara	1.1
93	Taiwo Awoniyi	0.651
94	Tammy Abraham	0.0
95	Terry Ablade	0.0
96	Timo Werner	0.0
97	Troy Parrott	0.0
98	Wesley Moraes	0.0
