Name	xP
Adam Armstrong	1.1
Aleksandar Mitrović	6.36
Alexander Isak	0.02
Anthony Martial	1.02
Armando Broja	-0.0
Brennan Johnson	1.01
Bryan Mbeumo	2.06
Callum Wilson	1.08
Cameron Archer	0.19
Che Adams	6.51
Chris Wood	1.06
Christian Benteke	-0.0
Christian Saydee	-0.0
Cristiano Ronaldo dos Santos Aveiro	1.07
Dane Scarlett	0.01
Danny Ings	1.97
Danny Welbeck	1.99
Darwin Núñez Ribeiro	1.05
Deniz Undav	-0.0
Diogo Teixeira da Silva	0.01
Dominic Calvert-Lewin	0.01
Dominic Solanke	1.06
Dwight Gayle	0.02
Eddie Nketiah	1.06
Emmanuel Dennis	1.06
Erling Haaland	7.21
Evan Ferguson	-0.0
Fabio Silva	0.02
Gabriel Fernando de Jesus	8.58
Gianluca Scamacca	1.06
Halil Dervişoğlu	-0.0
Harry Kane	5.8
Ivan Toney	5.52
Jamie Vardy	2.03
Jay Stansfield	1.01
Jean-Philippe Mateta	0.99
Joe Gelhardt	1.12
Julio Enciso	-0.0
Julián Álvarez	1.06
Kai Havertz	1.0
Keinan Davis	-0.0
Kelechi Iheanacho	1.08
Kieffer Moore	1.95
Liam Delap	0.01
Luke Plange	-0.0
Lyle Taylor	0.02
Marcus Forss	-0.0
Michail Antonio	1.07
Neal Maupay	-0.0
Odsonne Edouard	1.01
Ollie Watkins	5.42
Patrick Bamford	1.06
Patson Daka	1.06
Raúl Jiménez	1.07
Richarlison de Andrade	1.05
Roberto Firmino	9.13
Rodrigo Muniz Carvalho	-0.0
Salomón Rondón	0.99
Sam Greenwood	0.76
Sam Surridge	0.91
Sékou Mara	1.06
Taiwo Awoniyi	1.07
Terry Ablade	-0.0
Timo Werner	0.01
Troy Parrott	0.01
