	Name	xP
0	Adam Armstrong	1.21
1	Aleksandar Mitrović	7.0
2	Brennan Johnson	0.71
3	Bryan Mbeumo	1.96
4	Cameron Archer	0.0
5	Che Adams	7.16
6	Chris Wood	0.9
7	Cristiano Ronaldo dos Santos Aveiro	0.96
8	Danny Ings	1.67
9	Danny Welbeck	1.89
10	Dominic Solanke	1.22
11	Eddie Nketiah	1.22
12	Emmanuel Dennis	0.74
13	Erling Haaland	8.29
14	Gabriel Fernando de Jesus	9.87
15	Gianluca Scamacca	1.17
16	Harry Kane	5.22
17	Ivan Toney	5.24
18	Jamie Vardy	2.23
19	Jay Stansfield	1.11
20	Jean-Philippe Mateta	0.0
21	Joe Gelhardt	1.29
22	Julián Álvarez	1.22
23	Kai Havertz	0.95
24	Kelechi Iheanacho	1.19
25	Kieffer Moore	2.24
26	Michail Antonio	1.18
27	Odsonne Edouard	1.11
28	Ollie Watkins	4.61
29	Raúl Jiménez	1.02
30	Richarlison de Andrade	0.94
31	Roberto Firmino	10.04
32	Salomón Rondón	0.0
33	Sam Surridge	0.0
34	Sékou Mara	1.17
35	Taiwo Awoniyi	0.75
