	Name	xP
28	Gabriel Fernando de Jesus	9.476
25	Erling Haaland	8.372
1	Aleksandar Mitrović	8.228
31	Harry Kane	6.795
32	Ivan Toney	3.087
42	Kieffer Moore	2.277
33	Jamie Vardy	2.2
50	Ollie Watkins	2.099
7	Callum Wilson	2.083
16	Danny Welbeck	1.995
6	Bryan Mbeumo	1.985
39	Kai Havertz	1.957
15	Danny Ings	1.768
17	Darwin Núñez Ribeiro	1.628
5	Brennan Johnson	1.407
49	Odsonne Edouard	1.309
23	Eddie Nketiah	1.288
38	Julián Álvarez	1.208
51	Patrick Bamford	1.208
52	Patson Daka	1.188
0	Adam Armstrong	1.177
47	Michail Antonio	1.122
29	Gianluca Scamacca	1.111
4	Armando Broja	0.921
13	Cristiano Ronaldo dos Santos Aveiro	0.918
10	Chris Wood	0.893
61	Taiwo Awoniyi	0.749
59	Sam Surridge	0.742
24	Emmanuel Dennis	0.721
21	Dominic Solanke	0.023
12	Christian Saydee	0.023
58	Sam Greenwood	0.023
36	Joe Gelhardt	0.023
43	Liam Delap	0.023
34	Jay Stansfield	0.022
9	Che Adams	0.022
56	Rodrigo Muniz Carvalho	0.022
35	Jean-Philippe Mateta	0.022
19	Diogo Teixeira da Silva	0.022
55	Roberto Firmino	0.022
60	Sékou Mara	0.022
44	Luke Plange	0.022
41	Kelechi Iheanacho	0.022
11	Christian Benteke	0.022
20	Dominic Calvert-Lewin	0.019
30	Halil Dervişoğlu	0.019
46	Marcus Forss	0.019
18	Deniz Undav	0.019
48	Neal Maupay	0.019
37	Julio Enciso	0.019
27	Fabio Silva	0.019
57	Salomón Rondón	0.019
63	Timo Werner	0.019
53	Raúl Jiménez	0.019
64	Troy Parrott	0.018
54	Richarlison de Andrade	0.018
3	Anthony Martial	0.018
14	Dane Scarlett	0.018
22	Dwight Gayle	0.017
40	Keinan Davis	0.017
8	Cameron Archer	0.017
45	Lyle Taylor	0.014
62	Terry Ablade	0.011
2	Alexander Isak	0.009
26	Evan Ferguson	0.009
