Name	xP
Adam Armstrong	1.08
Aleksandar Mitrović	6.19
Alexander Isak	0.01
Anthony Martial	0.94
Armando Broja	0.01
Brennan Johnson	1.09
Bryan Mbeumo	2.05
Callum Wilson	1.06
Cameron Archer	0.23
Che Adams	5.61
Chris Wood	1.07
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	1.15
Dane Scarlett	0.01
Danny Ings	1.77
Danny Welbeck	2.0
Darwin Núñez Ribeiro	0.97
Deniz Undav	0.01
Diogo Teixeira da Silva	0.01
Dominic Calvert-Lewin	0.01
Dominic Solanke	1.1
Dwight Gayle	0.01
Eddie Nketiah	0.99
Emmanuel Dennis	1.04
Erling Haaland	7.18
Evan Ferguson	0.01
Fabio Silva	0.01
Gabriel Fernando de Jesus	7.71
Gianluca Scamacca	1.02
Halil Dervişoğlu	0.01
Harry Kane	6.04
Ivan Toney	5.1
Jamie Vardy	2.08
Jay Stansfield	1.15
Jean-Philippe Mateta	0.94
Joe Gelhardt	1.07
Julio Enciso	0.01
Julián Álvarez	1.07
Kai Havertz	1.05
Keinan Davis	0.01
Kelechi Iheanacho	1.22
Kieffer Moore	1.98
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.03
Marcus Forss	0.01
Michail Antonio	1.15
Neal Maupay	0.01
Odsonne Edouard	1.06
Ollie Watkins	5.3
Patrick Bamford	0.97
Patson Daka	1.15
Raúl Jiménez	1.15
Richarlison de Andrade	0.94
Roberto Firmino	8.47
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	1.02
Sam Greenwood	0.72
Sam Surridge	0.96
Sékou Mara	0.94
Taiwo Awoniyi	0.97
Terry Ablade	0.01
Timo Werner	0.01
Troy Parrott	0.01
