	Name	xP
0	Adam Armstrong	1.089
1	Aleksandar Mitrović	7.513
2	Alexander Isak	0.0
3	Anthony Martial	0.0
4	Armando Broja	0.95
5	Brennan Johnson	1.421
6	Bryan Mbeumo	1.909
7	Callum Wilson	1.708
8	Cameron Archer	0.927
9	Che Adams	0.0
10	Chris Wood	0.85
11	Christian Benteke	0.0
12	Christian Saydee	-0.0
13	Cristiano Ronaldo dos Santos Aveiro	0.882
14	Dane Scarlett	0.0
15	Danny Ings	1.7
16	Danny Welbeck	1.891
17	Darwin Núñez Ribeiro	1.188
18	Deniz Undav	0.0
19	Diogo Teixeira da Silva	0.0
20	Dominic Calvert-Lewin	0.0
21	Dominic Solanke	1.115
22	Dwight Gayle	0.0
23	Eddie Nketiah	1.15
24	Emmanuel Dennis	0.7
25	Erling Haaland	8.74
26	Evan Ferguson	0.0
27	Fabio Silva	0.0
28	Gabriel Fernando de Jesus	8.211
29	Gianluca Scamacca	1.089
30	Halil Dervişoğlu	0.95
31	Harry Kane	7.245
32	Ivan Toney	4.266
33	Jamie Vardy	2.222
34	Jay Stansfield	0.0
35	Jean-Philippe Mateta	1.089
36	Joe Gelhardt	1.15
37	Julio Enciso	0.0
38	Julián Álvarez	1.15
39	Kai Havertz	1.909
40	Keinan Davis	0.0
41	Kelechi Iheanacho	0.0
42	Kieffer Moore	2.196
43	Liam Delap	0.0
44	Luke Plange	0.0
45	Lyle Taylor	0.0
46	Marcus Forss	0.0
47	Michail Antonio	1.1
48	Neal Maupay	0.0
49	Odsonne Edouard	1.1
50	Ollie Watkins	1.717
51	Patrick Bamford	1.15
52	Patson Daka	1.1
53	Raúl Jiménez	0.0
54	Richarlison de Andrade	0.0
55	Roberto Firmino	8.888
56	Rodrigo Muniz Carvalho	0.0
57	Salomón Rondón	0.0
58	Sam Greenwood	1.104
59	Sam Surridge	0.7
60	Sékou Mara	0.0
61	Taiwo Awoniyi	0.707
62	Terry Ablade	0.0
63	Timo Werner	0.0
64	Troy Parrott	0.0
