	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	1.144
2	Aleksandar Mitrović	8.283
3	Alexander Isak	0.008
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	4.301
6	Andi Zeqiri	0.0
7	Anthony Martial	0.009
8	Armando Broja	0.01
9	Brennan Johnson	1.4
10	Bryan Mbeumo	1.872
11	Callum Wilson	5.797
12	Cameron Archer	0.008
13	Cenk Tosun	0.0
14	Che Adams	1.518
15	Chris Wood	0.884
16	Christian Benteke	0.011
17	Christian Saydee	0.012
18	Cristiano Ronaldo dos Santos Aveiro	0.009
19	Dane Scarlett	0.009
20	Daniel N'Lundulu	0.0
21	Danny Ings	0.884
22	Danny Welbeck	4.712
23	Darwin Núñez Ribeiro	1.43
24	Deniz Undav	0.01
25	Diogo Teixeira da Silva	0.011
26	Divock Origi	0.0
27	Dominic Calvert-Lewin	1.016
28	Dominic Solanke	1.208
29	Dwight Gayle	0.008
30	Eddie Nketiah	1.196
31	Edinson Cavani	0.0
32	Edward Nketiah	0.0
33	Ellis Simms	0.0
34	Emmanuel Dennis	0.007
35	Erling Haaland	8.694
36	Evan Ferguson	0.01
37	Fabio Silva	0.01
38	Florin Andone	0.0
39	Folarin Balogun	0.0
40	Gabriel Fernando de Jesus	5.543
41	Gianluca Scamacca	1.144
42	Halil Dervişoğlu	0.01
43	Harry Kane	6.723
44	Hee-Chan Hwang	0.0
45	Ivan Toney	2.888
46	Jamie Vardy	5.555
47	Jay Stansfield	1.144
48	Jean-Philippe Mateta	0.011
49	Joe Gelhardt	1.196
50	Joelinton Cássio Apolinário de Lira	0.714
51	Jordan Ayew	0.011
52	Julio Enciso	0.01
53	Julián Álvarez	1.196
54	Jürgen Locadia	0.0
55	Kai Havertz	1.862
56	Kayky da Silva Chagas	0.0
57	Keinan Davis	0.008
58	Kelechi Iheanacho	0.011
59	Kieffer Moore	2.288
60	Lewis Dobbin	0.0
61	Liam Delap	0.012
62	Luke Plange	0.011
63	Lyle Taylor	0.007
64	Marcus Forss	0.01
65	Mbwana Ally Samatta	0.0
66	Michael Obafemi	0.0
67	Michail Antonio	2.145
68	Michy Batshuayi	0.0
69	Mika Biereth	0.0
70	Moise Kean	0.0
71	Nathan Broadhead	0.0
72	Nathan Young-Coombes	0.0
73	Neal Maupay	0.798
74	Odsonne Edouard	1.331
75	Olivier Giroud	0.0
76	Ollie Watkins	3.859
77	Patrick Bamford	0.012
78	Patrick Cutrone	0.0
79	Patson Daka	0.011
80	Pierre-Emerick Aubameyang	0.0
81	Raúl Jiménez	0.988
82	Richarlison de Andrade	0.009
83	Robert Street	0.0
84	Roberto Firmino	4.774
85	Rodrigo Moreno	2.358
86	Rodrigo Muniz Carvalho	0.011
87	Romelu Lukaku	0.0
88	Salomón Rondón	0.01
89	Sam Greenwood	1.196
90	Sam Surridge	0.735
91	Shane Long	0.0
92	Sékou Mara	1.144
93	Taiwo Awoniyi	0.735
94	Tammy Abraham	0.0
95	Terry Ablade	0.011
96	Timo Werner	0.01
97	Troy Parrott	0.009
98	Wesley Moraes	0.0
