Name	xP
Aaron Cresswell	1.88
Aaron Hickey	1.61
Aaron Wan-Bissaka	0.88
Adam Smith	-1.18
Adam Webster	6.69
Alex Telles	0.01
Andrew Robertson	1.79
Angelo Ogbonna	0.01
Antonee Robinson	1.96
Armel Bella-Kotchap	1.83
Arthur Masuaku	0.01
Ashley Young	0.01
Aymeric Laporte	0.01
Ben Chilwell	0.87
Ben Davies	1.07
Ben Godfrey	0.01
Ben Johnson	1.14
Ben Mee	1.83
Benjamin White	1.67
Brandon Williams	0.01
Calum Chambers	1.15
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	-0.23
Chris Richards	1.03
Ciaran Clark	0.01
Clément Lenglet	0.01
Cody Drameh	0.01
Conor Coady	1.9
Craig Dawson	0.01
Cristian Romero	1.42
Cédric Alves Soares	0.01
César Azpilicueta	1.03
Dan Burn	1.8
Daniel Amartey	0.9
Davinson Sánchez	6.61
Diego Carlos Santos Silva	1.04
Diego Llorente	1.87
Diogo Dalot Teixeira	-0.02
Djed Spence	0.21
Dominic Thompson	0.01
Emerson Leite de Souza Junior	6.67
Emerson Palmieri dos Santos	0.87
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	6.68
Ethan Ampadu	0.01
Ethan Pinnock	0.01
Ezri Konsa Ngoyo	1.84
Fabian Schär	1.02
Federico Fernández	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.83
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	1.29
Harry Toffolo	1.95
Haydon Roberts	0.01
Hugo Bueno López	0.01
Ibrahima Konaté	0.01
Issa Diop	0.88
Ivan Perišić	10.31
Jack Stacey	1.03
Jack Stephens	0.12
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Hill	0.01
James Justin	1.02
James Tarkowski	1.83
James Tomkins	0.01
Jan Bednarek	1.3
Jan Paul van Hecke	0.77
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Joachim Andersen	1.24
Joe Bryan	0.01
Joe Rodon	0.01
Joe Worrall	1.02
Joel Matip	0.01
Joel Ward	0.99
John Stones	0.94
Jonathan Castro Otto	1.82
Jonathan Panzo	0.01
Jonny Evans	1.01
Jordan Zemura	0.02
Joseph Gomez	1.84
Josh Wilson-Esbrand	0.01
João Cancelo	0.89
Joël Veltman	6.49
Junior Firpo Adames	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.23
Kenny Tete	1.84
Kevin Mbabu	1.15
Kieran Tierney	1.1
Kieran Trippier	1.95
Konstantinos Tsimikas	4.88
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	1.83
Kyle Walker	1.01
Kyle Walker-Peters	1.89
Leo Fuhr Hjelde	0.01
Levi Colwill	0.88
Lewis Brunt	0.01
Lewis Dunk	6.73
Liam Cooper	0.01
Lisandro Martínez	0.92
Lloyd Kelly	0.92
Loïc Mbe Soh	0.01
Lucas Digne	0.97
Ludwig Augustinsson	0.01
Luke Ayling	0.01
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	1.03
Luke Thomas	0.01
Lyanco Silveira Neves Vojnovic	0.88
Mads Bech Sørensen	0.77
Mads Roerslev Rasmussen	0.87
Malang Sarr	0.01
Marc Cucurella Saseta	4.53
Marc Guéhi	0.92
Marcos Alonso	0.01
Marcos Senesi	-0.68
Mason Holgate	1.76
Mathias Jorgensen	1.85
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.01
Matt Targett	1.1
Matty Cash	1.02
Max Kilman	1.91
Michael Keane	0.88
Mohamed Dräger	0.01
Mohammed Salisu	1.87
Moussa Niakhaté	1.05
Nathan Aké	1.04
Nathan Collins	1.91
Nathan Ferguson	0.01
Nathan Patterson	1.83
Nathaniel Clyne	1.03
Nathaniel Phillips	1.07
Nayef Aguerd	0.01
Neco Williams	1.88
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.22
Oleksandr Zinchenko	1.25
Omar Richards	0.01
Owen Bevan	1.03
Pablo Marí Villar	0.01
Pascal Struijk	1.86
Paul Dummett	0.01
Pervis Estupiñán	1.28
Phil Jones	0.01
Pontus Jansson	1.72
Raphaël Varane	1.64
Rasmus Kristensen	1.83
Rayan Aït-Nouri	1.04
Reece James	1.92
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	1.86
Rico Lewis	0.87
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.91
Romain Perraud	0.01
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	1.04
Rúben Gato Alves Dias	0.89
Rúben Nascimento Vinagre	0.88
Scott McKenna	1.06
Seamus Coleman	0.01
