	Name	xP
0	Aaron Cresswell	2.22
1	Aaron Hickey	1.66
2	Adam Smith	0.0
3	Adam Webster	6.23
4	Andrew Robertson	2.1
5	Antonee Robinson	2.13
6	Armel Bella-Kotchap	2.06
7	Ben Chilwell	0.0
8	Ben Johnson	0.0
9	Ben Mee	1.82
10	Benjamin White	2.01
11	Calum Chambers	0.0
12	Chris Mepham	0.0
13	Chris Richards	1.22
14	Conor Coady	1.82
15	César Azpilicueta	1.05
16	Dan Burn	1.52
17	Daniel Amartey	0.0
18	Davinson Sánchez	5.83
19	Diego Llorente	2.15
20	Diogo Dalot Teixeira	0.0
21	Djed Spence	0.0
22	Emerson Leite de Souza Junior	6.01
23	Emerson Palmieri dos Santos	0.0
24	Eric Dier	6.01
25	Ezri Konsa Ngoyo	1.53
26	Fabian Schär	0.0
27	Gabriel dos Santos Magalhães	2.21
28	Harry Toffolo	1.39
29	Issa Diop	0.0
30	Ivan Perišić	7.57
31	James Justin	0.0
32	James Tarkowski	1.82
33	Jan Paul van Hecke	0.0
34	Joachim Andersen	1.26
35	Joe Worrall	0.0
36	Joel Ward	0.0
37	John Stones	0.0
38	Jonathan Castro Otto	1.78
39	Jonny Evans	0.0
40	Jordan Zemura	0.0
41	Joseph Gomez	1.98
42	João Cancelo	0.0
43	Joël Veltman	6.13
44	Kenny Tete	1.98
45	Kevin Mbabu	0.0
46	Kieran Tierney	0.0
47	Kieran Trippier	1.84
48	Konstantinos Tsimikas	4.44
49	Kurt Zouma	2.06
50	Kyle Walker	0.0
51	Kyle Walker-Peters	2.29
52	Levi Colwill	0.0
53	Lewis Dunk	6.23
54	Lisandro Martínez	0.0
55	Lucas Digne	0.86
56	Lyanco Silveira Neves Vojnovic	0.0
57	Mads Bech Sørensen	0.96
58	Marc Cucurella Saseta	4.08
59	Marc Guéhi	0.0
60	Marcos Senesi	0.0
61	Mason Holgate	1.7
62	Mathias Jorgensen	1.8
63	Matt Ritchie	0.0
64	Matt Targett	0.0
65	Matty Cash	0.0
66	Max Kilman	1.82
67	Michael Keane	0.0
68	Mohammed Salisu	2.06
69	Nathan Collins	1.79
70	Nathan Patterson	1.78
71	Nathaniel Clyne	1.22
72	Neco Williams	1.37
73	Nélson Cabral Semedo	0.96
74	Owen Bevan	0.0
75	Pascal Struijk	2.27
76	Pervis Estupiñán	1.42
77	Raphaël Varane	1.49
78	Rasmus Kristensen	2.15
79	Reece James	1.5
80	Rico Henry	1.78
81	Rob Holding	0.0
82	Robin Koch	2.2
83	Romain Perraud	0.0
84	Ryan Sessegnon	0.0
85	Rúben Gato Alves Dias	0.0
86	Rúben Nascimento Vinagre	0.0
87	Scott McKenna	0.0
88	Sergio Gómez	1.15
89	Steve Cook	0.8
90	Sven Botman	1.59
91	Takehiro Tomiyasu	0.0
92	Tariq Lamptey	0.0
93	Thiago Emiliano da Silva	0.0
94	Thilo Kehrer	2.01
95	Tim Ream	2.1
96	Timothy Castagne	0.0
97	Tosin Adarabioyo	2.07
98	Trent Alexander-Arnold	2.94
99	Trevoh Chalobah	0.0
100	Tyrell Malacia	1.49
101	Tyrick Mitchell	1.98
102	Virgil van Dijk	2.11
103	Vitalii Mykolenko	1.76
104	Vladimir Coufal	1.92
105	William Saliba	2.21
