	Name	xP
0	Aaron Cresswell	1.1
1	Aaron Hickey	1.682
2	Aaron Wan-Bissaka	0.009
3	Adam Smith	0.0
4	Adam Webster	6.118
5	Ajibola Alese	0.0
6	Alex Kirk	0.0
7	Alex Nicolao Telles	0.0
8	Alex Telles	0.009
9	Andreas Christensen	0.0
10	Andrew Robertson	2.024
11	Angelo Ogbonna	0.011
12	Antonee Robinson	2.112
13	Antonio Rüdiger	0.0
14	Armel Bella-Kotchap	2.057
15	Arthur Masuaku	0.011
16	Ashley Young	0.595
17	Axel Tuanzebe	0.0
18	Aymeric Laporte	0.805
19	Ben Chilwell	0.96
20	Ben Davies	0.0
21	Ben Godfrey	0.01
22	Ben Johnson	1.232
23	Ben Mee	0.01
24	Ben Nelson	0.0
25	Ben White	0.0
26	Benjamin Chilwell	0.0
27	Benjamin Mendy	0.0
28	Benjamin White	2.173
29	Bernardo Fernandes Da Silva Junior	0.0
30	Björn Engels	0.0
31	Brandon Williams	0.009
32	Calum Chambers	0.876
33	Calvin Ramsay	0.011
34	Charlie Cresswell	0.0
35	Charlie Goode	0.01
36	Cheikhou Kouyaté	0.49
37	Chris Mepham	0.034
38	Chris Richards	1.232
39	Christian Marques	0.0
40	Ciaran Clark	0.008
41	Clément Lenglet	0.72
42	Cody Drameh	0.012
43	Conor Bradley	0.0
44	Conor Coady	1.795
45	Conrad Egan-Riley	0.0
46	Craig Dawson	0.88
47	Cristian Romero	0.009
48	Cédric Alves Soares	0.012
49	Cédric Soares	0.0
50	César Azpilicueta	1.064
51	Dan Burn	1.59
52	Daniel Amartey	1.1
53	Davinson Sánchez	4.788
54	Diego Carlos Santos Silva	0.986
55	Diego Llorente	2.15
56	Diogo Dalot Teixeira	0.936
57	Dion Sanderson	0.0
58	Djed Spence	0.459
59	Dominic Thompson	0.01
60	Dynel Simeu	0.0
61	Ed Turns	0.0
62	Emerson Aparecido Leite de Souza Junior	0.0
63	Emerson Leite de Souza Junior	1.602
64	Emerson Palmieri dos Santos	0.011
65	Emil Krafth	0.008
66	Eric Bailly	0.009
67	Eric Dier	5.949
68	Ethan Ampadu	0.01
69	Ethan Pinnock	0.01
70	Ezri Konsa Ngoyo	0.008
71	Fabian Schär	0.008
72	Federico Fernández	0.008
73	Fernando Marçal	0.0
74	Fin Stevens	0.01
75	Finley Stevens	0.0
76	Frederik Alves	0.0
77	Frédéric Guilbert	0.008
78	Gabriel Magalhães	0.0
79	Gabriel dos Santos Magalhães	2.116
80	Giulian Biancone	0.007
81	Harrison Ashby	0.011
82	Harry Maguire	1.044
83	Harry Toffolo	1.323
84	Haydon Roberts	0.01
85	Hugo Bueno	0.0
86	Hugo Bueno López	0.01
87	Héctor Bellerín	0.0
88	Héctor Junior Firpo Adames	0.0
89	Ibrahima Konaté	0.77
90	Issa Diop	0.011
91	Ivan Perišić	1.089
92	Jack Stacey	1.288
93	Jack Stephens	1.232
94	Jamaal Lascelles	0.595
95	Jamal Baptiste	0.0
96	Jamal Lewis	0.008
97	James Hill	0.012
98	James Justin	1.1
99	James Tarkowski	1.748
100	James Tomkins	0.011
101	Jan Bednarek	0.011
102	Jan Paul van Hecke	0.01
103	Jannik Vestergaard	0.011
104	Japhet Tanganga	0.009
105	Jarell Quansah	0.0
106	Jarosław Jach	0.0
107	Jarrad Branthwaite	0.76
108	Javier Manquillo	0.0
109	Javier Manquillo Gaitán	0.008
110	Joachim Andersen	1.21
111	Joe Bryan	0.011
112	Joe Rodon	0.009
113	Joe Worrall	0.686
114	Joel Matip	1.232
115	Joel Ward	2.068
116	John Stones	1.461
117	Jonathan Castro Otto	1.777
118	Jonathan Panzo	0.007
119	Jonjoe Kenny	0.0
120	Jonny Evans	1.1
121	Jordan Zemura	1.15
122	Joseph Gomez	0.011
123	Josh Feeney	0.0
124	Josh Wilson-Esbrand	0.012
125	Joshua Wilson-Esbrand	0.0
126	José Diogo Dalot Teixeira	0.0
127	João Cancelo	2.231
128	João Pedro Cavaco Cancelo	0.0
129	Joël Veltman	6.137
130	Julian Jeanvier	0.0
131	Junior Firpo Adames	0.012
132	Kaine Hayden	0.0
133	Kaine Kesler Hayden	0.008
134	Kalidou Koulibaly	1.919
135	Kenny Tete	2.112
136	Kevin Mbabu	1.111
137	Ki-Jana Hoever	0.0
138	Kieran Tierney	0.012
139	Kieran Trippier	1.624
140	Konstantinos Mavropanos	0.0
141	Konstantinos Tsimikas	0.011
142	Kortney Hause	0.008
143	Kris Moore	0.0
144	Kristoffer Ajer	0.665
145	Kurt Zouma	1.1
146	Kyle Walker	0.012
147	Kyle Walker-Peters	1.034
148	Lamare Bogarde	0.0
149	Leo Fuhr Hjelde	0.012
150	Levi Colwill	0.884
151	Lewis Brunt	0.011
152	Lewis Dunk	6.118
153	Liam Cooper	0.805
154	Lisandro Martínez	0.909
