	Name	xP
129	Joël Veltman	6.26
152	Lewis Dunk	6.204
4	Adam Webster	5.871
67	Eric Dier	5.688
53	Davinson Sánchez	5.211
127	João Cancelo	3.335
79	Gabriel dos Santos Magalhães	2.783
10	Andrew Robertson	2.42
267	Trent Alexander-Arnold	2.376
55	Diego Llorente	2.311
231	Robin Koch	2.3
260	Tim Ream	2.299
171	Marc Cucurella Saseta	2.242
217	Rasmus Kristensen	2.242
221	Reece James	2.214
259	Thilo Kehrer	2.2
265	Tosin Adarabioyo	2.178
12	Antonee Robinson	2.167
28	Benjamin White	2.127
210	Pascal Struijk	2.127
238	Rúben Gato Alves Dias	2.116
193	Nathan Collins	2.099
14	Armel Bella-Kotchap	2.068
135	Kenny Tete	2.035
115	Joel Ward	2.035
1	Aaron Hickey	2.004
270	Tyrick Mitchell	2.002
275	Vladimir Coufal	1.991
139	Kieran Trippier	1.981
257	Thiago Emiliano da Silva	1.976
44	Conor Coady	1.947
196	Nathaniel Clyne	1.892
117	Jonathan Castro Otto	1.871
99	James Tarkowski	1.871
219	Rayan Aït-Nouri	1.833
215	Pontus Jansson	1.805
63	Emerson Leite de Souza Junior	1.782
227	Rico Henry	1.777
252	Sven Botman	1.598
51	Dan Burn	1.547
134	Kalidou Koulibaly	1.482
83	Harry Toffolo	1.428
204	Oleksandr Zinchenko	1.426
116	John Stones	1.426
241	Scott McKenna	1.407
91	Ivan Perišić	1.404
110	Joachim Andersen	1.254
277	Wesley Fofana	1.232
22	Ben Johnson	1.177
92	Jack Stacey	1.161
98	James Justin	1.155
229	Rob Holding	1.15
121	Jordan Zemura	1.15
247	Sergio Gómez	1.15
207	Owen Bevan	1.15
153	Liam Cooper	1.139
228	Rico Lewis	1.139
201	Nuno Varela Tavares	1.139
147	Kyle Walker-Peters	1.133
18	Aymeric Laporte	1.127
190	Mohammed Salisu	1.122
19	Ben Chilwell	1.111
93	Jack Stephens	1.1
89	Ibrahima Konaté	1.1
46	Craig Dawson	1.1
154	Lisandro Martínez	1.098
114	Joel Matip	1.089
166	Lyanco Silveira Neves Vojnovic	1.089
0	Aaron Cresswell	1.089
120	Jonny Evans	1.078
145	Kurt Zouma	1.045
136	Kevin Mbabu	1.045
38	Chris Richards	1.012
269	Tyrell Malacia	0.981
261	Timothy Castagne	0.979
52	Daniel Amartey	0.968
239	Rúben Nascimento Vinagre	0.96
167	Mads Bech Sørensen	0.95
169	Malang Sarr	0.95
187	Michael Keane	0.95
279	Willy Boly	0.95
144	Kristoffer Ajer	0.95
254	Tariq Lamptey	0.941
177	Mason Holgate	0.941
230	Robert Kenedy Nunes do Nascimento	0.941
150	Levi Colwill	0.941
107	Jarrad Branthwaite	0.941
266	Toti António Gomes	0.931
212	Pervis Estupiñán	0.931
56	Diogo Dalot Teixeira	0.927
41	Clément Lenglet	0.909
237	Ryan Sessegnon	0.9
272	Victor Lindelöf	0.891
113	Joe Worrall	0.889
54	Diego Carlos Santos Silva	0.875
82	Harry Maguire	0.873
157	Lucas Digne	0.867
271	Tyrone Mings	0.859
50	César Azpilicueta	0.855
32	Calum Chambers	0.85
94	Jamaal Lascelles	0.85
16	Ashley Young	0.841
182	Matt Targett	0.816
184	Matty Cash	0.816
155	Lloyd Kelly	0.782
36	Cheikhou Kouyaté	0.7
250	Steve Cook	0.651
191	Moussa Niakhaté	0.651
3	Adam Smith	0.011
58	Djed Spence	0.009
264	Toby Alderweireld	0.0
218	Rayan Ait Nouri	0.0
211	Paul Dummett	0.0
281	Yan Valery	-0.0
213	Phil Jones	0.0
214	Pierre Ekwah	0.0
33	Calvin Ramsay	0.0
216	Raphaël Varane	0.0
280	Winston Reid	0.0
220	Reece Hannam	0.0
31	Brandon Williams	0.0
225	Ricardo Domingos Barbosa Pereira	0.0
30	Björn Engels	0.0
222	Reece Welch	0.0
2	Aaron Wan-Bissaka	0.0
223	Rhys Williams	-0.0
278	William Saliba	-0.0
224	Ricardo Barbosa Pereira	-0.0
34	Charlie Cresswell	0.0
209	Pablo Marí Villar	-0.0
208	Pablo Marí	0.0
35	Charlie Goode	0.0
286	Álvaro Fernández	0.0
194	Nathan Ferguson	-0.0
195	Nathan Patterson	0.0
39	Christian Marques	0.0
197	Nathaniel Phillips	-0.0
198	Nayef Aguerd	0.0
285	Zak Swanson	0.0
199	Neco Williams	0.0
284	Zach Awe	0.0
200	Niels Nkounkou	0.0
37	Chris Mepham	-0.0
202	Nélson Cabral Semedo	0.0
203	Odeluga Offiah	0.0
283	Yerson Mosquera Valdelamar	0.0
282	Yerry Mina	0.0
205	Omar Richards	0.0
206	Owen Beck	0.0
276	Vontae Daley-Campbell	0.0
5	Ajibola Alese	0.0
263	Tobi Omole	0.0
245	Serge Aurier	0.0
20	Ben Davies	0.0
248	Sergio Reguilón	0.0
249	Shane Duffy	-0.0
7	Alex Nicolao Telles	0.0
251	Stuart Dallas	-0.0
17	Axel Tuanzebe	0.0
253	Takehiro Tomiyasu	-0.0
268	Trevoh Chalobah	0.0
255	Tayo Adaramola	0.0
256	Terence Kongolo	0.0
8	Alex Telles	0.0
258	Thierry Small	0.0
15	Arthur Masuaku	-0.0
9	Andreas Christensen	0.0
13	Antonio Rüdiger	0.0
11	Angelo Ogbonna	-0.0
262	Tino Livramento	-0.0
246	Sergi Canós Tenés	0.0
244	Sepp van den Berg	-0.0
226	Richie Laryea	0.0
243	Seamus Coleman	0.0
29	Bernardo Fernandes Da Silva Junior	0.0
274	Vitalii Mykolenko	0.0
27	Benjamin Mendy	0.0
26	Benjamin Chilwell	0.0
273	Virgil van Dijk	-0.0
25	Ben White	0.0
232	Romain Perraud	-0.0
233	Romain Saïss	0.0
234	Ryan Alebiosu	0.0
235	Ryan Bertrand	-0.0
40	Ciaran Clark	0.0
6	Alex Kirk	0.0
24	Ben Nelson	0.0
23	Ben Mee	0.0
240	Rúben Santos Gato Alves Dias	0.0
21	Ben Godfrey	0.0
242	Sead Kolasinac	0.0
236	Ryan Fredericks	-0.0
185	Max Kilman	0.0
192	Nathan Aké	-0.0
66	Eric Bailly	0.0
111	Joe Bryan	0.0
112	Joe Rodon	0.0
72	Federico Fernández	0.0
71	Fabian Schär	0.0
