	Name	xP
0	Aaron Cresswell	1.95
1	Aaron Hickey	1.84
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	0.0
4	Adam Webster	6.34
5	Alex Telles	0.0
6	Andrew Robertson	2.01
7	Angelo Ogbonna	0.0
8	Antonee Robinson	1.88
9	Armel Bella-Kotchap	1.87
10	Arthur Masuaku	0.0
11	Ashley Young	0.0
12	Aymeric Laporte	0.0
13	Ben Chilwell	0.0
14	Ben Davies	0.0
15	Ben Godfrey	0.0
16	Ben Johnson	0.0
17	Ben Mee	2.02
18	Benjamin White	1.69
19	Brandon Williams	0.0
20	Calum Chambers	0.0
21	Calvin Ramsay	0.0
22	Charlie Goode	0.0
23	Chris Mepham	0.0
24	Chris Richards	1.13
25	Ciaran Clark	0.0
26	Clément Lenglet	0.0
27	Cody Drameh	0.0
28	Conor Coady	2.02
29	Craig Dawson	0.0
30	Cristian Romero	1.21
31	Cédric Alves Soares	0.0
32	César Azpilicueta	1.13
33	Dan Burn	1.88
34	Daniel Amartey	0.0
35	Davinson Sánchez	6.8
36	Diego Carlos Santos Silva	0.0
37	Diego Llorente	1.99
38	Diogo Dalot Teixeira	0.0
39	Djed Spence	0.0
40	Dominic Thompson	0.0
41	Emerson Leite de Souza Junior	7.01
42	Emerson Palmieri dos Santos	0.0
43	Emil Krafth	0.0
44	Eric Bailly	0.0
45	Eric Dier	7.01
46	Ethan Ampadu	0.0
47	Ethan Pinnock	0.0
48	Ezri Konsa Ngoyo	1.74
49	Fabian Schär	0.0
50	Federico Fernández	0.0
51	Fin Stevens	0.0
52	Frédéric Guilbert	0.0
53	Gabriel dos Santos Magalhães	1.86
54	Giulian Biancone	0.0
55	Harrison Ashby	0.0
56	Harry Maguire	0.98
57	Harry Toffolo	1.99
58	Haydon Roberts	0.0
59	Hugo Bueno López	0.0
60	Ibrahima Konaté	0.0
61	Issa Diop	0.0
62	Ivan Perišić	8.83
63	Jack Stacey	1.09
64	Jack Stephens	0.0
65	Jamaal Lascelles	0.0
66	Jamal Lewis	0.0
67	James Hill	0.0
68	James Justin	0.0
69	James Tarkowski	2.02
70	James Tomkins	0.0
