Name	xP
Aaron Cresswell	2.02
Aaron Hickey	1.75
Aaron Wan-Bissaka	0.81
Adam Smith	-0.99
Adam Webster	6.56
Alex Telles	0.01
Andrew Robertson	1.91
Angelo Ogbonna	0.01
Antonee Robinson	1.94
Armel Bella-Kotchap	1.87
Arthur Masuaku	0.01
Ashley Young	0.01
Aymeric Laporte	0.01
Ben Chilwell	0.98
Ben Davies	1.01
Ben Godfrey	0.01
Ben Johnson	0.98
Ben Mee	1.92
Benjamin White	1.75
Brandon Williams	0.01
Calum Chambers	0.98
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	-0.07
Chris Richards	1.11
Ciaran Clark	0.01
Clément Lenglet	0.01
Cody Drameh	0.01
Conor Coady	1.92
Craig Dawson	0.01
Cristian Romero	1.15
Cédric Alves Soares	0.01
César Azpilicueta	1.11
Dan Burn	1.79
Daniel Amartey	0.87
Davinson Sánchez	6.48
Diego Carlos Santos Silva	0.94
Diego Llorente	1.87
Diogo Dalot Teixeira	0.05
Djed Spence	0.49
Dominic Thompson	0.01
Emerson Leite de Souza Junior	6.68
Emerson Palmieri dos Santos	0.98
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	6.68
Ethan Ampadu	0.01
Ethan Pinnock	0.01
Ezri Konsa Ngoyo	1.8
Fabian Schär	0.94
Federico Fernández	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.92
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	1.11
Harry Toffolo	1.99
Haydon Roberts	0.01
Hugo Bueno López	0.01
Ibrahima Konaté	0.01
Issa Diop	0.81
Ivan Perišić	8.41
Jack Stacey	1.11
Jack Stephens	0.01
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Hill	0.01
James Justin	0.95
James Tarkowski	1.92
James Tomkins	0.01
Jan Bednarek	1.35
Jan Paul van Hecke	0.84
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Joachim Andersen	1.15
Joe Bryan	0.01
Joe Rodon	0.01
Joe Worrall	0.94
Joel Matip	0.01
Joel Ward	0.96
John Stones	0.88
Jonathan Castro Otto	1.87
Jonathan Panzo	0.01
Jonny Evans	0.96
Jordan Zemura	-0.07
Joseph Gomez	1.8
Josh Wilson-Esbrand	0.01
João Cancelo	0.83
Joël Veltman	6.45
Junior Firpo Adames	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.19
Kenny Tete	1.8
Kevin Mbabu	0.98
Kieran Tierney	0.97
Kieran Trippier	2.17
Konstantinos Tsimikas	4.04
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	1.87
Kyle Walker	0.92
Kyle Walker-Peters	2.08
Leo Fuhr Hjelde	0.01
Levi Colwill	0.98
Lewis Brunt	0.01
Lewis Dunk	6.56
Liam Cooper	0.01
Lisandro Martínez	0.88
Lloyd Kelly	0.88
Loïc Mbe Soh	0.01
Lucas Digne	1.01
Ludwig Augustinsson	0.01
Luke Ayling	0.01
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	1.11
Luke Thomas	0.01
Lyanco Silveira Neves Vojnovic	0.98
Mads Bech Sørensen	1.01
Mads Roerslev Rasmussen	0.98
Malang Sarr	0.01
Marc Cucurella Saseta	4.29
Marc Guéhi	0.95
Marcos Alonso	0.01
Marcos Senesi	-0.8
Mason Holgate	1.79
Mathias Jorgensen	1.89
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.01
Matt Targett	0.97
Matty Cash	0.95
Max Kilman	1.92
Michael Keane	0.98
Mohamed Dräger	0.01
Mohammed Salisu	1.87
Moussa Niakhaté	0.94
Nathan Aké	0.94
Nathan Collins	1.88
Nathan Ferguson	0.01
Nathan Patterson	1.87
Nathaniel Clyne	1.11
Nathaniel Phillips	0.97
Nayef Aguerd	0.01
Neco Williams	1.96
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.01
Oleksandr Zinchenko	1.1
Omar Richards	0.01
Owen Bevan	0.93
Pablo Marí Villar	0.01
Pascal Struijk	1.97
Paul Dummett	0.01
Pervis Estupiñán	1.49
Phil Jones	0.01
Pontus Jansson	1.8
Raphaël Varane	1.66
Rasmus Kristensen	1.87
Rayan Aït-Nouri	0.94
Reece James	1.58
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	1.87
Rico Lewis	0.98
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.91
Romain Perraud	0.31
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	0.94
Rúben Gato Alves Dias	0.87
Rúben Nascimento Vinagre	0.98
Scott McKenna	0.96
Seamus Coleman	0.01
Sepp van den Berg	0.01
Sergi Canós Tenés	0.01
Sergio Gómez	1.0
Sergio Reguilón	0.01
Shane Duffy	0.01
Steve Cook	1.15
Stuart Dallas	0.01
Sven Botman	1.87
Takehiro Tomiyasu	0.98
Tariq Lamptey	0.98
Terence Kongolo	0.01
Thiago Emiliano da Silva	0.97
Thilo Kehrer	1.83
Tim Ream	1.91
Timothy Castagne	0.95
Tino Livramento	0.01
Tosin Adarabioyo	1.88
Toti António Gomes	0.01
Trent Alexander-Arnold	2.67
Trevoh Chalobah	0.98
Tyrell Malacia	1.66
Tyrick Mitchell	1.8
Tyrone Mings	1.75
Victor Lindelöf	0.01
Virgil van Dijk	1.92
Vitalii Mykolenko	1.85
Vladimir Coufal	1.75
Wesley Fofana	1.1
William Saliba	1.92
Willy Boly	0.01
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
