	Name	xP
0	Aaron Cresswell	2.167
1	Aaron Hickey	1.795
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	0.023
4	Adam Webster	6.489
5	Alex Telles	0.0
6	Andrew Robertson	1.65
7	Angelo Ogbonna	0.0
8	Antonee Robinson	1.969
9	Armel Bella-Kotchap	0.0
10	Arthur Masuaku	0.0
11	Ashley Young	0.0
12	Aymeric Laporte	0.0
13	Ben Chilwell	0.969
14	Ben Davies	0.0
15	Ben Godfrey	0.941
16	Ben Johnson	1.595
17	Ben Mee	1.795
18	Benjamin White	2.254
19	Brandon Williams	0.0
20	Calum Chambers	0.0
21	Calvin Ramsay	0.0
22	Charlie Goode	0.0
23	Chris Mepham	0.196
24	Chris Richards	0.0
25	Ciaran Clark	0.0
26	Clément Lenglet	0.9
27	Cody Drameh	0.0
28	Conor Coady	0.0
29	Craig Dawson	0.0
30	Cristian Romero	0.918
31	Cédric Alves Soares	0.0
32	César Azpilicueta	0.988
33	Dan Burn	1.776
34	Daniel Amartey	1.045
35	Davinson Sánchez	0.0
36	Diego Carlos Santos Silva	0.841
37	Diego Llorente	2.507
38	Diogo Dalot Teixeira	0.9
39	Djed Spence	0.0
40	Dominic Thompson	0.0
41	Emerson Leite de Souza Junior	1.755
42	Emerson Palmieri dos Santos	0.0
43	Emil Krafth	0.0
44	Eric Bailly	0.0
45	Eric Dier	1.647
46	Ethan Ampadu	0.0
47	Ethan Pinnock	0.0
48	Ezri Konsa Ngoyo	1.607
49	Fabian Schär	1.011
50	Federico Fernández	0.0
51	Fin Stevens	0.0
52	Frédéric Guilbert	0.0
53	Gabriel dos Santos Magalhães	2.415
54	Giulian Biancone	0.0
55	Harrison Ashby	0.0
56	Harry Maguire	0.918
57	Harry Toffolo	1.414
58	Haydon Roberts	0.0
59	Hugo Bueno López	0.0
60	Ibrahima Konaté	0.0
61	Issa Diop	0.0
62	Ivan Perišić	1.08
63	Jack Stacey	0.0
64	Jack Stephens	1.1
65	Jamaal Lascelles	0.0
66	Jamal Lewis	0.0
67	James Hill	0.0
68	James Justin	1.243
69	James Tarkowski	1.862
70	James Tomkins	0.0
71	Jan Bednarek	1.144
72	Jan Paul van Hecke	0.0
73	Jannik Vestergaard	0.0
74	Japhet Tanganga	0.0
75	Jarrad Branthwaite	0.0
76	Javier Manquillo Gaitán	0.0
77	Joachim Andersen	1.232
78	Joe Bryan	0.0
79	Joe Rodon	0.0
80	Joe Worrall	0.987
81	Joel Matip	1.144
82	Joel Ward	0.0
83	John Stones	0.0
84	Jonathan Castro Otto	2.014
85	Jonathan Panzo	0.0
86	Jonny Evans	1.111
87	Jordan Zemura	1.794
88	Joseph Gomez	0.0
89	Josh Wilson-Esbrand	0.0
90	João Cancelo	2.058
91	Joël Veltman	7.429
92	Junior Firpo Adames	0.0
93	Kaine Kesler Hayden	0.0
94	Kalidou Koulibaly	1.795
95	Kenny Tete	2.178
96	Kevin Mbabu	0.0
97	Kieran Tierney	1.185
98	Kieran Trippier	1.785
99	Konstantinos Tsimikas	0.0
100	Kortney Hause	0.0
101	Kristoffer Ajer	0.0
102	Kurt Zouma	2.244
103	Kyle Walker	2.242
104	Kyle Walker-Peters	1.232
