	Name	xP
0	Aaron Cresswell	1.089
1	Aaron Hickey	1.995
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	-0.011
4	Adam Webster	5.861
5	Ajibola Alese	0.0
6	Alex Kirk	0.0
7	Alex Nicolao Telles	0.0
8	Alex Telles	0.0
9	Andreas Christensen	0.0
10	Andrew Robertson	2.431
11	Angelo Ogbonna	-0.0
12	Antonee Robinson	2.167
13	Antonio Rüdiger	0.0
14	Armel Bella-Kotchap	2.068
15	Arthur Masuaku	-0.0
16	Ashley Young	0.841
17	Axel Tuanzebe	0.0
18	Aymeric Laporte	1.127
19	Ben Chilwell	1.111
20	Ben Davies	0.0
21	Ben Godfrey	0.0
22	Ben Johnson	1.177
23	Ben Mee	0.0
24	Ben Nelson	0.0
25	Ben White	0.0
26	Benjamin Chilwell	0.0
27	Benjamin Mendy	0.0
28	Benjamin White	2.127
29	Bernardo Fernandes Da Silva Junior	0.0
30	Björn Engels	0.0
31	Brandon Williams	0.0
32	Calum Chambers	0.85
33	Calvin Ramsay	0.0
34	Charlie Cresswell	0.0
35	Charlie Goode	0.0
36	Cheikhou Kouyaté	0.7
37	Chris Mepham	-0.011
38	Chris Richards	1.012
39	Christian Marques	0.0
40	Ciaran Clark	0.0
41	Clément Lenglet	0.909
42	Cody Drameh	-0.0
43	Conor Bradley	0.0
44	Conor Coady	1.947
45	Conrad Egan-Riley	0.0
46	Craig Dawson	1.1
47	Cristian Romero	0.0
48	Cédric Alves Soares	-0.0
49	Cédric Soares	0.0
50	César Azpilicueta	0.855
51	Dan Burn	1.573
52	Daniel Amartey	0.968
53	Davinson Sánchez	5.211
54	Diego Carlos Santos Silva	0.875
55	Diego Llorente	2.311
56	Diogo Dalot Teixeira	0.927
57	Dion Sanderson	0.0
58	Djed Spence	0.009
59	Dominic Thompson	0.0
60	Dynel Simeu	0.0
61	Ed Turns	0.0
62	Emerson Aparecido Leite de Souza Junior	0.0
63	Emerson Leite de Souza Junior	1.782
64	Emerson Palmieri dos Santos	-0.0
65	Emil Krafth	0.0
66	Eric Bailly	0.0
67	Eric Dier	5.688
68	Ethan Ampadu	0.0
69	Ethan Pinnock	0.0
70	Ezri Konsa Ngoyo	0.0
71	Fabian Schär	0.0
72	Federico Fernández	0.0
73	Fernando Marçal	0.0
74	Fin Stevens	0.0
75	Finley Stevens	0.0
76	Frederik Alves	0.0
77	Frédéric Guilbert	0.0
78	Gabriel Magalhães	0.0
79	Gabriel dos Santos Magalhães	2.818
80	Giulian Biancone	0.0
81	Harrison Ashby	-0.0
82	Harry Maguire	0.846
83	Harry Toffolo	1.428
84	Haydon Roberts	0.0
85	Hugo Bueno	0.0
86	Hugo Bueno López	-0.009
87	Héctor Bellerín	0.0
88	Héctor Junior Firpo Adames	0.0
89	Ibrahima Konaté	1.1
90	Issa Diop	-0.0
91	Ivan Perišić	1.125
92	Jack Stacey	1.161
93	Jack Stephens	1.1
94	Jamaal Lascelles	0.85
95	Jamal Baptiste	0.0
96	Jamal Lewis	0.0
97	James Hill	-0.0
98	James Justin	1.155
99	James Tarkowski	1.871
100	James Tomkins	-0.0
101	Jan Bednarek	-0.0
102	Jan Paul van Hecke	0.0
103	Jannik Vestergaard	-0.0
104	Japhet Tanganga	0.0
105	Jarell Quansah	0.0
106	Jarosław Jach	0.0
107	Jarrad Branthwaite	0.941
108	Javier Manquillo	0.0
109	Javier Manquillo Gaitán	0.0
110	Joachim Andersen	1.254
111	Joe Bryan	0.0
112	Joe Rodon	0.0
113	Joe Worrall	0.889
114	Joel Matip	1.089
115	Joel Ward	2.035
116	John Stones	1.438
117	Jonathan Castro Otto	1.871
118	Jonathan Panzo	0.0
119	Jonjoe Kenny	0.0
120	Jonny Evans	1.078
121	Jordan Zemura	1.139
122	Joseph Gomez	-0.0
123	Josh Feeney	0.0
124	Josh Wilson-Esbrand	-0.0
125	Joshua Wilson-Esbrand	0.0
126	José Diogo Dalot Teixeira	0.0
127	João Cancelo	3.427
128	João Pedro Cavaco Cancelo	0.0
129	Joël Veltman	6.26
130	Julian Jeanvier	0.0
131	Junior Firpo Adames	0.0
132	Kaine Hayden	0.0
133	Kaine Kesler Hayden	0.0
134	Kalidou Koulibaly	1.548
135	Kenny Tete	2.035
136	Kevin Mbabu	1.023
137	Ki-Jana Hoever	0.0
138	Kieran Tierney	-0.0
139	Kieran Trippier	1.938
140	Konstantinos Mavropanos	0.0
141	Konstantinos Tsimikas	-0.0
142	Kortney Hause	0.0
143	Kris Moore	0.0
144	Kristoffer Ajer	0.95
145	Kurt Zouma	1.045
146	Kyle Walker	-0.0
147	Kyle Walker-Peters	1.133
148	Lamare Bogarde	0.0
149	Leo Fuhr Hjelde	-0.0
150	Levi Colwill	0.941
151	Lewis Brunt	-0.0
152	Lewis Dunk	6.204
153	Liam Cooper	1.139
154	Lisandro Martínez	1.089
155	Lloyd Kelly	0.736
156	Loïc Mbe Soh	0.0
157	Lucas Digne	0.867
158	Ludwig Augustinsson	0.0
159	Luke Ayling	-0.0
160	Luke Chambers	0.0
161	Luke Mbete	0.0
162	Luke Mbete-Tabu	-0.0
163	Luke Shaw	0.0
164	Luke Thomas	-0.0
165	Lyanco Evangelista Silveira Neves Vojnovic	0.0
166	Lyanco Silveira Neves Vojnovic	1.089
167	Mads Bech Sørensen	0.95
168	Mads Roerslev Rasmussen	0.0
169	Malang Sarr	0.95
170	Marc Cucurella	0.0
171	Marc Cucurella Saseta	2.356
172	Marc Guéhi	-0.0
173	Marcel Lavinier	0.0
174	Marcos Alonso	0.0
175	Marcos Senesi	-1.081
176	Martin Kelly	0.0
177	Mason Holgate	0.95
178	Mathias Jorgensen	0.0
179	Matt Clarke	0.0
180	Matt Doherty	0.0
181	Matt Ritchie	0.0
182	Matt Targett	0.807
