	Name	xP
91	Joël Veltman	6.175
108	Lewis Dunk	6.071
4	Adam Webster	6.051
151	Oleksandr Zinchenko	3.496
90	João Cancelo	2.484
53	Gabriel dos Santos Magalhães	2.346
208	William Saliba	2.323
155	Pascal Struijk	2.3
176	Rúben Gato Alves Dias	2.277
161	Rasmus Kristensen	2.254
18	Benjamin White	2.254
204	Virgil van Dijk	2.244
37	Diego Llorente	2.242
171	Robin Koch	2.231
6	Andrew Robertson	2.2
0	Aaron Cresswell	2.178
102	Kurt Zouma	2.167
103	Kyle Walker	2.162
201	Tyrick Mitchell	2.156
95	Kenny Tete	2.156
8	Antonee Robinson	2.156
193	Tim Ream	2.134
196	Tosin Adarabioyo	2.134
198	Trent Alexander-Arnold	2.101
206	Vladimir Coufal	2.057
192	Thilo Kehrer	2.024
140	Nathan Aké	1.99
144	Nathaniel Clyne	1.936
191	Thiago Emiliano da Silva	1.919
124	Marc Cucurella Saseta	1.909
163	Reece James	1.9
129	Mathias Jorgensen	1.9
94	Kalidou Koulibaly	1.9
69	James Tarkowski	1.9
17	Ben Mee	1.881
205	Vitalii Mykolenko	1.871
167	Rico Henry	1.871
143	Nathan Patterson	1.871
135	Max Kilman	1.871
128	Mason Holgate	1.862
84	Jonathan Castro Otto	1.862
141	Nathan Collins	1.843
159	Pontus Jansson	1.843
45	Eric Dier	1.782
41	Emerson Leite de Souza Junior	1.773
98	Kieran Trippier	1.734
162	Rayan Aït-Nouri	1.72
1	Aaron Hickey	1.681
33	Dan Burn	1.675
48	Ezri Konsa Ngoyo	1.649
187	Sven Botman	1.59
200	Tyrell Malacia	1.557
175	Ryan Sessegnon	1.548
157	Pervis Estupiñán	1.548
62	Ivan Perišić	1.476
147	Neco Williams	1.428
77	Joachim Andersen	1.419
16	Ben Johnson	1.397
57	Harry Toffolo	1.379
178	Scott McKenna	1.365
207	Wesley Fofana	1.309
32	César Azpilicueta	1.216
111	Lloyd Kelly	1.161
104	Kyle Walker-Peters	1.111
68	James Justin	1.1
194	Timothy Castagne	1.1
138	Mohammed Salisu	1.089
34	Daniel Amartey	1.089
71	Jan Bednarek	1.089
125	Marc Guéhi	1.089
97	Kieran Tierney	1.081
153	Owen Bevan	1.081
86	Jonny Evans	1.078
56	Harry Maguire	1.053
30	Cristian Romero	1.044
182	Sergio Gómez	1.012
64	Jack Stephens	1.001
38	Diogo Dalot Teixeira	0.909
110	Lisandro Martínez	0.891
139	Moussa Niakhaté	0.889
118	Luke Shaw	0.882
189	Tariq Lamptey	0.865
113	Lucas Digne	0.85
134	Matty Cash	0.85
121	Mads Bech Sørensen	0.846
36	Diego Carlos Santos Silva	0.807
49	Fabian Schär	0.799
80	Joe Worrall	0.63
119	Luke Thomas	0.011
154	Pablo Marí Villar	0.011
115	Luke Ayling	0.011
210	Yan Valery	0.011
195	Tino Livramento	0.011
116	Luke Chambers	0.011
117	Luke Mbete-Tabu	0.011
164	Rhys Williams	0.011
165	Ricardo Barbosa Pereira	0.011
190	Terence Kongolo	0.011
149	Nuno Varela Tavares	0.011
174	Ryan Fredericks	0.011
120	Lyanco Silveira Neves Vojnovic	0.011
168	Rico Lewis	0.011
188	Takehiro Tomiyasu	0.011
186	Stuart Dallas	0.011
184	Shane Duffy	0.011
145	Nathaniel Phillips	0.011
169	Rob Holding	0.011
180	Sepp van den Berg	0.011
172	Romain Perraud	0.011
142	Nathan Ferguson	0.011
173	Ryan Bertrand	0.011
146	Nayef Aguerd	0.011
107	Lewis Brunt	0.011
55	Harrison Ashby	0.011
42	Emerson Palmieri dos Santos	0.011
81	Joel Matip	0.011
78	Joe Bryan	0.011
73	Jannik Vestergaard	0.011
70	James Tomkins	0.011
67	James Hill	0.011
63	Jack Stacey	0.011
61	Issa Diop	0.011
60	Ibrahima Konaté	0.011
31	Cédric Alves Soares	0.011
83	John Stones	0.011
29	Craig Dawson	0.011
27	Cody Drameh	0.011
24	Chris Richards	0.011
21	Calvin Ramsay	0.011
12	Aymeric Laporte	0.011
10	Arthur Masuaku	0.011
9	Armel Bella-Kotchap	0.011
7	Angelo Ogbonna	0.011
82	Joel Ward	0.011
213	Çaglar Söyüncü	0.011
96	Kevin Mbabu	0.011
87	Jordan Zemura	0.011
99	Konstantinos Tsimikas	0.011
89	Josh Wilson-Esbrand	0.011
92	Junior Firpo Adames	0.011
105	Leo Fuhr Hjelde	0.011
88	Joseph Gomez	0.011
109	Liam Cooper	0.011
181	Sergi Canós Tenés	0.009
28	Conor Coady	0.009
183	Sergio Reguilón	0.009
122	Mads Roerslev Rasmussen	0.009
93	Kaine Kesler Hayden	0.009
123	Malang Sarr	0.009
35	Davinson Sánchez	0.009
177	Rúben Nascimento Vinagre	0.009
39	Djed Spence	0.009
40	Dominic Thompson	0.009
136	Michael Keane	0.009
43	Emil Krafth	0.009
179	Seamus Coleman	0.009
25	Ciaran Clark	0.009
26	Clément Lenglet	0.009
46	Ethan Ampadu	0.009
106	Levi Colwill	0.009
22	Charlie Goode	0.009
100	Kortney Hause	0.009
20	Calum Chambers	0.009
19	Brandon Williams	0.009
15	Ben Godfrey	0.009
197	Toti António Gomes	0.009
13	Ben Chilwell	0.009
199	Trevoh Chalobah	0.009
101	Kristoffer Ajer	0.009
11	Ashley Young	0.009
44	Eric Bailly	0.009
47	Ethan Pinnock	0.009
170	Robert Kenedy Nunes do Nascimento	0.009
66	Jamal Lewis	0.009
212	Yerson Mosquera Valdelamar	0.009
133	Matt Targett	0.009
132	Matt Ritchie	0.009
79	Joe Rodon	0.009
131	Matt Doherty	0.009
76	Javier Manquillo Gaitán	0.009
75	Jarrad Branthwaite	0.009
74	Japhet Tanganga	0.009
130	Matt Clarke	0.009
72	Jan Paul van Hecke	0.009
148	Niels Nkounkou	0.009
150	Nélson Cabral Semedo	0.009
211	Yerry Mina	0.009
65	Jamaal Lascelles	0.009
203	Victor Lindelöf	0.009
2	Aaron Wan-Bissaka	0.009
156	Paul Dummett	0.009
126	Marcos Alonso	0.009
158	Phil Jones	0.009
160	Raphaël Varane	0.009
59	Hugo Bueno López	0.009
58	Haydon Roberts	0.009
114	Ludwig Augustinsson	0.009
209	Willy Boly	0.009
52	Frédéric Guilbert	0.009
5	Alex Telles	0.009
51	Fin Stevens	0.009
50	Federico Fernández	0.009
202	Tyrone Mings	0.009
85	Jonathan Panzo	0.007
185	Steve Cook	0.007
166	Richie Laryea	0.007
54	Giulian Biancone	0.007
152	Omar Richards	0.007
137	Mohamed Dräger	0.007
112	Loïc Mbe Soh	0.007
14	Ben Davies	0.0
3	Adam Smith	-0.011
23	Chris Mepham	-0.069
127	Marcos Senesi	-0.69
