	Name	xP
218	Rodrigo Moreno	9.165
205	Pascal Groß	8.768
172	Martin Ødegaard	8.682
158	Luis Díaz	8.338
252	Wilfried Zaha	8.195
147	Kevin De Bruyne	7.21
102	Jack Harrison	7.038
13	Allan Saint-Maximin	4.471
225	Rúben da Silva Neves	3.126
150	Leandro Trossard	2.841
10	Alexis Mac Allister	2.831
186	Moisés Caicedo Corozo	2.831
232	Solly March	2.831
207	Phil Foden	2.53
84	Gabriel Martinelli Silva	2.53
210	Pierre-Emile Højbjerg	2.493
98	Ilkay Gündogan	2.461
116	James Ward-Prowse	2.42
40	Bukayo Saka	2.323
36	Brenden Aaronson	2.323
217	Rodrigo Hernandez	2.323
247	Tyler Adams	2.323
86	Granit Xhaka	2.323
171	Marcus Tavernier	2.311
242	Thomas Partey	2.311
168	Marc Roca Junqué	2.311
121	Jefferson Lerma Solís	2.311
185	Mohamed Salah	2.277
16	Andreas Hoelgebaum Pereira	2.233
118	Jarrod Bowen	2.222
89	Harrison Reed	2.222
70	Eberechi Eze	2.222
219	Roméo Lavia	2.222
32	Bobby De Cordova-Reid	2.222
148	Kiernan Dewsbury-Hall	2.222
62	Declan Rice	2.222
133	Jordan Ayew	2.222
122	Jeffrey Schlupp	2.222
189	Moussa Djenepo	2.222
126	Joe Ayodele-Aribo	2.222
246	Tomas Soucek	2.222
45	Cheick Doucouré	2.222
203	Pablo Fornals Malla	2.222
76	Fabio Henrique Tavares	2.211
112	James Maddison	2.211
251	Wilfred Ndidi	2.211
257	Youri Tielemans	2.211
134	Jordan Henderson	2.2
94	Harvey Elliott	2.2
227	Saïd Benrahma	2.2
206	Pedro Lomba Neto	1.919
135	Jorge Luiz Frello Filho	1.919
7	Alex Iwobi	1.919
177	Matheus Luiz Nunes	1.919
221	Ruben Loftus-Cheek	1.919
49	Christian Nørgaard	1.919
211	Raheem Sterling	1.919
65	Demarai Gray	1.919
137	Josh Dasilva	1.909
178	Mathias Jensen	1.909
85	Gonçalo Manuel Ganchinho Guedes	1.909
174	Mason Mount	1.909
69	Dwight McNeil	1.9
20	Anthony Gordon	1.9
256	Yoane Wissa	1.9
58	Daniel Castelo Podence	1.9
63	Dejan Kulusevski	1.827
170	Marcus Rashford	1.818
233	Son Heung-min	1.818
48	Christian Eriksen	1.818
216	Rodrigo Bentancur	1.818
37	Bruno Borges Fernandes	1.818
106	Jadon Sancho	1.809
130	Joelinton Cássio Apolinário de Lira	1.725
129	Joe Willock	1.717
181	Miguel Almirón Rejala	1.717
33	Boubacar Kamara	1.717
131	John McGinn	1.717
38	Bruno Guimarães Rodriguez Moura	1.708
104	Jacob Ramsey	1.7
124	Jesse Lingard	1.414
154	Lewis O'Brien	1.414
187	Morgan Gibbs-White	1.414
28	Bernardo Veiga de Carvalho e Silva	1.265
176	Mateusz Klich	1.127
27	Ben Pearson	1.127
215	Riyad Mahrez	1.127
101	Jack Grealish	1.127
141	Junior Stanislas	1.127
222	Ryan Christie	1.127
208	Philip Billing	1.127
153	Lewis Cook	1.104
196	Neeskens Kebano	1.078
244	Tom Cairney	1.078
179	Maxwel Cornet	1.078
166	Manuel Lanzini	1.078
83	Fábio Freitas Gouveia Carvalho	1.078
253	Will Hughes	1.078
160	Luka Milivojevic	1.078
115	James Milner	1.078
238	Stuart Armstrong	1.078
140	João Palhinha Gonçalves	1.045
230	Shandon Baptiste	0.931
250	Vitaly Janelt	0.931
190	N'Golo Kanté	0.931
149	Leander Dendoncker	0.931
0	Abdoulaye Doucouré	0.931
15	Amadou Onana	0.931
64	Dele Alli	0.931
2	Adam Lallana	0.931
55	Conor Gallagher	0.931
50	Christian Pulisic	0.931
75	Enock Mwepu	0.931
96	Hwang Hee-chan	0.931
42	Carlos Henrique Casimiro	0.882
81	Frederico Rodrigues de Paula Santos	0.882
19	Anthony Elanga	0.882
67	Donny van de Beek	0.882
258	Yves Bissouma	0.882
228	Scott McTominay	0.855
209	Philippe Coutinho Correia	0.833
103	Jacob Murphy	0.833
229	Sean Longstaff	0.833
151	Leon Bailey	0.833
73	Emiliano Buendía Stati	0.833
156	Lucas Rodrigues Moura da Silva	0.819
214	Remo Freuler	0.686
46	Cheikhou Kouyaté	0.686
201	Orel Mangala	0.686
51	Claudio Gomes	0.011
241	Thiago Alcántara do Nascimento	0.011
4	Ainsley Maitland-Niles	0.011
5	Albert Sambi Lokonga	0.011
191	Naby Keita	0.011
52	Cole Palmer	0.011
108	Jairo Riedewald	0.011
184	Mohamed Elyounoussi	0.011
193	Nathan Redmond	0.011
54	Conor Coventry	0.011
180	Michael Olise	0.011
254	Will Smallbone	0.011
56	Crysencio Summerville	0.011
57	Curtis Jones	0.011
59	Daniel James	0.011
60	Darko Gyabi	0.011
61	David Brooks	0.011
192	Nampalys Mendy	0.011
197	Nicolas Pépé	0.011
194	Nathan Tella	0.011
26	Ben Knight	0.011
9	Alex Oxlade-Chamberlain	0.011
235	Stefan Bajcetic	0.011
248	Tyler Roberts	0.011
231	Siriki Dembélé	0.011
21	Anthony Knockaert	0.011
23	Archie Gray	0.011
24	Armstrong Oko-Flex	0.011
25	Ayoze Pérez	0.011
31	Bobby Clark	0.011
195	Nathaniel Chalobah	0.011
213	Reiss Nelson	0.011
212	Raphael Dias Belloli	0.011
34	Boubakary Soumaré	0.011
66	Dennis Praet	0.011
202	Oriol Romeu Vidal	0.011
249	Tyrese Francois	0.011
198	Nikola Vlasic	0.011
240	Theo Walcott	0.011
107	Jaidon Anthony	0.011
183	Mohamed Elneny	0.011
169	Marcus Oliveira Alencar	0.011
117	Jamie Shackleton	0.011
1	Adam Forshaw	0.011
91	Harry Wilson	0.011
167	Marc Albrighton	0.011
88	Hamza Choudhury	0.011
93	Harvey Barnes	0.011
125	Jesurun Rak-Sakyi	0.011
82	Fábio Ferreira Vieira	0.011
138	Josh Onomah	0.011
97	Ibrahima Diallo	0.011
143	Kaden Rodney	0.011
144	Kalvin Phillips	0.011
78	Flynn Downes	0.011
152	Lewis Bate	0.011
74	Emiliano Marcondes	0.011
99	Ivan Neves Abreu Cavaleiro	0.011
114	James McAtee	0.011
159	Luis Sinisterra Lucumí	0.011
110	Jamal Lowe	0.011
165	Manor Solomon	0.011
164	Malcolm Ebiowei	0.011
162	Luke Harris	0.011
113	James McArthur	0.011
128	Joe Rothwell	0.011
157	Lucas Torreira di Pascua	0.011
72	Emile Smith Rowe	0.011
92	Harry Winks	0.009
6	Alejandro Garnacho	0.009
109	Jakub Moder	0.009
223	Ryan Fraser	0.009
22	Anwar El Ghazi	0.009
245	Tom Davies	0.009
226	Saman Ghoddos	0.009
3	Adama Traoré Diarra	0.009
12	Allan Marques Loureiro	0.009
111	James Garner	0.009
95	Harvey White	0.009
123	Jeremy Sarmiento Morante	0.009
18	André Tavares Gomes	0.009
105	Jaden Philogene-Bidace	0.009
17	Andros Townsend	0.009
11	Alfie Devine	0.009
243	Tim Iroegbunam	0.009
236	Steven Alzate	0.009
237	Steven Bergwijn	0.009
120	Jeff Hendrick	0.009
239	Taylor Richards	0.009
119	Jean-Philippe Gbamin	0.009
14	Amad Diallo	0.009
234	Stanley Mills	0.009
132	Jonjo Shelvey	0.009
220	Ross Barkley	0.009
53	Connor Ronan	0.009
146	Keane Lewis-Potter	0.009
79	Francisco Jorge Tomás Oliveira	0.009
77	Facundo Pellistri Rebollo	0.009
47	Chem Campbell	0.009
188	Morgan Sanson	0.009
155	Lewis Warrington	0.009
182	Mikkel Damsgaard	0.009
142	Kacper Kozłowski	0.009
71	Elliot Anderson	0.009
161	Luke Cundle	0.009
163	Mads Bidstrup	0.009
175	Mateo Kovacic	0.009
173	Marvelous Nakamba	0.009
68	Douglas Luiz Soares de Paulo	0.009
29	Bertrand Traoré	0.009
145	Kaoru Mitoma	0.009
259	Zidane Iqbal	0.009
80	Frank Onyeka	0.009
139	João Filipe Iria Santos Moutinho	0.009
44	Carney Chukwuemeka	0.009
204	Pape Matar Sarr	0.009
41	Callum Hudson-Odoi	0.009
30	Billy Gilmour	0.009
39	Bryan Gil Salvatierra	0.009
200	Oliver Skipp	0.009
136	Joseph Hodge	0.009
87	Hakim Ziyech	0.009
255	Xande Nascimento da Costa Silva	0.007
224	Ryan Yates	0.007
90	Harry Arter	0.007
199	Oliver Hammond	0.007
127	Joe Lolley	0.007
35	Braian Ojeda Rodríguez	0.007
100	Jack Colback	0.007
