Name	xP
Abdoulaye Doucouré	0.9
Adam Forshaw	1.01
Adam Lallana	1.61
Adama Traoré Diarra	0.95
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	0.9
Alejandro Garnacho	0.01
Alex Iwobi	2.02
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	2.08
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	5.49
Amad Diallo	0.01
Amadou Onana	1.01
Andreas Hoelgebaum Pereira	2.02
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	1.01
Anthony Gordon	1.07
Anthony Knockaert	0.01
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Ayoze Pérez	1.01
Ben Knight	0.01
Ben Pearson	1.01
Bernardo Veiga de Carvalho e Silva	7.34
Bertrand Traoré	0.01
Billy Gilmour	0.01
Bobby Clark	0.9
Bobby De Cordova-Reid	2.02
Boubacar Kamara	2.02
Boubakary Soumaré	1.01
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.07
Bruno Borges Fernandes	1.07
Bruno Guimarães Rodriguez Moura	2.01
Bryan Gil Salvatierra	0.01
Bukayo Saka	2.02
Callum Hudson-Odoi	0.01
Carlos Henrique Casimiro	1.01
Carlos Ribeiro Dias	0.95
Carney Chukwuemeka	0.01
Cheick Doucouré	2.02
Cheikhou Kouyaté	1.01
Chem Campbell	0.01
Christian Eriksen	2.02
Christian Nørgaard	2.02
Christian Pulisic	0.9
Claudio Gomes	0.01
Cole Palmer	0.12
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.01
Crysencio Summerville	0.01
Curtis Jones	0.01
Daniel Castelo Podence	1.01
Daniel James	2.01
Darko Gyabi	0.01
David Brooks	0.01
Declan Rice	2.02
Dejan Kulusevski	2.62
Dele Alli	0.9
Demarai Gray	2.02
Dennis Praet	1.01
Donny van de Beek	0.9
Douglas Luiz Soares de Paulo	1.01
Dwight McNeil	2.01
Eberechi Eze	5.16
Elliot Anderson	1.01
Emile Smith Rowe	1.01
Emiliano Buendía Stati	1.01
Emiliano Marcondes	0.95
Enock Mwepu	1.01
Fabio Henrique Tavares	2.34
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.9
Frederico Rodrigues de Paula Santos	1.01
Fábio Ferreira Vieira	0.01
Fábio Freitas Gouveia Carvalho	1.01
Gabriel Martinelli Silva	2.02
Gonçalo Manuel Ganchinho Guedes	2.34
Granit Xhaka	5.49
Hakim Ziyech	1.01
Hamza Choudhury	0.01
Harrison Reed	2.02
Harry Arter	0.01
Harry Wilson	0.01
Harry Winks	0.01
Harvey Barnes	1.01
Harvey Elliott	2.01
Harvey White	0.01
Hwang Hee-chan	0.95
Ibrahima Diallo	0.01
Ilkay Gündogan	7.42
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	1.01
Jack Harrison	6.37
Jacob Murphy	0.95
Jacob Ramsey	2.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.61
Jaidon Anthony	1.0
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.01
James Maddison	7.02
James McArthur	0.01
James McAtee	0.01
James Milner	1.01
James Ward-Prowse	2.02
Jamie Shackleton	0.01
Jarrod Bowen	2.02
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.01
Jeffrey Schlupp	2.02
Jeremy Sarmiento Morante	0.01
Jesse Lingard	2.97
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	2.01
Joe Lolley	0.01
Joe Rothwell	0.01
Joe Willock	2.02
Joelinton Cássio Apolinário de Lira	1.07
John McGinn	2.02
Jonjo Shelvey	0.01
Jordan Ayew	2.01
Jordan Henderson	1.01
Jorge Luiz Frello Filho	2.01
Joseph Hodge	0.01
Josh Dasilva	2.02
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	1.01
João Palhinha Gonçalves	1.07
Junior Stanislas	0.9
Kacper Kozłowski	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kaoru Mitoma	1.01
Keane Lewis-Potter	1.01
Kevin De Bruyne	6.98
Kiernan Dewsbury-Hall	2.01
Leander Dendoncker	1.01
Leandro Trossard	2.95
Leon Bailey	1.01
Lewis Bate	0.01
Lewis Cook	2.0
Lewis O'Brien	2.02
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.95
Lucas Torreira di Pascua	0.01
Luis Díaz	9.01
Luis Sinisterra Lucumí	0.95
Luka Milivojevic	0.9
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Lanzini	0.95
Marc Albrighton	0.01
Marc Roca Junqué	2.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	2.02
Marcus Tavernier	2.01
Martin Ødegaard	9.12
Marvelous Nakamba	0.01
Mason Mount	2.01
Mateo Kovacic	0.95
Mateusz Klich	1.01
Matheus Luiz Nunes	2.02
Mathias Jensen	5.49
Maxwel Cornet	0.95
Michael Olise	1.01
Miguel Almirón Rejala	2.02
Mikkel Damsgaard	0.9
Mohamed Elneny	0.95
Mohamed Elyounoussi	2.01
Mohamed Salah	2.02
Moisés Caicedo Corozo	2.95
Morgan Gibbs-White	2.01
Morgan Sanson	0.01
Moussa Djenepo	2.02
N'Golo Kanté	1.01
Naby Keita	0.01
Nampalys Mendy	0.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.95
Neeskens Kebano	1.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	0.01
Orel Mangala	1.01
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	2.02
Pape Matar Sarr	0.01
Pascal Groß	4.07
Pedro Lomba Neto	2.97
Phil Foden	5.23
Philip Billing	1.0
Philippe Coutinho Correia	1.01
Pierre-Emile Højbjerg	5.14
Raheem Sterling	7.47
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	0.9
Riyad Mahrez	1.01
Rodrigo Bentancur	2.62
Rodrigo Hernandez	4.98
Rodrigo Moreno	9.06
Roméo Lavia	2.02
Ross Barkley	0.01
Ruben Loftus-Cheek	2.02
Ryan Christie	1.0
Ryan Fraser	1.01
Ryan Yates	1.01
Rúben da Silva Neves	3.62
Saman Ghoddos	0.9
Saïd Benrahma	2.01
Scott McTominay	1.39
Sean Longstaff	1.01
