Name	xP
Abdoulaye Doucouré	1.03
Adam Forshaw	0.92
Adam Lallana	2.11
Adama Traoré Diarra	0.88
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	0.9
Alejandro Garnacho	0.01
Alex Iwobi	2.12
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	1.96
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	6.0
Amad Diallo	0.01
Amadou Onana	1.06
Andreas Hoelgebaum Pereira	2.12
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	1.06
Anthony Gordon	0.91
Anthony Knockaert	0.01
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Ayoze Pérez	1.06
Ben Knight	0.01
Ben Pearson	1.06
Bernardo Veiga de Carvalho e Silva	7.87
Bertrand Traoré	0.01
Billy Gilmour	0.01
Bobby Clark	1.03
Bobby De Cordova-Reid	1.97
Boubacar Kamara	2.07
Boubakary Soumaré	0.92
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	0.97
Bruno Borges Fernandes	0.99
Bruno Guimarães Rodriguez Moura	2.1
Bryan Gil Salvatierra	0.01
Bukayo Saka	2.11
Callum Hudson-Odoi	0.01
Carlos Henrique Casimiro	0.86
Carlos Ribeiro Dias	0.82
Carney Chukwuemeka	0.01
Cheick Doucouré	1.98
Cheikhou Kouyaté	1.06
Chem Campbell	0.01
Christian Eriksen	1.98
Christian Nørgaard	1.98
Christian Pulisic	0.91
Claudio Gomes	0.01
Cole Palmer	0.28
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.06
Crysencio Summerville	0.01
Curtis Jones	0.01
Daniel Castelo Podence	1.06
Daniel James	1.95
Darko Gyabi	0.01
David Brooks	0.01
Declan Rice	1.98
Dejan Kulusevski	3.06
Dele Alli	1.03
Demarai Gray	1.95
Dennis Praet	0.94
Donny van de Beek	0.9
Douglas Luiz Soares de Paulo	0.92
Dwight McNeil	1.95
Eberechi Eze	5.43
Elliot Anderson	1.06
Emile Smith Rowe	1.06
Emiliano Buendía Stati	0.76
Emiliano Marcondes	0.82
Enock Mwepu	1.06
Fabio Henrique Tavares	1.95
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.9
Frederico Rodrigues de Paula Santos	1.06
Fábio Ferreira Vieira	0.01
Fábio Freitas Gouveia Carvalho	1.06
Gabriel Martinelli Silva	2.11
Gonçalo Manuel Ganchinho Guedes	1.95
Granit Xhaka	5.43
Hakim Ziyech	1.06
Hamza Choudhury	0.01
Harrison Reed	1.98
Harry Arter	0.01
Harry Wilson	0.01
Harry Winks	0.01
Harvey Barnes	1.06
Harvey Elliott	1.85
Harvey White	0.01
Hwang Hee-chan	1.02
Ibrahima Diallo	0.01
Ilkay Gündogan	7.39
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	1.02
Jack Harrison	6.12
Jacob Murphy	0.88
Jacob Ramsey	1.95
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.81
Jaidon Anthony	1.05
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.01
James Maddison	7.1
James McArthur	0.01
James McAtee	0.01
James Milner	1.06
James Ward-Prowse	2.12
Jamie Shackleton	0.01
Jarrod Bowen	1.96
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.97
Jeffrey Schlupp	1.98
Jeremy Sarmiento Morante	0.01
Jesse Lingard	3.07
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	1.86
Joe Lolley	0.01
Joe Rothwell	0.01
Joe Willock	1.98
Joelinton Cássio Apolinário de Lira	1.1
John McGinn	1.98
Jonjo Shelvey	0.01
Jordan Ayew	1.95
Jordan Henderson	1.06
Jorge Luiz Frello Filho	1.95
Joseph Hodge	0.01
Josh Dasilva	1.98
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	1.06
João Palhinha Gonçalves	0.96
Junior Stanislas	0.9
Kacper Kozłowski	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kaoru Mitoma	1.06
Keane Lewis-Potter	1.06
Kevin De Bruyne	7.08
Kiernan Dewsbury-Hall	1.97
Leander Dendoncker	1.06
Leandro Trossard	2.94
Leon Bailey	1.06
Lewis Bate	0.01
Lewis Cook	2.08
Lewis O'Brien	1.98
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.82
Lucas Torreira di Pascua	0.01
Luis Díaz	8.62
Luis Sinisterra Lucumí	1.02
