	Name	xP
0	Abdoulaye Doucouré	0.95
1	Adam Forshaw	-0.46
2	Adam Lallana	0.931
3	Adama Traoré Diarra	-0.38
4	Ainsley Maitland-Niles	-0.46
5	Albert Sambi Lokonga	1.15
6	Alejandro Garnacho	0.0
7	Alex Iwobi	1.891
8	Alex Mighten	0.7
9	Alex Oxlade-Chamberlain	-0.44
10	Alexis Mac Allister	2.841
11	Alfie Devine	-0.36
12	Allan Marques Loureiro	-0.38
13	Allan Saint-Maximin	4.267
14	Amad Diallo	-0.36
15	Amadou Onana	0.95
16	Andreas Hoelgebaum Pereira	2.706
17	Andros Townsend	-0.38
18	André Tavares Gomes	-0.38
19	Anthony Elanga	0.9
20	Anthony Gordon	1.957
21	Anthony Knockaert	-0.44
22	Anwar El Ghazi	-0.34
23	Archie Gray	-0.46
24	Armstrong Oko-Flex	-0.44
25	Ayoze Pérez	-0.44
26	Ben Knight	-0.0
27	Ben Pearson	1.15
28	Bernardo Veiga de Carvalho e Silva	1.035
29	Bertrand Traoré	-0.34
30	Billy Gilmour	-0.38
31	Bobby Clark	1.1
32	Bobby De Cordova-Reid	2.178
33	Boubacar Kamara	1.683
34	Boubakary Soumaré	-0.44
35	Braian Ojeda Rodríguez	-0.28
36	Brenden Aaronson	2.403
37	Bruno Borges Fernandes	1.782
38	Bruno Guimarães Rodriguez Moura	1.692
39	Bryan Gil Salvatierra	-0.36
40	Bukayo Saka	2.288
41	Callum Hudson-Odoi	-0.38
42	Carlos Henrique Casimiro	0.9
43	Carlos Ribeiro Dias	-0.28
44	Carney Chukwuemeka	-0.38
45	Cheick Doucouré	2.2
46	Cheikhou Kouyaté	0.7
47	Chem Campbell	0.95
48	Christian Eriksen	1.8
49	Christian Nørgaard	1.9
50	Christian Pulisic	0.95
51	Claudio Gomes	-0.0
52	Cole Palmer	1.15
53	Connor Ronan	-0.38
54	Conor Coventry	0.0
55	Conor Gallagher	0.95
56	Crysencio Summerville	1.15
57	Curtis Jones	-0.44
58	Daniel Castelo Podence	1.928
59	Daniel James	-0.46
60	Darko Gyabi	-0.46
61	David Brooks	-0.46
62	Declan Rice	2.244
63	Dejan Kulusevski	2.205
64	Dele Alli	0.95
65	Demarai Gray	2.252
66	Dennis Praet	-0.44
67	Donny van de Beek	0.9
68	Douglas Luiz Soares de Paulo	0.85
69	Dwight McNeil	1.9
70	Eberechi Eze	2.266
71	Elliot Anderson	-0.34
72	Emile Smith Rowe	-0.46
73	Emiliano Buendía Stati	0.867
74	Emiliano Marcondes	-0.46
75	Enock Mwepu	0.95
76	Fabio Henrique Tavares	2.596
77	Facundo Pellistri Rebollo	-0.36
78	Flynn Downes	-0.0
79	Francisco Jorge Tomás Oliveira	-0.38
80	Frank Onyeka	-0.38
81	Frederico Rodrigues de Paula Santos	0.9
82	Fábio Ferreira Vieira	-0.46
83	Fábio Freitas Gouveia Carvalho	1.111
84	Gabriel Martinelli Silva	2.507
85	Gonçalo Manuel Ganchinho Guedes	2.242
86	Granit Xhaka	2.415
87	Hakim Ziyech	-0.38
88	Hamza Choudhury	-0.44
89	Harrison Reed	2.211
90	Harry Arter	-0.28
91	Harry Wilson	-0.44
92	Harry Winks	-0.36
93	Harvey Barnes	-0.44
94	Harvey Elliott	2.2
95	Harvey White	-0.36
96	Hwang Hee-chan	0.941
97	Ibrahima Diallo	1.1
98	Ilkay Gündogan	2.185
99	Ivan Neves Abreu Cavaleiro	-0.44
100	Jack Colback	0.7
101	Jack Grealish	1.15
102	Jack Harrison	6.9
103	Jacob Murphy	0.859
104	Jacob Ramsey	1.7
105	Jaden Philogene-Bidace	-0.34
106	Jadon Sancho	1.773
107	Jaidon Anthony	-0.46
108	Jairo Riedewald	-0.44
109	Jakub Moder	-0.38
110	Jamal Lowe	-0.46
111	James Garner	-0.36
112	James Maddison	2.167
113	James McArthur	-0.44
114	James McAtee	-0.46
115	James Milner	1.1
116	James Ward-Prowse	2.354
117	Jamie Shackleton	-0.46
118	Jarrod Bowen	2.222
119	Jean-Philippe Gbamin	-0.38
120	Jeff Hendrick	-0.34
121	Jefferson Lerma Solís	2.346
122	Jeffrey Schlupp	2.2
123	Jeremy Sarmiento Morante	-0.38
124	Jesse Lingard	1.372
125	Jesurun Rak-Sakyi	-0.44
126	Joe Ayodele-Aribo	2.2
127	Joe Lolley	-0.28
128	Joe Rothwell	-0.46
129	Joe Willock	1.692
130	Joelinton Cássio Apolinário de Lira	1.683
131	John McGinn	1.7
132	Jonjo Shelvey	-0.34
133	Jordan Ayew	2.189
134	Jordan Henderson	2.211
135	Jorge Luiz Frello Filho	1.891
136	Joseph Hodge	-0.38
137	Josh Dasilva	1.938
138	Josh Onomah	-0.44
139	João Filipe Iria Santos Moutinho	-0.38
140	João Palhinha Gonçalves	1.056
141	Junior Stanislas	1.15
142	Kacper Kozłowski	-0.38
143	Kaden Rodney	-0.0
144	Kalvin Phillips	0.0
145	Kaoru Mitoma	-0.38
146	Keane Lewis-Potter	0.95
147	Kevin De Bruyne	7.153
148	Kiernan Dewsbury-Hall	2.211
149	Leander Dendoncker	0.95
150	Leandro Trossard	2.907
151	Leon Bailey	0.825
152	Lewis Bate	-0.46
153	Lewis Cook	1.15
154	Lewis O'Brien	1.4
155	Lewis Warrington	-0.38
156	Lucas Rodrigues Moura da Silva	0.9
157	Lucas Torreira di Pascua	-0.46
158	Luis Díaz	8.063
159	Luis Sinisterra Lucumí	-0.46
160	Luka Milivojevic	1.133
161	Luke Cundle	-0.38
162	Luke Harris	-0.44
163	Mads Bidstrup	-0.38
164	Malcolm Ebiowei	1.1
165	Manor Solomon	1.1
166	Manuel Lanzini	1.1
167	Marc Albrighton	-0.44
168	Marc Roca Junqué	2.288
169	Marcus Oliveira Alencar	-0.46
170	Marcus Rashford	1.755
171	Marcus Tavernier	2.403
172	Martin Ødegaard	9.993
173	Marvelous Nakamba	-0.34
174	Mason Mount	1.833
175	Mateo Kovacic	-0.38
176	Mateusz Klich	1.15
177	Matheus Luiz Nunes	1.9
178	Mathias Jensen	2.356
179	Maxwel Cornet	1.1
180	Michael Olise	-0.44
181	Miguel Almirón Rejala	1.708
182	Mikkel Damsgaard	0.95
183	Mohamed Elneny	-0.46
184	Mohamed Elyounoussi	-0.44
185	Mohamed Salah	2.442
186	Moisés Caicedo Corozo	2.85
187	Morgan Gibbs-White	1.4
188	Morgan Sanson	-0.34
189	Moussa Djenepo	2.178
190	N'Golo Kanté	0.95
191	Naby Keita	-0.44
192	Nampalys Mendy	-0.44
193	Nathan Redmond	-0.0
194	Nathan Tella	-0.44
195	Nathaniel Chalobah	-0.44
196	Neeskens Kebano	1.1
197	Nicolas Pépé	-0.46
198	Nikola Vlasic	-0.44
199	Oliver Hammond	-0.28
200	Oliver Skipp	-0.36
201	Orel Mangala	0.672
202	Oriol Romeu Vidal	1.1
203	Pablo Fornals Malla	2.277
204	Pape Matar Sarr	-0.36
205	Pascal Groß	9.424
206	Pedro Lomba Neto	1.947
207	Phil Foden	2.921
208	Philip Billing	1.15
209	Philippe Coutinho Correia	0.859
210	Pierre-Emile Højbjerg	2.484
211	Raheem Sterling	2.451
212	Raphael Dias Belloli	-0.46
213	Reiss Nelson	-0.46
214	Remo Freuler	0.7
215	Riyad Mahrez	1.081
216	Rodrigo Bentancur	1.8
217	Rodrigo Hernandez	2.277
218	Rodrigo Moreno	9.706
219	Roméo Lavia	2.2
220	Ross Barkley	-0.38
221	Ruben Loftus-Cheek	1.871
222	Ryan Christie	1.15
223	Ryan Fraser	0.85
224	Ryan Yates	-0.28
225	Rúben da Silva Neves	2.964
226	Saman Ghoddos	-0.38
227	Saïd Benrahma	2.2
228	Scott McTominay	0.9
229	Sean Longstaff	0.85
230	Shandon Baptiste	0.95
231	Siriki Dembélé	-0.46
232	Solly March	2.85
233	Son Heung-min	1.791
234	Stanley Mills	-0.38
235	Stefan Bajcetic	-0.44
236	Steven Alzate	-0.38
237	Steven Bergwijn	-0.36
238	Stuart Armstrong	1.078
239	Taylor Richards	-0.38
240	Theo Walcott	-0.44
241	Thiago Alcántara do Nascimento	1.1
242	Thomas Partey	2.703
243	Tim Iroegbunam	-0.34
244	Tom Cairney	1.1
245	Tom Davies	-0.38
246	Tomas Soucek	2.222
247	Tyler Adams	2.3
248	Tyler Roberts	-0.46
249	Tyrese Francois	-0.44
