	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	0.95
2	Adam Forshaw	-0.0
3	Adam Lallana	0.0
4	Adama Traoré	0.0
5	Adama Traoré Diarra	0.95
6	Ademola Lookman	0.0
7	Ainsley Maitland-Niles	-0.0
8	Albert Sambi Lokonga	1.15
9	Alejandro Garnacho	0.0
10	Alejandro Garnacho Ferreyra	0.0
11	Alex Iwobi	1.919
12	Alex Kral	0.0
13	Alex Mighten	0.7
14	Alex Oxlade-Chamberlain	-0.0
15	Alexis Mac Allister	2.935
16	Alfie Devine	0.0
17	Alireza Jahanbakhsh	0.0
18	Allan Marques Loureiro	0.0
19	Allan Saint-Maximin	4.361
20	Amad Diallo	0.0
21	Amadou Onana	0.941
22	Andreas Hoelgebaum Pereira	2.2
23	Andreas Pereira	0.0
24	Andriy Yarmolenko	0.0
25	Andros Townsend	0.0
26	André Filipe Tavares Gomes	0.0
27	André Tavares Gomes	0.0
28	Anthony Elanga	0.9
29	Anthony Gordon	1.881
30	Anthony Knockaert	0.0
31	Anwar El Ghazi	0.0
32	Archie Gray	-0.0
33	Armstrong Oko-Flex	-0.0
34	Ayoze Pérez	1.1
35	Bamidele Alli	0.0
36	Ben Knight	-0.0
37	Ben Pearson	1.15
38	Ben Woodburn	0.0
39	Benjamin Chrisene	0.0
40	Bernard Anício Caldeira Duarte	0.0
41	Bernardo Mota Veiga de Carvalho e Silva	0.0
42	Bernardo Veiga de Carvalho e Silva	1.081
43	Bertrand Traoré	0.0
44	Billy Gilmour	0.0
45	Bobby Clark	1.1
46	Bobby De Cordova-Reid	2.013
47	Boubacar Kamara	1.7
48	Boubakary Soumaré	-0.0
49	Braian Ojeda Rodríguez	0.0
50	Brenden Aaronson	2.323
51	Bruno André Cavaco Jordão	0.0
52	Bruno Borges Fernandes	1.818
53	Bruno Guimarães Rodriguez Moura	1.675
54	Bruno Miguel Borges Fernandes	0.0
55	Bryan Gil Salvatierra	0.0
