	Name	xP
298	Rodrigo Moreno	9.35
354	Wilfried Zaha	9.02
233	Martin Ødegaard	8.935
254	Mohamed Salah	8.932
215	Luis Díaz	8.294
283	Pascal Groß	8.246
153	James Maddison	7.92
86	Dejan Kulusevski	7.875
192	Kai Havertz	7.448
136	Ilkay Gündogan	6.843
198	Kevin De Bruyne	6.026
142	Jack Harrison	5.969
57	Bukayo Saka	5.877
19	Allan Saint-Maximin	4.378
114	Gabriel Martinelli Silva	3.151
290	Pierre-Emile Højbjerg	2.943
256	Moisés Caicedo Corozo	2.859
15	Alexis Mac Allister	2.841
322	Solly March	2.831
308	Rúben da Silva Neves	2.812
296	Rodrigo Bentancur	2.511
165	Jefferson Lerma Solís	2.415
118	Granit Xhaka	2.346
50	Brenden Aaronson	2.323
227	Marc Roca Junqué	2.3
346	Tyler Adams	2.3
231	Marcus Tavernier	2.3
297	Rodrigo Hernandez	2.288
287	Phil Foden	2.242
180	Jordan Henderson	2.211
95	Eberechi Eze	2.211
279	Pablo Fornals Malla	2.211
65	Cheick Doucouré	2.211
166	Jeffrey Schlupp	2.211
200	Kiernan Dewsbury-Hall	2.211
171	Joe Ayodele-Aribo	2.2
300	Roméo Lavia	2.2
22	Andreas Hoelgebaum Pereira	2.2
162	Jarrod Bowen	2.2
362	Youri Tielemans	2.2
46	Bobby De Cordova-Reid	2.189
123	Harrison Reed	2.189
343	Tomas Soucek	2.189
259	Moussa Djenepo	2.189
85	Declan Rice	2.178
158	James Ward-Prowse	2.145
117	Gonçalo Manuel Ganchinho Guedes	2.08
240	Mathias Jensen	1.938
88	Demarai Gray	1.919
11	Alex Iwobi	1.919
56	Bryan Mbeumo	1.9
361	Yoane Wissa	1.9
94	Dwight McNeil	1.9
324	Son Heung-min	1.899
201	Leander Dendoncker	1.891
239	Matheus Luiz Nunes	1.891
29	Anthony Gordon	1.881
285	Pedro Lomba Neto	1.881
236	Mason Mount	1.871
291	Raheem Sterling	1.862
52	Bruno Borges Fernandes	1.818
68	Christian Eriksen	1.809
184	Josh Dasilva	1.805
175	Joe Willock	1.759
177	John McGinn	1.708
145	Jacob Ramsey	1.708
47	Boubacar Kamara	1.7
248	Miguel Almirón Rejala	1.683
53	Bruno Guimarães Rodriguez Moura	1.675
176	Joelinton Cássio Apolinário de Lira	1.675
208	Lewis O'Brien	1.407
187	João Palhinha Gonçalves	1.254
251	Mohamed Elneny	1.161
303	Ryan Christie	1.161
148	Jaidon Anthony	1.161
37	Ben Pearson	1.161
292	Raphael Dias Belloli	1.15
295	Riyad Mahrez	1.15
194	Kalvin Phillips	1.15
288	Philip Billing	1.15
206	Lewis Cook	1.15
8	Albert Sambi Lokonga	1.15
216	Luis Sinisterra Lucumí	1.15
238	Mateusz Klich	1.15
269	Nicolas Pépé	1.15
99	Emiliano Marcondes	1.15
189	Junior Stanislas	1.15
127	Harvey Barnes	1.111
224	Manuel Lanzini	1.1
244	Maxwel Cornet	1.1
154	James McArthur	1.1
252	Mohamed Elyounoussi	1.1
223	Manor Solomon	1.1
222	Malcolm Ebiowei	1.1
170	Jesurun Rak-Sakyi	1.1
264	Nathan Redmond	1.1
276	Oriol Romeu Vidal	1.1
262	Naby Keita	1.1
267	Neeskens Kebano	1.1
263	Nampalys Mendy	1.1
156	James Milner	1.1
113	Fábio Freitas Gouveia Carvalho	1.1
355	Will Hughes	1.1
341	Tom Cairney	1.1
327	Stefan Bajcetic	1.1
330	Stuart Armstrong	1.1
34	Ayoze Pérez	1.1
45	Bobby Clark	1.1
338	Thiago Alcántara do Nascimento	1.089
42	Bernardo Veiga de Carvalho e Silva	1.081
75	Conor Gallagher	0.96
186	João Filipe Iria Santos Moutinho	0.95
250	Mikkel Damsgaard	0.95
120	Hakim Ziyech	0.95
1	Abdoulaye Doucouré	0.95
195	Kaoru Mitoma	0.95
197	Keane Lewis-Potter	0.95
319	Shandon Baptiste	0.95
132	Hwang Hee-chan	0.95
342	Tom Davies	0.95
301	Ross Barkley	0.95
100	Enock Mwepu	0.95
87	Dele Alli	0.95
5	Adama Traoré Diarra	0.95
352	Vitaly Janelt	0.941
21	Amadou Onana	0.941
261	N'Golo Kanté	0.921
59	Carlos Henrique Casimiro	0.9
363	Yves Bissouma	0.9
329	Steven Bergwijn	0.9
126	Harry Winks	0.9
212	Lucas Rodrigues Moura da Silva	0.9
28	Anthony Elanga	0.9
92	Donny van de Beek	0.9
316	Scott McTominay	0.891
317	Sean Longstaff	0.85
93	Douglas Luiz Soares de Paulo	0.85
234	Marvelous Nakamba	0.85
111	Frederico Rodrigues de Paula Santos	0.846
98	Emiliano Buendía Stati	0.841
144	Jacob Murphy	0.841
289	Philippe Coutinho Correia	0.841
66	Cheikhou Kouyaté	0.7
140	Jack Colback	0.7
60	Carlos Ribeiro Dias	0.7
294	Remo Freuler	0.7
13	Alex Mighten	0.7
306	Ryan Yates	0.693
275	Orel Mangala	0.658
351	Tyrese Francois	0.011
360	Xherdan Shaqiri	0.0
249	Miguel Azeez	0.0
344	Tommi O'Reilly	0.0
228	Marcelo Flores	0.0
247	Miguel Almirón	0.0
340	Tim Iroegbunam	0.0
339	Thomas Partey	-0.0
232	Mark Noble	0.0
246	Michael Olise	-0.0
345	Tommy Doyle	0.0
357	William Smallbone	0.0
356	Will Smallbone	0.0
235	Mason Greenwood	0.0
