	Name	xP
0	Abdoulaye Doucouré	1.08
1	Adam Forshaw	0.0
2	Adam Lallana	2.04
3	Adama Traoré Diarra	0.0
4	Ainsley Maitland-Niles	0.0
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	0.0
7	Alex Iwobi	2.23
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	1.89
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	6.3
14	Amad Diallo	0.0
15	Amadou Onana	1.11
16	Andreas Hoelgebaum Pereira	2.05
17	Andros Townsend	0.0
18	André Tavares Gomes	0.0
19	Anthony Elanga	0.94
20	Anthony Gordon	0.0
21	Anthony Knockaert	0.0
22	Anwar El Ghazi	0.0
23	Archie Gray	0.0
24	Armstrong Oko-Flex	0.0
25	Ayoze Pérez	1.01
26	Ben Knight	0.0
27	Ben Pearson	1.04
28	Bernardo Veiga de Carvalho e Silva	8.0
29	Bertrand Traoré	0.0
30	Billy Gilmour	0.0
31	Bobby Clark	1.08
32	Bobby De Cordova-Reid	1.9
33	Boubacar Kamara	2.0
34	Boubakary Soumaré	0.0
35	Braian Ojeda Rodríguez	0.0
36	Brenden Aaronson	0.0
37	Bruno Borges Fernandes	0.0
38	Bruno Guimarães Rodriguez Moura	2.2
39	Bryan Gil Salvatierra	0.0
40	Bukayo Saka	2.04
41	Callum Hudson-Odoi	0.0
42	Carlos Henrique Casimiro	0.0
43	Carlos Ribeiro Dias	0.0
44	Carney Chukwuemeka	0.0
45	Cheick Doucouré	2.01
46	Cheikhou Kouyaté	1.06
47	Chem Campbell	0.0
48	Christian Eriksen	1.75
49	Christian Nørgaard	2.08
50	Christian Pulisic	0.0
51	Claudio Gomes	0.0
52	Cole Palmer	0.0
53	Connor Ronan	0.0
54	Conor Coventry	0.0
55	Conor Gallagher	1.08
56	Crysencio Summerville	0.0
57	Curtis Jones	0.0
58	Daniel Castelo Podence	1.06
59	Daniel James	2.08
60	Darko Gyabi	0.0
61	David Brooks	0.0
62	Declan Rice	1.91
63	Dejan Kulusevski	3.21
64	Dele Alli	1.08
65	Demarai Gray	2.05
66	Dennis Praet	0.0
67	Donny van de Beek	0.0
68	Douglas Luiz Soares de Paulo	0.0
69	Dwight McNeil	2.05
70	Eberechi Eze	5.52
71	Elliot Anderson	1.11
72	Emile Smith Rowe	1.02
73	Emiliano Buendía Stati	0.0
74	Emiliano Marcondes	0.0
75	Enock Mwepu	1.02
76	Fabio Henrique Tavares	2.05
77	Facundo Pellistri Rebollo	0.0
78	Flynn Downes	0.0
79	Francisco Jorge Tomás Oliveira	0.0
80	Frank Onyeka	0.0
81	Frederico Rodrigues de Paula Santos	0.94
82	Fábio Ferreira Vieira	0.0
83	Fábio Freitas Gouveia Carvalho	1.11
84	Gabriel Martinelli Silva	2.04
85	Gonçalo Manuel Ganchinho Guedes	1.95
86	Granit Xhaka	5.25
87	Hakim Ziyech	1.08
88	Hamza Choudhury	0.0
89	Harrison Reed	1.91
90	Harry Arter	0.0
91	Harry Wilson	0.0
92	Harry Winks	0.0
93	Harvey Barnes	1.01
94	Harvey Elliott	1.94
95	Harvey White	0.0
96	Hwang Hee-chan	1.02
97	Ibrahima Diallo	0.0
98	Ilkay Gündogan	7.51
99	Ivan Neves Abreu Cavaleiro	0.0
100	Jack Colback	0.0
101	Jack Grealish	1.04
102	Jack Harrison	6.53
103	Jacob Murphy	0.0
104	Jacob Ramsey	1.88
105	Jaden Philogene-Bidace	0.0
106	Jadon Sancho	2.48
107	Jaidon Anthony	1.03
108	Jairo Riedewald	0.0
109	Jakub Moder	0.0
110	Jamal Lowe	0.0
111	James Garner	0.0
112	James Maddison	6.74
113	James McArthur	0.0
114	James McAtee	0.0
115	James Milner	1.11
116	James Ward-Prowse	2.12
117	Jamie Shackleton	0.0
118	Jarrod Bowen	1.89
119	Jean-Philippe Gbamin	0.0
120	Jeff Hendrick	0.0
121	Jefferson Lerma Solís	1.94
122	Jeffrey Schlupp	2.01
123	Jeremy Sarmiento Morante	0.0
124	Jesse Lingard	3.07
125	Jesurun Rak-Sakyi	0.0
126	Joe Ayodele-Aribo	1.86
127	Joe Lolley	0.0
128	Joe Rothwell	0.0
129	Joe Willock	2.08
130	Joelinton Cássio Apolinário de Lira	1.16
131	John McGinn	1.91
132	Jonjo Shelvey	0.0
133	Jordan Ayew	1.98
134	Jordan Henderson	1.11
135	Jorge Luiz Frello Filho	1.98
136	Joseph Hodge	0.0
137	Josh Dasilva	2.08
138	Josh Onomah	0.0
139	João Filipe Iria Santos Moutinho	1.06
140	João Palhinha Gonçalves	0.0
141	Junior Stanislas	0.0
142	Kacper Kozłowski	0.0
143	Kaden Rodney	0.0
144	Kalvin Phillips	0.0
145	Kaoru Mitoma	1.02
146	Keane Lewis-Potter	1.11
147	Kevin De Bruyne	7.2
148	Kiernan Dewsbury-Hall	1.87
149	Leander Dendoncker	1.06
150	Leandro Trossard	2.84
151	Leon Bailey	1.02
152	Lewis Bate	0.0
153	Lewis Cook	2.05
154	Lewis O'Brien	1.98
155	Lewis Warrington	0.0
156	Lucas Rodrigues Moura da Silva	0.0
157	Lucas Torreira di Pascua	0.0
158	Luis Díaz	9.05
159	Luis Sinisterra Lucumí	1.09
160	Luka Milivojevic	0.0
161	Luke Cundle	0.0
162	Luke Harris	0.0
163	Mads Bidstrup	0.0
164	Malcolm Ebiowei	0.0
165	Manor Solomon	0.0
166	Manuel Lanzini	0.99
167	Marc Albrighton	0.0
168	Marc Roca Junqué	2.24
169	Marcus Oliveira Alencar	0.0
170	Marcus Rashford	1.74
171	Marcus Tavernier	1.94
172	Martin Ødegaard	8.57
173	Marvelous Nakamba	0.0
174	Mason Mount	1.96
175	Mateo Kovacic	0.0
176	Mateusz Klich	1.13
177	Matheus Luiz Nunes	1.98
178	Mathias Jensen	5.7
179	Maxwel Cornet	0.0
180	Michael Olise	0.0
181	Miguel Almirón Rejala	2.07
182	Mikkel Damsgaard	0.0
183	Mohamed Elneny	0.0
184	Mohamed Elyounoussi	1.95
185	Mohamed Salah	2.06
186	Moisés Caicedo Corozo	2.83
187	Morgan Gibbs-White	1.95
188	Morgan Sanson	0.0
189	Moussa Djenepo	1.98
190	N'Golo Kanté	1.08
191	Naby Keita	0.0
192	Nampalys Mendy	0.0
193	Nathan Redmond	0.0
194	Nathan Tella	0.0
195	Nathaniel Chalobah	0.99
196	Neeskens Kebano	1.02
197	Nicolas Pépé	0.0
198	Nikola Vlasic	0.0
199	Oliver Hammond	0.0
200	Oliver Skipp	0.0
201	Orel Mangala	1.06
202	Oriol Romeu Vidal	0.0
203	Pablo Fornals Malla	1.91
204	Pape Matar Sarr	0.0
205	Pascal Groß	2.96
206	Pedro Lomba Neto	2.89
207	Phil Foden	5.6
208	Philip Billing	0.0
209	Philippe Coutinho Correia	1.02
210	Pierre-Emile Højbjerg	3.98
211	Raheem Sterling	7.7
212	Raphael Dias Belloli	0.0
213	Reiss Nelson	0.0
214	Remo Freuler	1.03
215	Riyad Mahrez	1.03
216	Rodrigo Bentancur	3.17
