	Name	xP
0	Adam Forshaw	0.0
1	Alex Iwobi	2.01
2	Alexis Mac Allister	1.86
3	Allan Saint-Maximin	5.1
4	Amadou Onana	1.01
5	Andreas Hoelgebaum Pereira	2.33
6	Anthony Elanga	0.95
7	Anthony Gordon	0.0
8	Ayoze Pérez	1.17
9	Ben Pearson	1.22
10	Bernardo Veiga de Carvalho e Silva	9.05
11	Bobby Clark	1.13
12	Bobby De Cordova-Reid	2.17
13	Boubacar Kamara	1.76
14	Boubakary Soumaré	0.0
15	Brenden Aaronson	0.0
16	Bruno Borges Fernandes	0.0
17	Bukayo Saka	2.43
18	Carlos Henrique Casimiro	0.0
19	Cheick Doucouré	2.18
20	Cheikhou Kouyaté	0.74
21	Christian Eriksen	1.78
22	Christian Nørgaard	1.88
23	Christian Pulisic	0.0
24	Cole Palmer	0.0
25	Conor Gallagher	1.01
26	Daniel Castelo Podence	1.01
27	Daniel James	2.24
28	Declan Rice	2.18
29	Dejan Kulusevski	2.75
30	Demarai Gray	1.85
31	Dennis Praet	0.0
32	Douglas Luiz Soares de Paulo	0.0
33	Dwight McNeil	1.85
34	Eberechi Eze	5.97
35	Elliot Anderson	0.9
36	Emiliano Buendía Stati	0.0
37	Emiliano Marcondes	0.0
38	Enock Mwepu	1.01
39	Fabio Henrique Tavares	2.14
40	Frederico Rodrigues de Paula Santos	0.95
41	Fábio Freitas Gouveia Carvalho	1.17
42	Gabriel Martinelli Silva	2.43
43	Gonçalo Manuel Ganchinho Guedes	1.85
44	Granit Xhaka	6.24
45	Harrison Reed	2.18
46	Harvey Barnes	1.17
47	Harvey Elliott	2.04
48	Hwang Hee-chan	0.97
49	Ilkay Gündogan	8.5
50	Jack Harrison	7.04
51	Jacob Murphy	0.0
52	Jacob Ramsey	1.66
53	Jadon Sancho	2.53
54	Jaidon Anthony	1.21
55	James Milner	1.17
56	James Ward-Prowse	2.33
57	Jarrod Bowen	2.16
58	Jefferson Lerma Solís	2.27
59	Jeffrey Schlupp	2.18
60	Jesse Lingard	2.15
61	Joe Ayodele-Aribo	2.05
62	Joe Willock	1.68
63	Joelinton Cássio Apolinário de Lira	0.94
64	John McGinn	1.68
65	Jordan Ayew	2.14
66	Jordan Henderson	1.17
67	Jorge Luiz Frello Filho	1.85
68	Josh Dasilva	1.88
69	João Filipe Iria Santos Moutinho	1.01
70	João Palhinha Gonçalves	0.0
71	Kaoru Mitoma	1.01
72	Keane Lewis-Potter	1.01
73	Kevin De Bruyne	8.14
74	Kiernan Dewsbury-Hall	2.17
75	Leander Dendoncker	1.01
76	Leandro Trossard	2.79
77	Leon Bailey	0.9
78	Lewis Cook	2.39
79	Lewis O'Brien	1.39
80	Luis Díaz	9.48
81	Luis Sinisterra Lucumí	1.17
82	Marc Roca Junqué	2.42
83	Marcus Rashford	1.77
84	Marcus Tavernier	2.27
85	Martin Ødegaard	10.2
86	Mason Mount	1.83
87	Mateo Kovacic	0.0
88	Mateusz Klich	1.22
89	Matheus Luiz Nunes	1.88
90	Mathias Jensen	5.16
91	Michael Olise	0.0
92	Miguel Almirón Rejala	1.67
93	Mikkel Damsgaard	0.0
94	Mohamed Elneny	0.0
95	Mohamed Elyounoussi	2.14
96	Mohamed Salah	2.16
97	Moisés Caicedo Corozo	2.78
98	Morgan Gibbs-White	1.36
99	Moussa Djenepo	2.18
100	Nathaniel Chalobah	1.12
101	Neeskens Kebano	1.17
102	Pablo Fornals Malla	2.18
103	Pascal Groß	2.91
104	Pedro Lomba Neto	2.75
105	Phil Foden	6.34
106	Philip Billing	0.0
107	Philippe Coutinho Correia	0.9
108	Pierre-Emile Højbjerg	3.41
109	Raheem Sterling	7.19
110	Remo Freuler	0.72
111	Riyad Mahrez	1.16
112	Rodrigo Bentancur	2.72
113	Rodrigo Hernandez	6.06
114	Rodrigo Moreno	10.32
115	Roméo Lavia	2.18
116	Ruben Loftus-Cheek	1.88
117	Ryan Christie	1.21
118	Ryan Fraser	0.9
119	Ryan Yates	0.74
120	Rúben da Silva Neves	2.22
121	Saïd Benrahma	2.12
122	Scott McTominay	0.0
123	Sean Longstaff	0.9
124	Shandon Baptiste	1.01
125	Solly March	2.84
126	Son Heung-min	2.67
127	Stefan Bajcetic	0.0
128	Stuart Armstrong	1.17
129	Tom Cairney	0.0
130	Tom Davies	1.01
131	Tomas Soucek	2.18
132	Tyler Adams	2.28
133	Vitaly Janelt	1.01
134	Wilfred Ndidi	2.14
135	Will Hughes	1.17
136	Yoane Wissa	1.01
137	Youri Tielemans	1.12
138	Yves Bissouma	0.95
