	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	0.988
2	Adam Forshaw	0.012
3	Adam Lallana	0.01
4	Adama Traoré	0.0
5	Adama Traoré Diarra	0.998
6	Ademola Lookman	0.0
7	Ainsley Maitland-Niles	0.012
8	Albert Sambi Lokonga	1.081
9	Alejandro Garnacho	0.009
10	Alejandro Garnacho Ferreyra	0.0
11	Alex Iwobi	1.919
12	Alex Kral	0.0
13	Alex Mighten	0.658
14	Alex Oxlade-Chamberlain	0.011
15	Alexis Mac Allister	2.831
16	Alfie Devine	0.009
17	Alireza Jahanbakhsh	0.0
18	Allan Marques Loureiro	0.01
19	Allan Saint-Maximin	4.165
20	Amad Diallo	0.009
21	Amadou Onana	1.016
22	Andreas Hoelgebaum Pereira	2.233
23	Andreas Pereira	0.0
24	Andriy Yarmolenko	0.0
25	Andros Townsend	0.01
26	André Filipe Tavares Gomes	0.0
27	André Tavares Gomes	0.01
28	Anthony Elanga	0.927
29	Anthony Gordon	1.919
30	Anthony Knockaert	0.011
31	Anwar El Ghazi	0.008
32	Archie Gray	0.012
33	Armstrong Oko-Flex	0.011
34	Ayoze Pérez	1.133
35	Bamidele Alli	0.0
36	Ben Knight	0.012
37	Ben Pearson	1.196
38	Ben Woodburn	0.0
39	Benjamin Chrisene	0.0
40	Bernard Anício Caldeira Duarte	0.0
41	Bernardo Mota Veiga de Carvalho e Silva	0.0
42	Bernardo Veiga de Carvalho e Silva	2.461
43	Bertrand Traoré	0.008
44	Billy Gilmour	0.01
45	Bobby Clark	0.968
46	Bobby De Cordova-Reid	2.222
47	Boubacar Kamara	1.717
48	Boubakary Soumaré	0.011
49	Braian Ojeda Rodríguez	0.007
50	Brenden Aaronson	2.323
51	Bruno André Cavaco Jordão	0.0
52	Bruno Borges Fernandes	1.818
53	Bruno Guimarães Rodriguez Moura	1.717
54	Bruno Miguel Borges Fernandes	0.0
55	Bryan Gil Salvatierra	0.009
56	Bryan Mbeumo	1.644
57	Bukayo Saka	5.727
58	Callum Hudson-Odoi	0.01
59	Carlos Henrique Casimiro	0.729
60	Carlos Ribeiro Dias	0.567
61	Carney Chukwuemeka	0.01
62	Charlie Patino	0.0
63	Charlie Savage	0.0
64	Charlie Whitaker	0.0
65	Cheick Doucouré	2.222
66	Cheikhou Kouyaté	0.728
67	Chem Campbell	0.01
68	Christian Eriksen	1.818
69	Christian Nørgaard	0.01
70	Christian Pulisic	0.01
71	Claudio Gomes	0.012
72	Cole Palmer	0.012
73	Connor Ronan	0.01
74	Conor Coventry	0.011
