Name	xP
Aaron Ramsdale	1.7
Adrián San Miguel del Castillo	0.0
Alex McCarthy	0.0
Alex Smithies	0.0
Alisson Ramses Becker	1.94
Alphonse Areola	0.0
Asmir Begović	0.0
Bernd Leno	2.75
Brandon Austin	0.0
Brice Samba	0.0
Caoimhin Kelleher	0.0
Daniel Iversen	0.0
Danny Ward	0.97
Darren Randolph	0.0
David De Gea Quintana	2.02
David Raya Martin	3.1
Dean Henderson	9.01
Ederson Santana de Moraes	0.98
Edouard Mendy	2.02
Ellery Balcombe	0.0
Emiliano Martínez Romero	2.73
Fraser Forster	0.0
Gavin Bazunu	1.94
Harvey Davies	0.0
Hugo Lloris	7.02
Illan Meslier	2.81
Jack Butland	0.0
Jackson Smith	0.0
Jason Steele	0.0
Joel Robles	0.0
Jordan Pickford	2.68
Joseph Whitworth	0.0
José Malheiro de Sá	3.26
Karl Darlow	0.0
Kasper Schmeichel	0.01
Kepa Arrizabalaga	0.0
Kjell Scherpen	0.0
Kristoffer Klaesson	0.0
Lukasz Fabianski	2.88
Marek Rodák	0.86
Mark Travers	0.58
Martin Dubravka	0.0
Mateusz Lis	0.0
Matija Šarkić	0.0
Matt Turner	0.0
Nick Pope	3.56
Norberto Murara Neto	0.0
Paulo Gazzaniga Farias	0.0
Remi Matthews	0.0
Robert Sánchez	6.49
Robin Olsen	0.0
Sam Johnstone	0.0
Scott Carson	0.0
Stefan Ortega Moreno	0.0
Thomas Strakosha	0.0
Tom Heaton	0.0
Vicente Guaita	2.07
Wayne Hennessey	0.0
Will Dennis	0.0
Willy Caballero	0.0
Zack Steffen	0.0
