	Name	xP
49	Robert Sánchez	7.381
25	Illan Meslier	3.105
16	Dean Henderson	3.073
30	Jordan Pickford	3.04
15	David Raya Martin	2.974
32	José Malheiro de Sá	2.926
18	Edouard Mendy	2.878
45	Nick Pope	2.677
0	Aaron Ramsdale	2.173
22	Gavin Bazunu	2.156
17	Ederson Santana de Moraes	2.116
4	Alisson Ramses Becker	2.013
38	Lukasz Fabianski	1.925
14	David De Gea Quintana	1.773
20	Emiliano Martínez Romero	1.742
24	Hugo Lloris	1.701
56	Vicente Guaita	1.254
39	Marek Rodák	1.111
12	Danny Ward	0.99
40	Mark Travers	0.587
31	Joseph Whitworth	0.0
23	Harvey Davies	0.0
3	Alex Smithies	-0.011
57	Wayne Hennessey	-0.014
9	Brice Samba	-0.014
41	Martin Dubravka	-0.017
33	Karl Darlow	-0.017
50	Robin Olsen	-0.017
55	Tom Heaton	-0.018
8	Brandon Austin	-0.018
21	Fraser Forster	-0.018
43	Matija Šarkić	-0.019
36	Kjell Scherpen	-0.019
54	Thomas Strakosha	-0.019
35	Kepa Arrizabalaga	-0.019
28	Jason Steele	-0.019
27	Jackson Smith	-0.019
6	Asmir Begović	-0.019
19	Ellery Balcombe	-0.019
10	Caoimhin Kelleher	-0.022
34	Kasper Schmeichel	-0.022
59	Willy Caballero	-0.022
11	Daniel Iversen	-0.022
13	Darren Randolph	-0.022
7	Bernd Leno	-0.022
51	Sam Johnstone	-0.022
2	Alex McCarthy	-0.022
48	Remi Matthews	-0.022
47	Paulo Gazzaniga Farias	-0.022
5	Alphonse Areola	-0.022
26	Jack Butland	-0.022
42	Mateusz Lis	-0.022
1	Adrián San Miguel del Castillo	-0.022
46	Norberto Murara Neto	-0.023
44	Matt Turner	-0.023
52	Scott Carson	-0.023
53	Stefan Ortega Moreno	-0.023
29	Joel Robles	-0.023
58	Will Dennis	-0.023
37	Kristoffer Klaesson	-0.023
60	Zack Steffen	-0.023
