Name	xP
Aaron Ramsdale	1.75
Adrián San Miguel del Castillo	0.0
Alex McCarthy	-0.0
Alex Smithies	-0.0
Alisson Ramses Becker	1.97
Alphonse Areola	-0.01
Asmir Begović	-0.0
Bernd Leno	3.24
Brandon Austin	-0.0
Brice Samba	-0.0
Caoimhin Kelleher	0.0
Daniel Iversen	-0.0
Danny Ward	1.1
Darren Randolph	-0.01
David De Gea Quintana	2.11
David Raya Martin	3.15
Dean Henderson	8.54
Ederson Santana de Moraes	0.98
Edouard Mendy	2.12
Ellery Balcombe	-0.0
Emiliano Martínez Romero	2.73
Fraser Forster	-0.0
Gavin Bazunu	2.45
Harvey Davies	0.0
Hugo Lloris	5.81
Illan Meslier	2.95
Jack Butland	-0.0
Jackson Smith	-0.01
Jason Steele	-0.0
Joel Robles	-0.0
Jordan Pickford	3.21
Joseph Whitworth	-0.0
José Malheiro de Sá	3.0
Karl Darlow	0.0
Kasper Schmeichel	0.08
Kepa Arrizabalaga	-0.0
Kjell Scherpen	-0.0
Kristoffer Klaesson	-0.0
Lukasz Fabianski	3.01
Marek Rodák	2.17
Mark Travers	0.6
Martin Dubravka	0.0
Mateusz Lis	-0.0
Matija Šarkić	-0.01
Matt Turner	0.0
Nick Pope	3.26
Norberto Murara Neto	-0.0
Paulo Gazzaniga Farias	-0.0
Remi Matthews	-0.0
Robert Sánchez	6.64
Robin Olsen	-0.0
Sam Johnstone	-0.0
Scott Carson	0.0
Stefan Ortega Moreno	0.0
Thomas Strakosha	-0.0
Tom Heaton	-0.0
Vicente Guaita	1.81
Wayne Hennessey	-0.0
Will Dennis	-0.0
Willy Caballero	-0.0
Zack Steffen	0.0
