	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	0.092
2	Aaron Wan-Bissaka	0.941
3	Abdul Rahman Baba	0.0
4	Adam Smith	-0.0
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	-0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	-0.0
10	Alfie Doughty	1.928
11	Alfie Gilchrist	0.0
12	Amari'i Bell	1.729
13	Ameen Al-Dakhil	0.96
14	Andrew Omobamidele	-0.0
15	Andrew Robertson	2.3
16	Anel Ahmedhodžić	1.243
17	Angelo Ogbonna	0.0
18	Antonee Robinson	0.629
19	Ashley Phillips	-0.0
20	Ashley Young	0.77
21	Auston Trusty	-0.0
22	Axel Disasi	1.71
23	Aymeric Laporte	-0.0
24	Bashir Humphreys	0.0
25	Ben Chilwell	-0.018
26	Ben Davies	-0.0
27	Ben Godfrey	0.0
28	Ben Greenwood	-0.0
29	Ben Johnson	0.0
30	Ben Mee	1.161
31	Bendegúz Bolla	0.0
32	Benjamin White	6.507
33	Benoît Badiashile	0.0
34	Bobby Thomas	0.0
35	Brandon Williams	0.0
36	CJ Egan-Riley	0.0
37	Calum Chambers	-0.0
38	Calvin Bassey	0.0
39	Charlie Goode	-0.0
40	Charlie Taylor	0.0
41	Chris Basham	1.034
42	Chris Mepham	1.15
43	Chris Richards	0.0
44	Clément Lenglet	-0.0
45	Connor Roberts	0.921
46	Craig Dawson	1.254
47	Cristian Romero	2.116
48	Cédric Alves Soares	0.0
49	César Azpilicueta	0.0
50	Dan Burn	7.763
51	Dan Potts	0.0
52	Dara O'Shea	0.96
53	Davinson Sánchez	-0.0
54	Destiny Udogie	2.737
55	Diego Carlos Santos Silva	1.173
56	Diogo Dalot Teixeira	0.902
57	Djed Spence	-0.0
58	Emerson Leite de Souza Junior	1.161
59	Emerson Palmieri dos Santos	0.875
60	Emil Krafth	-0.0
61	Eric Bailly	0.0
62	Eric Dier	-0.0
63	Ethan Ampadu	0.0
64	Ethan Pinnock	1.139
65	Ezri Konsa Ngoyo	2.426
66	Fabian Schär	7.13
67	Felipe Augusto de Almeida Monteiro	-0.0
68	Femi Seriki	-0.0
69	Fodé Ballo-Touré	0.0
70	Gabriel Osho	0.0
71	Gabriel dos Santos Magalhães	5.949
72	George Baldock	0.968
73	Giulian Biancone	-0.0
74	Gonzalo Montiel	1.115
75	Hannes Delcroix	0.979
76	Harrison Ashby	-0.0
77	Harry Maguire	0.988
