	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.0
3	Abdul Rahman Baba	0.0
4	Adam Smith	1.18
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Doughty	1.78
11	Alfie Gilchrist	0.0
12	Amari'i Bell	0.93
13	Ameen Al-Dakhil	1.77
14	Andrew Omobamidele	0.0
15	Andrew Robertson	0.0
16	Anel Ahmedhodžić	0.0
17	Angelo Ogbonna	0.0
18	Antonee Robinson	1.84
19	Ashley Phillips	0.0
20	Ashley Young	0.99
21	Auston Trusty	1.24
22	Axel Disasi	1.88
23	Aymeric Laporte	0.0
24	Bashir Humphreys	0.0
25	Ben Chilwell	0.0
26	Ben Davies	0.0
27	Ben Godfrey	0.0
28	Ben Greenwood	0.0
29	Ben Johnson	0.0
30	Ben Mee	0.0
31	Bendegúz Bolla	0.0
32	Benjamin White	7.7
33	Benoît Badiashile	0.0
34	Bobby Thomas	0.0
35	Brandon Williams	0.0
36	CJ Egan-Riley	0.0
37	Calum Chambers	0.0
38	Calvin Bassey	0.96
39	Charlie Goode	0.0
40	Charlie Taylor	1.06
41	Chris Basham	1.01
42	Chris Mepham	0.0
43	Chris Richards	0.0
44	Clément Lenglet	0.0
45	Connor Roberts	1.86
46	Craig Dawson	2.08
47	Cristian Romero	0.0
48	Cédric Alves Soares	0.0
49	César Azpilicueta	0.0
50	Dan Burn	6.92
51	Dan Potts	0.0
52	Dara O'Shea	0.0
53	Davinson Sánchez	0.0
54	Destiny Udogie	1.28
55	Diego Carlos Santos Silva	1.11
56	Diogo Dalot Teixeira	1.85
57	Djed Spence	0.0
58	Emerson Leite de Souza Junior	1.06
59	Emerson Palmieri dos Santos	0.0
60	Emil Krafth	0.0
61	Eric Bailly	0.0
62	Eric Dier	0.0
63	Ethan Ampadu	0.0
64	Ethan Pinnock	1.23
65	Ezri Konsa Ngoyo	2.09
66	Fabian Schär	6.87
67	Felipe Augusto de Almeida Monteiro	0.0
68	Femi Seriki	0.0
69	Fodé Ballo-Touré	0.0
70	Gabriel Osho	0.0
71	Gabriel dos Santos Magalhães	6.8
72	George Baldock	0.0
73	Giulian Biancone	0.0
74	Gonzalo Montiel	0.97
75	Hannes Delcroix	0.0
76	Harrison Ashby	0.0
77	Harry Maguire	1.0
78	Harry Toffolo	1.09
79	Hjalmar Ekdal	0.0
80	Hugo Bueno López	0.0
81	Ibrahima Konaté	0.0
82	Igor Julio dos Santos de Paulo	1.2
83	Illia Zabarnyi	0.0
84	Issa Diop	1.64
85	Issa Kaboré	1.13
86	Ivan Perišić	0.0
87	Jack Robinson	0.0
88	Jake O'Brien	0.0
89	Jakub Kiwior	0.0
90	Jamaal Lascelles	1.57
91	Jamal Lewis	0.0
92	James Hill	0.0
93	James Tarkowski	3.05
94	James Tomkins	0.0
95	Jan Paul van Hecke	0.0
96	Japhet Tanganga	0.0
