	Name	xP
126	Kieran Trippier	15.272
50	Dan Burn	7.751
66	Fabian Schär	7.486
32	Benjamin White	6.183
178	Oleksandr Zinchenko	6.03
231	William Saliba	5.859
71	Gabriel dos Santos Magalhães	5.859
102	Joachim Andersen	5.669
223	Tyrick Mitchell	5.542
229	Vladimír Coufal	4.072
15	Andrew Robertson	2.403
119	Joško Gvardiol	2.403
184	Pedro Porro	2.357
54	Destiny Udogie	2.323
47	Cristian Romero	2.323
140	Lucas Digne	2.311
150	Manuel Akanji	2.311
158	Matty Cash	2.3
65	Ezri Konsa Ngoyo	2.3
182	Pau Torres	2.3
198	Rúben Gato Alves Dias	2.3
132	Kyle Walker	2.288
103	Joe Gomez	2.288
106	Joel Matip	2.277
164	Micky van de Ven	2.277
10	Alfie Doughty	1.966
56	Diogo Dalot Teixeira	1.957
45	Connor Roberts	1.928
212	Thiago Emiliano da Silva	1.908
22	Axel Disasi	1.908
133	Levi Colwill	1.908
160	Max Kilman	1.9
217	Tom Lockyer	1.9
46	Craig Dawson	1.9
85	Issa Kaboré	1.891
113	Jordan Beyer	1.891
188	Reece Burke	1.881
177	Nélson Cabral Semedo	1.862
13	Ameen Al-Dakhil	1.862
225	Victor Lindelöf	1.71
215	Timothy Castagne	1.708
93	James Tarkowski	1.666
84	Issa Diop	1.64
214	Tim Ream	1.64
107	Joel Ward	1.488
228	Vitalii Mykolenko	1.435
98	Jarrad Branthwaite	1.4
147	Mads Roerslev Rasmussen	1.334
207	Sven Botman	1.322
137	Lloyd Kelly	1.322
83	Illia Zabarnyi	1.208
64	Ethan Pinnock	1.196
170	Nathan Collins	1.185
179	Olu Aina	1.127
144	Luke Thomas	1.122
74	Gonzalo Montiel	1.115
169	Nathan Aké	1.104
176	Nuno Varela Tavares	1.093
41	Chris Basham	1.078
187	Rayan Aït-Nouri	1.054
165	Milos Kerkez	1.024
159	Max Aarons	1.0
100	Jayden Bogle	0.979
40	Charlie Taylor	0.979
80	Hugo Bueno López	0.931
205	Sergio Reguilón	0.931
156	Matt Doherty	0.931
12	Amari'i Bell	0.912
59	Emerson Palmieri dos Santos	0.893
131	Kurt Zouma	0.875
149	Malo Gusto	0.873
174	Nayef Aguerd	0.867
25	Ben Chilwell	0.855
209	Tariq Lamptey	0.805
134	Lewis Dunk	0.728
118	Joël Veltman	0.721
20	Ashley Young	0.588
153	Marcos Senesi	0.31
168	Murillo Santiago Costa dos Santos	0.011
167	Moussa Niakhaté	0.011
195	Ryan Fredericks	0.011
166	Mohamed Dräger	0.011
111	Jonathan Panzo	0.011
193	Rico Lewis	0.011
