	Name	xP
0	Aaron Cresswell	0.008
1	Aaron Hickey	-0.081
2	Aaron Wan-Bissaka	0.94
3	Abdul Rahman Baba	0.009
4	Adam Smith	0.012
5	Adam Webster	0.007
6	Aidan Francis-Clarke	0.01
7	Alex Murphy	0.012
8	Alex Telles	0.01
9	Alexandre Moreno Lopera	0.012
10	Alfie Doughty	1.872
11	Alfie Gilchrist	0.009
12	Amari'i Bell	1.881
13	Ameen Al-Dakhil	0.978
14	Andrew Omobamidele	0.012
15	Andrew Robertson	2.266
16	Anel Ahmedhodžić	1.023
17	Angelo Ogbonna	0.008
18	Antonee Robinson	0.935
19	Ashley Phillips	0.012
20	Ashley Young	0.777
21	Auston Trusty	0.011
22	Axel Disasi	1.773
23	Aymeric Laporte	0.012
24	Bashir Humphreys	0.009
25	Ben Chilwell	0.153
26	Ben Davies	0.012
27	Ben Godfrey	0.007
28	Ben Greenwood	0.012
29	Ben Johnson	0.008
30	Ben Mee	1.162
31	Bendegúz Bolla	0.01
32	Benjamin White	6.138
33	Benoît Badiashile	0.009
34	Bobby Thomas	0.01
35	Brandon Williams	0.01
36	CJ Egan-Riley	0.01
37	Calum Chambers	0.012
38	Calvin Bassey	0.008
39	Charlie Goode	0.012
40	Charlie Taylor	0.01
41	Chris Basham	1.144
42	Chris Mepham	0.897
43	Chris Richards	0.008
44	Clément Lenglet	0.012
45	Connor Roberts	0.998
46	Craig Dawson	0.998
47	Cristian Romero	2.266
48	Cédric Alves Soares	0.009
49	César Azpilicueta	0.009
50	Dan Burn	7.671
51	Dan Potts	0.01
52	Dara O'Shea	0.94
53	Davinson Sánchez	0.012
54	Destiny Udogie	2.277
55	Diego Carlos Santos Silva	1.116
56	Diogo Dalot Teixeira	0.988
57	Djed Spence	0.012
58	Emerson Leite de Souza Junior	1.081
59	Emerson Palmieri dos Santos	0.893
60	Emil Krafth	0.012
61	Eric Bailly	0.01
62	Eric Dier	0.012
63	Ethan Ampadu	0.009
64	Ethan Pinnock	1.196
65	Ezri Konsa Ngoyo	2.266
66	Fabian Schär	7.648
67	Felipe Augusto de Almeida Monteiro	0.012
68	Femi Seriki	0.011
69	Fodé Ballo-Touré	0.008
70	Gabriel Osho	0.01
71	Gabriel dos Santos Magalhães	5.949
72	George Baldock	1.133
73	Giulian Biancone	0.012
74	Gonzalo Montiel	1.184
75	Hannes Delcroix	0.94
76	Harrison Ashby	0.012
77	Harry Maguire	1.016
78	Harry Toffolo	0.012
79	Hjalmar Ekdal	0.01
80	Hugo Bueno López	0.94
81	Ibrahima Konaté	0.012
82	Igor Julio dos Santos de Paulo	0.007
83	Illia Zabarnyi	1.104
84	Issa Diop	0.833
85	Issa Kaboré	1.168
86	Ivan Perišić	1.184
87	Jack Robinson	1.122
88	Jake O'Brien	0.008
89	Jakub Kiwior	0.009
90	Jamaal Lascelles	1.07
91	Jamal Lewis	0.012
92	James Hill	0.012
93	James Tarkowski	1.995
94	James Tomkins	0.008
95	Jan Paul van Hecke	0.77
96	Japhet Tanganga	0.012
97	Jarell Quansah	1.046
98	Jarrad Branthwaite	1.379
99	Javier Manquillo Gaitán	0.012
100	Jayden Bogle	0.011
101	Ji-Soo Kim	0.012
102	Joachim Andersen	5.746
