	Name	xP
126	Kieran Trippier	13.03
50	Dan Burn	8.188
66	Fabian Schär	7.268
178	Oleksandr Zinchenko	6.192
71	Gabriel dos Santos Magalhães	6.039
223	Tyrick Mitchell	5.89
102	Joachim Andersen	5.856
231	William Saliba	5.85
32	Benjamin White	5.805
229	Vladimír Coufal	4.437
158	Matty Cash	3.737
225	Victor Lindelöf	2.784
150	Manuel Akanji	2.703
15	Andrew Robertson	2.461
54	Destiny Udogie	2.461
182	Pau Torres	2.392
65	Ezri Konsa Ngoyo	2.369
217	Tom Lockyer	2.347
164	Micky van de Ven	2.288
119	Joško Gvardiol	2.254
103	Joe Gomez	2.231
47	Cristian Romero	2.208
132	Kyle Walker	2.196
184	Pedro Porro	2.185
140	Lucas Digne	2.173
198	Rúben Gato Alves Dias	2.139
106	Joel Matip	2.116
10	Alfie Doughty	2.062
56	Diogo Dalot Teixeira	2.052
212	Thiago Emiliano da Silva	2.007
113	Jordan Beyer	1.966
188	Reece Burke	1.928
46	Craig Dawson	1.909
22	Axel Disasi	1.89
177	Nélson Cabral Semedo	1.881
13	Ameen Al-Dakhil	1.881
85	Issa Kaboré	1.853
160	Max Kilman	1.853
215	Timothy Castagne	1.836
45	Connor Roberts	1.795
84	Issa Diop	1.725
214	Tim Ream	1.692
107	Joel Ward	1.666
133	Levi Colwill	1.611
100	Jayden Bogle	1.606
98	Jarrad Branthwaite	1.519
228	Vitalii Mykolenko	1.505
93	James Tarkowski	1.477
144	Luke Thomas	1.43
40	Charlie Taylor	1.377
137	Lloyd Kelly	1.277
74	Gonzalo Montiel	1.219
86	Ivan Perišić	1.185
170	Nathan Collins	1.185
179	Olu Aina	1.173
200	Scott McKenna	1.173
83	Illia Zabarnyi	1.161
165	Milos Kerkez	1.161
159	Max Aarons	1.161
97	Jarell Quansah	1.161
193	Rico Lewis	1.161
105	Joe Worrall	1.15
192	Rico Henry	1.15
21	Auston Trusty	1.144
176	Nuno Varela Tavares	1.139
147	Mads Roerslev Rasmussen	1.139
58	Emerson Leite de Souza Junior	1.139
30	Ben Mee	1.139
64	Ethan Pinnock	1.127
207	Sven Botman	1.115
169	Nathan Aké	1.104
81	Ibrahima Konaté	1.104
41	Chris Basham	1.089
122	Kenny Tete	0.994
208	Takehiro Tomiyasu	0.972
187	Rayan Aït-Nouri	0.969
136	Lisandro Martínez	0.96
146	Mads Juel Andersen	0.96
75	Hannes Delcroix	0.96
80	Hugo Bueno López	0.95
205	Sergio Reguilón	0.95
2	Aaron Wan-Bissaka	0.95
156	Matt Doherty	0.941
174	Nayef Aguerd	0.909
43	Chris Richards	0.859
25	Ben Chilwell	0.855
38	Calvin Bassey	0.85
213	Thilo Kehrer	0.85
59	Emerson Palmieri dos Santos	0.841
131	Kurt Zouma	0.825
149	Malo Gusto	0.81
12	Amari'i Bell	0.779
20	Ashley Young	0.728
171	Nathan Patterson	0.728
95	Jan Paul van Hecke	0.707
209	Tariq Lamptey	0.693
118	Joël Veltman	0.686
134	Lewis Dunk	0.644
167	Moussa Niakhaté	0.0
154	Mason Holgate	0.0
166	Mohamed Dräger	0.0
162	Michael Keane	0.0
152	Marc Guéhi	0.0
155	Mathias Jorgensen	0.0
151	Marc Cucurella Saseta	0.0
168	Murillo Santiago Costa dos Santos	0.0
157	Matt Targett	0.0
148	Malang Sarr	0.0
163	Michał Karbownik	0.0
161	Max Lowe	0.0
0	Aaron Cresswell	0.0
172	Nathaniel Clyne	0.0
221	Trevoh Chalobah	0.0
210	Teden Mengi	0.0
211	Terence Kongolo	0.0
216	Tino Livramento	0.0
218	Tosin Adarabioyo	0.0
219	Toti António Gomes	0.0
220	Trent Alexander-Arnold	0.0
222	Tyrell Malacia	0.0
204	Sergio Gómez	-0.0
224	Tyrone Mings	0.0
226	Victor da Silva	0.0
227	Virgil van Dijk	0.0
230	Wesley Fofana	0.0
232	Willy Boly	0.0
233	Yasser Larouci	0.0
206	Steve Cook	0.0
203	Serge Aurier	0.0
173	Nathaniel Phillips	0.0
190	Rhys Norrington-Davies	0.0
175	Neco Williams	0.0
180	Omar Richards	0.0
181	Owen Dodgson	0.0
183	Paul Dummett	0.0
185	Pervis Estupiñán	0.0
186	Raphaël Varane	0.0
191	Richie Laryea	0.0
202	Sepp van den Berg	0.0
194	Rob Holding	0.0
195	Ryan Fredericks	0.0
196	Ryan Giles	0.0
197	Ryan Sessegnon	0.0
199	Santiago Bueno	0.0
201	Seamus Coleman	0.0
189	Reece James	0.0
117	João Cancelo	0.0
145	Mads Bech Sørensen	0.0
52	Dara O'Shea	0.0
36	CJ Egan-Riley	0.0
37	Calum Chambers	0.0
39	Charlie Goode	0.0
42	Chris Mepham	0.0
44	Clément Lenglet	0.0
48	Cédric Alves Soares	0.0
49	César Azpilicueta	0.0
51	Dan Potts	0.0
53	Davinson Sánchez	0.0
34	Bobby Thomas	0.0
55	Diego Carlos Santos Silva	0.0
57	Djed Spence	0.0
60	Emil Krafth	0.0
61	Eric Bailly	0.0
62	Eric Dier	0.0
63	Ethan Ampadu	0.0
67	Felipe Augusto de Almeida Monteiro	0.0
68	Femi Seriki	0.0
35	Brandon Williams	0.0
33	Benoît Badiashile	0.0
143	Luke Shaw	0.0
14	Andrew Omobamidele	0.0
3	Abdul Rahman Baba	0.0
4	Adam Smith	0.0
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.0
11	Alfie Gilchrist	0.0
17	Angelo Ogbonna	0.0
31	Bendegúz Bolla	0.0
18	Antonee Robinson	0.0
19	Ashley Phillips	0.0
23	Aymeric Laporte	0.0
24	Bashir Humphreys	0.0
26	Ben Davies	0.0
27	Ben Godfrey	0.0
28	Ben Greenwood	0.0
29	Ben Johnson	0.0
69	Fodé Ballo-Touré	0.0
70	Gabriel Osho	0.0
72	George Baldock	0.0
125	Kieran Tierney	0.0
114	Joseph Johnson	0.0
115	Josh Brooking	0.0
116	Josh Powell	0.0
1	Aaron Hickey	0.0
120	Jurriën Timber	0.0
121	Kell Watts	0.0
123	Kevin Mbabu	0.0
124	Ki-Jana Hoever	0.0
127	Konstantinos Mavropanos	0.0
111	Jonathan Panzo	0.0
128	Konstantinos Tsimikas	0.0
129	Kortney Hause	0.0
130	Kristoffer Ajer	0.0
135	Lewis Hall	0.0
138	Loïc Mbe Soh	0.0
139	Luc De Fougerolles	0.0
141	Luke Chambers	-0.0
142	Luke McNally	0.0
73	Giulian Biancone	0.0
112	Jonny Evans	0.0
110	Jonathan Castro Otto	0.0
90	Jamaal Lascelles	0.0
76	Harrison Ashby	0.0
77	Harry Maguire	0.0
78	Harry Toffolo	0.0
79	Hjalmar Ekdal	0.0
82	Igor Julio dos Santos de Paulo	0.0
88	Jake O'Brien	0.0
89	Jakub Kiwior	0.0
109	John Stones	0.0
234	Álvaro Fernández Carreras	0.0
91	Jamal Lewis	0.0
92	James Hill	0.0
94	James Tomkins	0.0
96	Japhet Tanganga	0.0
99	Javier Manquillo Gaitán	0.0
101	Ji-Soo Kim	-0.0
104	Joe Rodon	0.0
108	John Egan	0.0
153	Marcos Senesi	-0.011
16	Anel Ahmedhodžić	-0.033
87	Jack Robinson	-0.055
