	Name	xP
126	Kieran Trippier	14.858
50	Dan Burn	7.958
66	Fabian Schär	7.348
178	Oleksandr Zinchenko	7.056
32	Benjamin White	6.534
231	William Saliba	5.994
71	Gabriel dos Santos Magalhães	5.922
152	Marc Guéhi	5.712
223	Tyrick Mitchell	5.585
102	Joachim Andersen	5.168
229	Vladimír Coufal	4.088
170	Nathan Collins	3.024
54	Destiny Udogie	2.576
150	Manuel Akanji	2.403
184	Pedro Porro	2.403
65	Ezri Konsa Ngoyo	2.369
103	Joe Gomez	2.369
182	Pau Torres	2.357
232	Willy Boly	2.346
198	Rúben Gato Alves Dias	2.323
140	Lucas Digne	2.277
164	Micky van de Ven	2.277
106	Joel Matip	2.242
158	Matty Cash	2.231
47	Cristian Romero	2.093
15	Andrew Robertson	2.058
188	Reece Burke	2.004
187	Rayan Aït-Nouri	1.966
132	Kyle Walker	1.966
12	Amari'i Bell	1.909
225	Victor Lindelöf	1.833
212	Thiago Emiliano da Silva	1.764
22	Axel Disasi	1.737
133	Levi Colwill	1.737
215	Timothy Castagne	1.692
93	James Tarkowski	1.666
10	Alfie Doughty	1.653
169	Nathan Aké	1.553
98	Jarrad Branthwaite	1.449
86	Ivan Perišić	1.322
87	Jack Robinson	1.276
220	Trent Alexander-Arnold	1.254
113	Jordan Beyer	1.207
130	Kristoffer Ajer	1.196
179	Olu Aina	1.185
58	Emerson Leite de Souza Junior	1.185
90	Jamaal Lascelles	1.173
55	Diego Carlos Santos Silva	1.173
200	Scott McKenna	1.173
157	Matt Targett	1.173
30	Ben Mee	1.173
204	Sergio Gómez	1.173
105	Joe Worrall	1.161
83	Illia Zabarnyi	1.161
42	Chris Mepham	1.15
64	Ethan Pinnock	1.15
192	Rico Henry	1.15
193	Rico Lewis	1.15
74	Gonzalo Montiel	1.15
159	Max Aarons	1.15
75	Hannes Delcroix	1.14
97	Jarell Quansah	1.139
165	Milos Kerkez	1.127
46	Craig Dawson	1.121
203	Serge Aurier	1.115
233	Yasser Larouci	1.1
41	Chris Basham	1.056
149	Malo Gusto	1.044
16	Anel Ahmedhodžić	1.023
72	George Baldock	1.012
176	Nuno Varela Tavares	1.0
112	Jonny Evans	0.998
77	Harry Maguire	0.988
131	Kurt Zouma	0.986
13	Ameen Al-Dakhil	0.979
144	Luke Thomas	0.968
136	Lisandro Martínez	0.96
52	Dara O'Shea	0.96
196	Ryan Giles	0.96
80	Hugo Bueno López	0.96
2	Aaron Wan-Bissaka	0.931
56	Diogo Dalot Teixeira	0.931
160	Max Kilman	0.912
146	Mads Juel Andersen	0.902
208	Takehiro Tomiyasu	0.9
214	Tim Ream	0.884
84	Issa Diop	0.85
122	Kenny Tete	0.85
85	Issa Kaboré	0.827
20	Ashley Young	0.826
59	Emerson Palmieri dos Santos	0.825
45	Connor Roberts	0.817
174	Nayef Aguerd	0.816
107	Joel Ward	0.79
134	Lewis Dunk	0.735
171	Nathan Patterson	0.714
95	Jan Paul van Hecke	0.7
118	Joël Veltman	0.693
209	Tariq Lamptey	0.672
185	Pervis Estupiñán	0.658
18	Antonee Robinson	0.595
1	Aaron Hickey	0.058
115	Josh Brooking	0.0
141	Luke Chambers	0.0
101	Ji-Soo Kim	-0.0
69	Fodé Ballo-Touré	0.0
