Name	xP
Aaron Cresswell	0.01
Aaron Hickey	-0.23
Aaron Wan-Bissaka	0.01
Abdul Rahman Baba	0.01
Adam Smith	1.01
Adam Webster	0.82
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Doughty	2.08
Alfie Gilchrist	0.01
Amari'i Bell	0.89
Ameen Al-Dakhil	1.89
Andrew Omobamidele	0.01
Andrew Robertson	1.09
Anel Ahmedhodžić	-0.14
Angelo Ogbonna	0.01
Antonee Robinson	2.03
Ashley Phillips	0.01
Ashley Young	0.88
Auston Trusty	1.15
Axel Disasi	2.0
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.97
Ben Davies	0.97
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	0.01
Bendegúz Bolla	0.01
Benjamin White	6.8
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Calum Chambers	0.01
Calvin Bassey	0.97
Charlie Goode	0.01
Charlie Taylor	1.09
Chris Basham	0.94
Chris Mepham	0.01
Chris Richards	0.82
Clément Lenglet	0.01
Connor Roberts	2.03
Craig Dawson	2.14
Cristian Romero	1.19
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	6.88
Dan Potts	0.01
Dara O'Shea	1.03
Davinson Sánchez	0.01
Destiny Udogie	1.21
Diego Carlos Santos Silva	0.94
Diogo Dalot Teixeira	2.1
Djed Spence	0.01
Emerson Leite de Souza Junior	0.97
Emerson Palmieri dos Santos	1.09
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.3
Ezri Konsa Ngoyo	2.0
Fabian Schär	6.55
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	0.01
Gabriel Osho	0.01
Gabriel dos Santos Magalhães	6.55
George Baldock	0.01
Giulian Biancone	0.01
Gonzalo Montiel	0.94
Hannes Delcroix	0.87
Harrison Ashby	0.01
Harry Maguire	0.94
Harry Toffolo	1.23
Hjalmar Ekdal	0.01
Hugo Bueno López	0.82
Ibrahima Konaté	1.03
Igor Julio dos Santos de Paulo	1.03
Illia Zabarnyi	1.08
Issa Diop	2.0
Issa Kaboré	1.27
Ivan Perišić	0.01
Jack Robinson	0.04
Jake O'Brien	0.01
Jakub Kiwior	0.01
Jamaal Lascelles	1.63
Jamal Lewis	0.01
