Name	xP
Aaron Hickey	-0.05
Aaron Wan-Bissaka	1.0
Alfie Doughty	2.05
Alfie Gilchrist	0.01
Amari'i Bell	1.82
Ameen Al-Dakhil	1.08
Andrew Omobamidele	0.01
Andrew Robertson	2.08
Anel Ahmedhodžić	1.02
Antonee Robinson	0.97
Ashley Young	1.26
Axel Disasi	1.96
Ben Chilwell	0.22
Ben Godfrey	0.01
Ben Mee	1.0
Benjamin White	6.82
Chris Basham	0.95
Chris Mepham	0.74
Connor Roberts	0.97
Craig Dawson	1.07
Cristian Romero	1.95
Dan Burn	6.75
Dara O'Shea	1.0
Destiny Udogie	2.04
Diego Carlos Santos Silva	0.97
Diogo Dalot Teixeira	0.94
Emerson Leite de Souza Junior	1.0
Emerson Palmieri dos Santos	1.08
Ethan Pinnock	1.04
Ezri Konsa Ngoyo	1.96
Fabian Schär	6.74
Fodé Ballo-Touré	0.01
Gabriel dos Santos Magalhães	6.63
George Baldock	0.98
Gonzalo Montiel	0.98
Hannes Delcroix	1.0
Harry Maguire	1.0
Hugo Bueno López	1.0
Illia Zabarnyi	1.07
Issa Diop	1.07
Issa Kaboré	1.25
Ivan Perišić	0.98
Jack Robinson	1.05
Jamaal Lascelles	0.91
James Tarkowski	2.67
Jan Paul van Hecke	1.16
Jarell Quansah	0.97
Jarrad Branthwaite	1.96
Ji-Soo Kim	0.01
Joachim Andersen	6.76
Joe Gomez	1.96
Joe Worrall	1.16
Joel Matip	1.96
Joel Ward	0.97
John Egan	0.41
Jonny Evans	1.26
Jordan Beyer	1.07
Josh Brooking	0.01
Joël Veltman	1.08
Kenny Tete	1.0
Kieran Trippier	13.05
Kristoffer Ajer	0.93
Kurt Zouma	1.07
Kyle Walker	1.96
Levi Colwill	1.94
Lewis Dunk	1.06
Lisandro Martínez	1.0
Lucas Digne	2.04
Luke Chambers	0.01
Luke Thomas	1.04
Mads Juel Andersen	1.27
Malo Gusto	0.92
Manuel Akanji	2.04
Marc Guéhi	6.71
Marcos Senesi	0.4
Matt Targett	1.0
Matty Cash	1.94
Max Aarons	1.08
Max Kilman	1.07
Micky van de Ven	1.96
Milos Kerkez	1.03
Nathan Aké	1.18
Nathan Collins	1.96
Nathan Patterson	1.17
Nayef Aguerd	1.07
Nuno Varela Tavares	0.97
Nélson Cabral Semedo	-0.01
Oleksandr Zinchenko	6.64
Olu Aina	0.95
Pau Torres	1.95
Pedro Porro	2.04
Pervis Estupiñán	1.14
Rayan Aït-Nouri	1.88
Reece Burke	1.96
Rico Henry	0.97
Rico Lewis	0.97
Ryan Giles	0.97
Rúben Gato Alves Dias	1.95
Scott McKenna	1.17
Serge Aurier	0.95
Sergio Gómez	1.0
Takehiro Tomiyasu	0.97
Tariq Lamptey	1.19
Thiago Emiliano da Silva	1.96
Tim Ream	1.07
Timothy Castagne	1.89
Trent Alexander-Arnold	1.31
Tyrick Mitchell	6.8
Victor Lindelöf	1.83
Vladimír Coufal	4.21
William Saliba	6.63
Willy Boly	1.96
Yasser Larouci	1.0
