Name	xP
Aaron Cresswell	0.01
Aaron Hickey	-0.19
Aaron Wan-Bissaka	1.03
Abdul Rahman Baba	0.01
Adam Smith	1.03
Adam Webster	1.01
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Doughty	2.02
Alfie Gilchrist	0.01
Amari'i Bell	1.55
Ameen Al-Dakhil	0.98
Andrew Omobamidele	0.01
Andrew Robertson	2.2
Anel Ahmedhodžić	1.08
Angelo Ogbonna	0.01
Antonee Robinson	0.95
Ashley Phillips	0.01
Ashley Young	0.83
Auston Trusty	1.03
Axel Disasi	2.0
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.17
Ben Davies	0.97
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	1.01
Bendegúz Bolla	0.01
Benjamin White	6.87
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Calum Chambers	0.01
Calvin Bassey	0.97
Charlie Goode	0.01
Charlie Taylor	1.86
Chris Basham	1.01
Chris Mepham	0.82
Chris Richards	1.03
Clément Lenglet	0.01
Connor Roberts	1.09
Craig Dawson	1.09
Cristian Romero	2.11
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	6.55
Dan Potts	0.01
Dara O'Shea	1.03
Davinson Sánchez	0.01
Destiny Udogie	2.03
Diego Carlos Santos Silva	0.97
Diogo Dalot Teixeira	1.09
Djed Spence	0.01
Emerson Leite de Souza Junior	0.97
Emerson Palmieri dos Santos	1.09
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.02
Ezri Konsa Ngoyo	2.0
Fabian Schär	6.55
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	0.01
Gabriel Osho	0.01
Gabriel dos Santos Magalhães	6.55
George Baldock	0.97
Giulian Biancone	0.01
Gonzalo Montiel	0.94
