Name	xP
Aaron Cresswell	0.01
Aaron Hickey	-0.22
Aaron Wan-Bissaka	0.01
Abdul Rahman Baba	0.01
Adam Smith	1.04
Adam Webster	0.72
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Doughty	2.03
Alfie Gilchrist	0.01
Amari'i Bell	0.86
Ameen Al-Dakhil	1.92
Andrew Omobamidele	0.01
Andrew Robertson	1.11
Anel Ahmedhodžić	-0.01
Angelo Ogbonna	0.01
Antonee Robinson	2.02
Ashley Phillips	0.01
Ashley Young	0.91
Auston Trusty	1.21
Axel Disasi	1.99
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.93
Ben Davies	0.96
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	0.01
Bendegúz Bolla	0.01
Benjamin White	6.77
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Calum Chambers	0.01
Calvin Bassey	0.93
Charlie Goode	0.01
Charlie Taylor	1.09
Chris Basham	0.93
Chris Mepham	0.01
Chris Richards	0.79
Clément Lenglet	0.01
Connor Roberts	2.02
Craig Dawson	2.12
Cristian Romero	1.12
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	6.84
Dan Potts	0.01
Dara O'Shea	1.04
Davinson Sánchez	0.01
Destiny Udogie	1.14
Diego Carlos Santos Silva	0.93
Diogo Dalot Teixeira	2.03
Djed Spence	0.01
Emerson Leite de Souza Junior	0.96
Emerson Palmieri dos Santos	1.1
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.28
Ezri Konsa Ngoyo	1.99
Fabian Schär	6.52
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	0.01
Gabriel Osho	0.01
Gabriel dos Santos Magalhães	6.55
George Baldock	0.01
Giulian Biancone	0.01
Gonzalo Montiel	0.93
Hannes Delcroix	0.89
Harrison Ashby	0.01
Harry Maguire	0.93
Harry Toffolo	1.33
Hjalmar Ekdal	0.01
Hugo Bueno López	0.81
Ibrahima Konaté	1.04
Igor Julio dos Santos de Paulo	1.04
Illia Zabarnyi	1.06
Issa Diop	2.0
