Name	xP
Aaron Cresswell	0.0
Aaron Hickey	0.1
Aaron Wan-Bissaka	-0.0
Abdul Rahman Baba	-0.0
Adam Smith	0.96
Adam Webster	1.08
Aidan Francis-Clarke	-0.0
Alex Murphy	-0.0
Alex Telles	-0.0
Alexandre Moreno Lopera	-0.0
Alfie Doughty	2.56
Alfie Gilchrist	-0.0
Amari'i Bell	0.97
Ameen Al-Dakhil	1.95
Andrew Omobamidele	-0.0
Andrew Robertson	0.9
Anel Ahmedhodžić	0.08
Angelo Ogbonna	0.0
Antonee Robinson	2.06
Ashley Phillips	0.0
Ashley Young	0.92
Auston Trusty	0.95
Axel Disasi	2.03
Aymeric Laporte	-0.0
Bashir Humphreys	-0.0
Ben Chilwell	0.96
Ben Davies	0.98
Ben Godfrey	0.0
Ben Greenwood	-0.0
Ben Johnson	0.0
Ben Mee	-0.0
Bendegúz Bolla	0.0
Benjamin White	6.35
Benoît Badiashile	-0.0
Bobby Thomas	0.0
Brandon Williams	-0.0
CJ Egan-Riley	0.0
Calum Chambers	-0.0
Calvin Bassey	0.95
Charlie Goode	0.0
Charlie Taylor	1.03
Chris Basham	1.0
Chris Mepham	-0.0
Chris Richards	0.99
Clément Lenglet	-0.0
Connor Roberts	2.1
Craig Dawson	2.03
Cristian Romero	1.03
Cédric Alves Soares	-0.0
César Azpilicueta	-0.0
Dan Burn	6.79
Dan Potts	-0.0
Dara O'Shea	1.01
Davinson Sánchez	-0.0
Destiny Udogie	1.25
Diego Carlos Santos Silva	1.0
Diogo Dalot Teixeira	2.13
Djed Spence	0.0
Emerson Leite de Souza Junior	0.99
Emerson Palmieri dos Santos	1.17
Emil Krafth	0.0
Eric Bailly	-0.0
Eric Dier	0.0
Ethan Ampadu	-0.0
Ethan Pinnock	1.32
Ezri Konsa Ngoyo	2.21
Fabian Schär	7.59
Felipe Augusto de Almeida Monteiro	0.0
Femi Seriki	-0.0
Fodé Ballo-Touré	-0.0
Gabriel Osho	0.0
Gabriel dos Santos Magalhães	7.36
George Baldock	-0.0
Giulian Biancone	0.0
Gonzalo Montiel	0.96
Hannes Delcroix	1.0
Harrison Ashby	-0.0
Harry Maguire	0.96
Harry Toffolo	0.88
Hjalmar Ekdal	0.0
Hugo Bueno López	1.0
Ibrahima Konaté	1.0
Igor Julio dos Santos de Paulo	1.0
Illia Zabarnyi	1.02
Issa Diop	2.0
Issa Kaboré	1.03
Ivan Perišić	-0.0
Jack Robinson	-0.11
Jake O'Brien	0.0
Jakub Kiwior	-0.0
Jamaal Lascelles	2.1
Jamal Lewis	-0.0
James Hill	-0.0
James Tarkowski	3.0
James Tomkins	0.0
Jan Paul van Hecke	0.98
Japhet Tanganga	0.0
Jarell Quansah	0.0
