	Name	xP
0	Aaron Cresswell	0.009
1	Aaron Hickey	-0.081
2	Aaron Wan-Bissaka	0.941
3	Abdul Rahman Baba	0.009
4	Adam Smith	0.011
5	Adam Webster	0.007
6	Aidan Francis-Clarke	0.009
7	Alex Murphy	0.011
8	Alex Telles	0.009
9	Alexandre Moreno Lopera	0.011
10	Alfie Doughty	1.871
11	Alfie Gilchrist	0.009
12	Amari'i Bell	1.881
13	Ameen Al-Dakhil	0.979
14	Andrew Omobamidele	0.011
15	Andrew Robertson	2.265
16	Anel Ahmedhodžić	1.023
17	Angelo Ogbonna	0.009
18	Antonee Robinson	0.935
19	Ashley Phillips	0.011
20	Ashley Young	0.777
21	Auston Trusty	0.011
22	Axel Disasi	1.773
23	Aymeric Laporte	0.011
24	Bashir Humphreys	0.009
25	Ben Chilwell	0.153
26	Ben Davies	0.011
27	Ben Godfrey	0.007
28	Ben Greenwood	0.011
29	Ben Johnson	0.009
30	Ben Mee	1.161
31	Bendegúz Bolla	0.009
32	Benjamin White	6.138
33	Benoît Badiashile	0.009
34	Bobby Thomas	0.009
35	Brandon Williams	0.009
36	CJ Egan-Riley	0.009
37	Calum Chambers	0.011
38	Calvin Bassey	0.009
39	Charlie Goode	0.011
40	Charlie Taylor	0.009
41	Chris Basham	1.144
42	Chris Mepham	0.897
43	Chris Richards	0.009
44	Clément Lenglet	0.011
45	Connor Roberts	0.998
46	Craig Dawson	0.998
47	Cristian Romero	2.265
48	Cédric Alves Soares	0.009
49	César Azpilicueta	0.009
50	Dan Burn	7.671
51	Dan Potts	0.009
52	Dara O'Shea	0.941
53	Davinson Sánchez	0.011
54	Destiny Udogie	2.277
55	Diego Carlos Santos Silva	1.115
56	Diogo Dalot Teixeira	0.988
57	Djed Spence	0.011
58	Emerson Leite de Souza Junior	1.081
59	Emerson Palmieri dos Santos	0.893
60	Emil Krafth	0.011
61	Eric Bailly	0.009
62	Eric Dier	0.011
63	Ethan Ampadu	0.009
64	Ethan Pinnock	1.196
65	Ezri Konsa Ngoyo	2.265
66	Fabian Schär	7.648
67	Felipe Augusto de Almeida Monteiro	0.011
68	Femi Seriki	0.011
69	Fodé Ballo-Touré	0.009
70	Gabriel Osho	0.009
71	Gabriel dos Santos Magalhães	5.949
72	George Baldock	1.133
73	Giulian Biancone	0.011
74	Gonzalo Montiel	1.185
75	Hannes Delcroix	0.941
76	Harrison Ashby	0.011
77	Harry Maguire	1.016
78	Harry Toffolo	0.011
79	Hjalmar Ekdal	0.009
80	Hugo Bueno López	0.941
81	Ibrahima Konaté	0.011
82	Igor Julio dos Santos de Paulo	0.007
83	Illia Zabarnyi	1.104
84	Issa Diop	0.833
85	Issa Kaboré	1.168
86	Ivan Perišić	1.185
87	Jack Robinson	1.122
88	Jake O'Brien	0.009
89	Jakub Kiwior	0.009
90	Jamaal Lascelles	1.07
91	Jamal Lewis	0.011
92	James Hill	0.011
93	James Tarkowski	1.995
94	James Tomkins	0.009
95	Jan Paul van Hecke	0.77
96	Japhet Tanganga	0.011
97	Jarell Quansah	1.046
98	Jarrad Branthwaite	1.379
99	Javier Manquillo Gaitán	0.011
100	Jayden Bogle	0.011
101	Ji-Soo Kim	0.011
102	Joachim Andersen	5.746
103	Joe Gomez	2.196
104	Joe Rodon	0.011
105	Joe Worrall	1.299
106	Joel Matip	2.231
107	Joel Ward	0.833
108	John Egan	0.352
109	John Stones	0.011
110	Jonathan Castro Otto	0.009
111	Jonathan Panzo	0.011
112	Jonny Evans	1.197
113	Jordan Beyer	0.912
114	Joseph Johnson	0.009
115	Josh Brooking	0.009
116	Josh Powell	0.011
117	João Cancelo	0.011
118	Joël Veltman	0.735
119	Joško Gvardiol	0.011
120	Jurriën Timber	0.009
121	Kell Watts	0.011
122	Kenny Tete	0.909
123	Kevin Mbabu	0.009
124	Ki-Jana Hoever	0.009
125	Kieran Tierney	0.009
126	Kieran Trippier	15.192
127	Konstantinos Mavropanos	0.009
128	Konstantinos Tsimikas	0.011
129	Kortney Hause	0.011
130	Kristoffer Ajer	1.185
131	Kurt Zouma	0.833
132	Kyle Walker	2.265
133	Levi Colwill	1.773
134	Lewis Dunk	0.728
135	Lewis Hall	0.011
136	Lisandro Martínez	0.96
137	Lloyd Kelly	0.011
138	Loïc Mbe Soh	0.011
139	Luc De Fougerolles	0.009
140	Lucas Digne	2.277
141	Luke Chambers	0.011
142	Luke McNally	0.009
143	Luke Shaw	0.009
144	Luke Thomas	1.166
145	Mads Bech Sørensen	0.011
146	Mads Juel Andersen	1.121
147	Mads Roerslev Rasmussen	0.011
148	Malang Sarr	0.009
149	Malo Gusto	0.891
150	Manuel Akanji	2.311
151	Marc Cucurella Saseta	0.009
152	Marc Guéhi	5.746
153	Marcos Senesi	0.414
154	Mason Holgate	0.007
155	Mathias Jorgensen	0.011
156	Matt Doherty	0.009
157	Matt Targett	1.161
158	Matty Cash	2.265
159	Max Aarons	1.265
160	Max Kilman	0.998
161	Max Lowe	0.011
162	Michael Keane	0.007
163	Michał Karbownik	0.007
164	Micky van de Ven	2.173
165	Milos Kerkez	1.265
166	Mohamed Dräger	0.011
167	Moussa Niakhaté	0.011
168	Murillo Santiago Costa dos Santos	0.011
169	Nathan Aké	1.403
170	Nathan Collins	2.265
171	Nathan Patterson	0.854
172	Nathaniel Clyne	0.009
173	Nathaniel Phillips	0.011
174	Nayef Aguerd	0.833
175	Neco Williams	0.011
176	Nuno Varela Tavares	1.115
177	Nélson Cabral Semedo	0.104
178	Oleksandr Zinchenko	5.949
179	Olu Aina	1.127
180	Omar Richards	0.011
181	Owen Dodgson	0.009
182	Pau Torres	2.265
183	Paul Dummett	0.011
184	Pedro Porro	2.311
185	Pervis Estupiñán	0.861
186	Raphaël Varane	0.009
187	Rayan Aït-Nouri	1.881
188	Reece Burke	1.871
189	Reece James	0.009
190	Rhys Norrington-Davies	0.011
191	Richie Laryea	0.011
192	Rico Henry	1.115
193	Rico Lewis	1.081
194	Rob Holding	0.009
195	Ryan Fredericks	0.011
196	Ryan Giles	0.979
197	Ryan Sessegnon	0.011
198	Rúben Gato Alves Dias	2.265
199	Santiago Bueno	0.009
200	Scott McKenna	1.403
201	Seamus Coleman	0.007
202	Sepp van den Berg	0.011
203	Serge Aurier	1.127
204	Sergio Gómez	1.185
205	Sergio Reguilón	0.009
206	Steve Cook	0.011
207	Sven Botman	0.011
208	Takehiro Tomiyasu	0.846
209	Tariq Lamptey	0.882
210	Teden Mengi	0.009
211	Terence Kongolo	0.009
212	Thiago Emiliano da Silva	1.773
213	Thilo Kehrer	0.009
214	Tim Ream	0.833
215	Timothy Castagne	1.649
216	Tino Livramento	0.011
217	Tom Lockyer	0.009
218	Tosin Adarabioyo	0.009
219	Toti António Gomes	0.009
220	Trent Alexander-Arnold	1.461
221	Trevoh Chalobah	0.009
222	Tyrell Malacia	0.009
223	Tyrick Mitchell	5.754
224	Tyrone Mings	0.011
225	Victor Lindelöf	1.843
226	Victor da Silva	0.009
227	Virgil van Dijk	0.011
228	Vitalii Mykolenko	0.007
229	Vladimír Coufal	3.655
230	Wesley Fofana	0.009
231	William Saliba	5.949
232	Willy Boly	2.265
233	Yasser Larouci	1.089
234	Álvaro Fernández Carreras	0.009
