	Name	xP
0	Aaron Hickey	0.0
1	Aaron Wan-Bissaka	0.95
2	Alfie Doughty	1.95
3	Alfie Gilchrist	0.0
4	Amari'i Bell	1.73
5	Ameen Al-Dakhil	0.97
6	Andrew Omobamidele	0.0
7	Andrew Robertson	2.39
8	Anel Ahmedhodžić	1.12
9	Antonee Robinson	0.0
10	Ashley Young	0.88
11	Axel Disasi	2.06
12	Ben Chilwell	0.0
13	Ben Godfrey	0.0
14	Ben Mee	1.15
15	Benjamin White	6.14
16	Chris Basham	0.0
17	Chris Mepham	0.0
18	Connor Roberts	0.0
19	Craig Dawson	1.02
20	Cristian Romero	2.24
21	Dan Burn	7.76
22	Dara O'Shea	0.9
23	Destiny Udogie	2.35
24	Diego Carlos Santos Silva	0.0
25	Diogo Dalot Teixeira	0.0
26	Emerson Leite de Souza Junior	1.15
27	Emerson Palmieri dos Santos	0.92
28	Ethan Pinnock	1.2
29	Ezri Konsa Ngoyo	2.25
30	Fabian Schär	7.75
31	Fodé Ballo-Touré	0.0
32	Gabriel dos Santos Magalhães	5.97
33	George Baldock	0.0
34	Gonzalo Montiel	0.0
35	Hannes Delcroix	0.9
36	Harry Maguire	0.95
37	Hugo Bueno López	0.95
38	Illia Zabarnyi	1.23
39	Issa Diop	0.96
40	Issa Kaboré	1.19
41	Ivan Perišić	0.0
42	Jack Robinson	1.16
43	Jamaal Lascelles	0.0
44	James Tarkowski	1.87
45	Jan Paul van Hecke	0.81
46	Jarell Quansah	0.0
47	Jarrad Branthwaite	1.37
48	Ji-Soo Kim	0.0
49	Joachim Andersen	5.75
50	Joe Gomez	2.25
51	Joe Worrall	1.33
52	Joel Matip	2.25
53	Joel Ward	0.0
54	John Egan	0.0
55	Jonny Evans	1.2
56	Jordan Beyer	0.96
57	Josh Brooking	0.0
58	Joël Veltman	0.76
59	Kenny Tete	0.9
60	Kieran Trippier	15.01
61	Kristoffer Ajer	0.0
62	Kurt Zouma	0.91
63	Kyle Walker	2.16
64	Levi Colwill	2.04
65	Lewis Dunk	0.74
66	Lisandro Martínez	0.95
67	Lucas Digne	2.35
68	Luke Chambers	0.0
69	Luke Thomas	1.14
70	Mads Juel Andersen	1.21
71	Malo Gusto	0.0
72	Manuel Akanji	2.24
73	Marc Guéhi	5.7
74	Marcos Senesi	0.0
75	Matt Targett	1.15
76	Matty Cash	2.23
77	Max Aarons	1.24
78	Max Kilman	1.02
79	Micky van de Ven	2.25
80	Milos Kerkez	1.18
81	Nathan Aké	1.3
82	Nathan Collins	2.25
83	Nathan Patterson	0.82
84	Nayef Aguerd	0.91
85	Nuno Varela Tavares	0.0
86	Nélson Cabral Semedo	0.0
87	Oleksandr Zinchenko	5.98
88	Olu Aina	0.0
89	Pau Torres	2.24
90	Pedro Porro	2.35
91	Pervis Estupiñán	0.8
92	Rayan Aït-Nouri	1.79
93	Reece Burke	1.86
94	Rico Henry	0.0
95	Rico Lewis	0.0
96	Ryan Giles	0.0
97	Rúben Gato Alves Dias	2.14
98	Scott McKenna	1.35
99	Serge Aurier	0.0
100	Sergio Gómez	1.1
101	Takehiro Tomiyasu	0.0
102	Tariq Lamptey	0.83
103	Thiago Emiliano da Silva	2.06
104	Tim Ream	0.96
105	Timothy Castagne	1.7
106	Trent Alexander-Arnold	1.51
107	Tyrick Mitchell	5.78
108	Victor Lindelöf	1.74
109	Vladimír Coufal	3.58
110	William Saliba	5.97
111	Willy Boly	2.25
112	Yasser Larouci	1.1
