Name	xP
Aaron Cresswell	0.01
Aaron Hickey	-0.19
Aaron Wan-Bissaka	0.97
Abdul Rahman Baba	0.01
Adam Smith	1.01
Adam Webster	0.3
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Doughty	2.02
Alfie Gilchrist	0.01
Amari'i Bell	0.96
Ameen Al-Dakhil	1.86
Andrew Omobamidele	0.01
Andrew Robertson	2.2
Anel Ahmedhodžić	0.01
Angelo Ogbonna	0.01
Antonee Robinson	1.49
Ashley Phillips	0.01
Ashley Young	0.88
Auston Trusty	1.15
Axel Disasi	1.94
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.97
Ben Davies	0.97
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	0.97
Bendegúz Bolla	0.01
Benjamin White	6.85
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Calum Chambers	0.01
Calvin Bassey	0.97
Charlie Goode	0.01
Charlie Taylor	0.95
Chris Basham	1.01
Chris Mepham	0.01
Chris Richards	1.01
Clément Lenglet	0.01
Connor Roberts	2.03
Craig Dawson	2.14
Cristian Romero	2.0
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	6.82
Dan Potts	0.01
Dara O'Shea	1.03
Davinson Sánchez	0.01
Destiny Udogie	2.0
Diego Carlos Santos Silva	0.97
Diogo Dalot Teixeira	2.1
Djed Spence	0.01
Emerson Leite de Souza Junior	0.97
Emerson Palmieri dos Santos	1.09
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	0.98
Ezri Konsa Ngoyo	2.0
Fabian Schär	6.48
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	0.01
Gabriel Osho	0.01
Gabriel dos Santos Magalhães	6.48
George Baldock	0.01
Giulian Biancone	0.01
Gonzalo Montiel	0.94
