Name	xP
Ademola Ola-Adebomi	0.01
Alexander Isak	6.17
Anthony Martial	0.99
Antoine Semenyo	1.09
Bénie Traoré	1.06
Callum Wilson	5.45
Cameron Archer	1.93
Carlton Morris	2.0
Cauley Woodrow	1.01
Chiedozie Ogbene	2.0
Chris Wood	0.99
Cody Gakpo	0.98
Danny Ings	0.86
Darwin Núñez Ribeiro	4.26
Divock Origi	1.01
Dominic Solanke	2.0
Eddie Nketiah	1.98
Elijah Adebayo	0.99
Erling Haaland	6.96
Evan Ferguson	5.68
Fábio Silva	1.08
Gabriel Fernando de Jesus	1.05
Jacob Brown	2.0
Jamie Donley	0.01
Jean-Philippe Mateta	4.28
Jhon Durán	1.01
João Pedro Junqueira de Jesus	1.15
Julián Álvarez	4.83
Lyle Foster	1.15
Matheus Santos Carneiro Da Cunha	2.0
Michail Antonio	2.0
Nicolas Jackson	0.05
Norberto Bercique Gomes Betuncal	1.15
Odsonne Edouard	6.34
Oliver McBurnie	2.0
Ollie Watkins	9.92
Rasmus Højlund	2.0
Raúl Jiménez	1.15
Rodrigo Muniz Carvalho	1.01
Ronnie Stutter	0.01
Sasa Kalajdzic	1.01
Taiwo Awoniyi	1.98
Yoane Wissa	2.0
Zeki Amdouni	1.15
