Name	xP
Aaron Connolly	0.01
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.01
Aleksandar Mitrović	0.01
Alexander Isak	5.8
Andi Zeqiri	0.01
Anthony Martial	1.0
Antoine Semenyo	1.0
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	1.0
Bénie Traoré	0.96
Callum Wilson	4.89
Cameron Archer	2.01
Carlos Vinícius Alves Morais	1.0
Carlton Morris	2.77
Cauley Woodrow	1.0
Chiedozie Ogbene	2.01
Chris Wood	1.0
Christopher Nkunku	0.01
Cody Gakpo	0.99
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	0.92
Danny Welbeck	1.0
Darwin Núñez Ribeiro	4.24
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Divin Mubama	0.01
Divock Origi	1.0
Dominic Calvert-Lewin	0.99
Dominic Solanke	2.84
Eddie Nketiah	2.1
Elijah Adebayo	1.0
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	7.02
Evan Ferguson	5.71
Folarin Balogun	0.01
Fábio Silva	1.0
Gabriel Fernando de Jesus	1.1
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.02
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.02
Jacob Brown	2.01
Jamie Donley	0.01
Jay Rodriguez	1.0
Jay Stansfield	0.01
Jean-Philippe Mateta	3.39
Jhon Durán	1.0
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	0.77
Julián Álvarez	6.74
Keinan Davis	0.01
Kieffer Moore	0.95
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	0.85
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	2.76
Michael Obafemi	0.01
Michail Antonio	2.02
Nathan Fraser	0.01
Neal Maupay	1.0
Nicolas Jackson	0.45
Norberto Bercique Gomes Betuncal	1.0
Odsonne Edouard	7.43
Oliver McBurnie	2.02
Ollie Watkins	10.47
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	2.02
Raúl Jiménez	1.08
Rhian Brewster	0.92
Rodrigo Muniz Carvalho	0.95
Romelu Lukaku Bolingoli	0.01
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	0.92
Shola Shoretire	0.01
Taiwo Awoniyi	1.82
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.01
Wout Weghorst	0.01
Yoane Wissa	2.02
Youssef Ramalho Chermiti	0.92
Zeki Amdouni	1.08
