	Name	xP
0	Ademola Ola-Adebomi	0.0
1	Alexander Isak	7.1
2	Anthony Martial	0.0
3	Antoine Semenyo	1.25
4	Bénie Traoré	1.17
5	Callum Wilson	6.27
6	Cameron Archer	2.12
7	Carlton Morris	1.9
8	Cauley Woodrow	0.96
9	Chiedozie Ogbene	1.9
10	Chris Wood	0.0
11	Cody Gakpo	0.0
12	Danny Ings	0.0
13	Darwin Núñez Ribeiro	4.9
14	Divock Origi	1.16
15	Dominic Solanke	2.3
16	Eddie Nketiah	1.78
17	Elijah Adebayo	0.0
18	Erling Haaland	7.66
19	Evan Ferguson	3.98
20	Fábio Silva	1.03
21	Gabriel Fernando de Jesus	0.94
22	Jacob Brown	1.9
23	Jamie Donley	0.0
24	Jean-Philippe Mateta	3.64
25	Jhon Durán	1.16
26	João Pedro Junqueira de Jesus	0.8
27	Julián Álvarez	5.31
28	Lyle Foster	1.03
29	Matheus Santos Carneiro Da Cunha	1.9
30	Michail Antonio	1.7
31	Nicolas Jackson	0.0
32	Norberto Bercique Gomes Betuncal	0.8
33	Odsonne Edouard	5.39
34	Oliver McBurnie	2.2
35	Ollie Watkins	11.41
36	Rasmus Højlund	1.9
37	Raúl Jiménez	1.03
38	Rodrigo Muniz Carvalho	0.91
39	Ronnie Stutter	0.0
40	Sasa Kalajdzic	0.96
41	Taiwo Awoniyi	2.28
42	Yoane Wissa	2.3
43	Zeki Amdouni	1.03
