Name	xP
Aaron Connolly	-0.0
Ademola Ola-Adebomi	-0.0
Admiral Muskwe	0.0
Alejo Véliz	1.0
Aleksandar Mitrović	-0.0
Alexander Isak	8.62
Andi Zeqiri	0.0
Anthony Martial	1.01
Antoine Semenyo	1.0
Antwoine Hackford	-0.0
Aribim Pepple	0.0
Armando Broja	0.99
Bénie Traoré	0.99
Callum Wilson	0.99
Cameron Archer	2.09
Carlos Vinícius Alves Morais	0.99
Carlton Morris	1.97
Cauley Woodrow	1.0
Chiedozie Ogbene	2.01
Chris Wood	1.0
Christopher Nkunku	-0.0
Cody Gakpo	1.03
Dane Scarlett	0.0
Daniel Jebbison	0.0
Danny Ings	0.99
Danny Welbeck	0.98
Darwin Núñez Ribeiro	1.0
David Datro Fofana	-0.0
Deivid Washington de Souza Eugênio	0.0
Deniz Undav	-0.0
Divin Mubama	0.0
Divock Origi	0.99
Dominic Calvert-Lewin	7.27
Dominic Solanke	1.95
Eddie Nketiah	2.03
Elijah Adebayo	0.99
Ellis Simms	-0.0
Emmanuel Dennis	-0.0
Erling Haaland	1.91
Evan Ferguson	0.99
Folarin Balogun	-0.0
Fábio Silva	1.0
Gabriel Fernando de Jesus	1.94
Gianluca Scamacca	0.0
Halil Dervişoğlu	-0.0
Harry Kane	0.0
Hwang Ui-jo	-0.0
Iliman Ndiaye	-0.0
Ivan Toney	0.0
Jacob Brown	2.01
Jamie Donley	0.0
Jay Rodriguez	0.97
Jay Stansfield	0.0
Jean-Philippe Mateta	2.02
Jhon Durán	1.01
Joe Taylor	0.0
John McAtee	0.0
John-Kymani Gordon	-0.0
João Pedro Junqueira de Jesus	0.99
Julián Álvarez	2.05
Keinan Davis	0.0
Kieffer Moore	1.03
Louie Marsh	-0.0
Luke Plange	-0.0
Lyle Foster	0.99
Mason Burstow	0.0
Matheus Santos Carneiro Da Cunha	2.03
Michael Obafemi	0.0
Michail Antonio	2.03
Nathan Fraser	0.0
Neal Maupay	0.99
Nicolas Jackson	0.98
Norberto Bercique Gomes Betuncal	1.01
Odsonne Edouard	1.98
Oliver McBurnie	1.97
Ollie Watkins	12.52
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	1.93
Raúl Jiménez	0.98
Rhian Brewster	1.02
Rodrigo Muniz Carvalho	1.03
Romelu Lukaku Bolingoli	-0.0
Ronnie Stutter	0.0
Sam Surridge	-0.0
Sasa Kalajdzic	1.01
Shola Shoretire	-0.0
Taiwo Awoniyi	0.97
Thomas Cannon	-0.0
Wesley Moraes Ferreira da Silva	0.0
William Osula	-0.0
Wout Weghorst	0.0
Yoane Wissa	2.01
Youssef Ramalho Chermiti	-0.0
Zeki Amdouni	0.99
