	Name	xP
0	Aaron Connolly	0.007
1	Ademola Ola-Adebomi	0.008
2	Admiral Muskwe	0.01
3	Alejo Véliz	0.012
4	Aleksandar Mitrović	0.008
5	Alexander Isak	6.969
6	Andi Zeqiri	0.007
7	Anthony Martial	0.96
8	Antoine Semenyo	1.242
9	Antwoine Hackford	0.011
10	Aribim Pepple	0.01
11	Armando Broja	0.009
12	Bénie Traoré	1.177
13	Callum Wilson	6.152
14	Cameron Archer	2.178
15	Carlos Vinícius Alves Morais	0.008
16	Carlton Morris	1.909
17	Cauley Woodrow	0.96
18	Chiedozie Ogbene	1.909
19	Chris Wood	1.162
20	Christopher Nkunku	0.009
21	Cody Gakpo	1.138
22	Dane Scarlett	0.012
23	Daniel Jebbison	0.011
24	Danny Ings	0.782
25	Danny Welbeck	0.007
26	Darwin Núñez Ribeiro	4.91
27	David Datro Fofana	0.009
28	Deivid Washington de Souza Eugênio	0.009
29	Deniz Undav	0.007
30	Divin Mubama	0.008
31	Divock Origi	1.162
32	Dominic Calvert-Lewin	0.007
33	Dominic Solanke	2.311
34	Eddie Nketiah	1.8
35	Elijah Adebayo	0.96
36	Ellis Simms	0.007
37	Emmanuel Dennis	0.012
38	Erling Haaland	8.165
39	Evan Ferguson	3.892
40	Folarin Balogun	0.009
41	Fábio Silva	1.026
42	Gabriel Fernando de Jesus	0.963
43	Gianluca Scamacca	0.008
44	Halil Dervişoğlu	0.012
45	Harry Kane	0.012
46	Hwang Ui-jo	0.012
47	Iliman Ndiaye	0.011
48	Ivan Toney	0.012
49	Jacob Brown	1.909
50	Jamie Donley	0.012
51	Jay Rodriguez	0.01
52	Jay Stansfield	0.008
53	Jean-Philippe Mateta	3.485
54	Jhon Durán	1.162
55	Joe Taylor	0.01
56	John McAtee	0.01
57	John-Kymani Gordon	0.008
58	João Pedro Junqueira de Jesus	0.812
59	Julián Álvarez	5.566
60	Keinan Davis	0.012
61	Kieffer Moore	0.012
62	Louie Marsh	0.011
63	Luke Plange	0.008
64	Lyle Foster	1.102
65	Mason Burstow	0.009
66	Matheus Santos Carneiro Da Cunha	1.909
67	Michael Obafemi	0.01
68	Michail Antonio	1.708
69	Nathan Fraser	0.01
70	Neal Maupay	0.012
71	Nicolas Jackson	0.054
72	Norberto Bercique Gomes Betuncal	0.812
73	Odsonne Edouard	5.363
74	Oliver McBurnie	2.211
75	Ollie Watkins	11.385
76	Pierre-Emerick Aubameyang	0.009
77	Rasmus Højlund	1.909
78	Raúl Jiménez	0.986
79	Rhian Brewster	0.011
80	Rodrigo Muniz Carvalho	0.858
81	Romelu Lukaku Bolingoli	0.009
82	Ronnie Stutter	0.009
83	Sam Surridge	0.012
84	Sasa Kalajdzic	0.96
85	Shola Shoretire	0.01
86	Taiwo Awoniyi	2.311
87	Thomas Cannon	0.007
88	Wesley Moraes Ferreira da Silva	0.012
89	William Osula	0.011
90	Wout Weghorst	0.01
91	Yoane Wissa	2.311
92	Youssef Ramalho Chermiti	0.007
93	Zeki Amdouni	1.102
