	Name	xP
0	Aaron Connolly	0.0
1	Ademola Ola-Adebomi	0.0
2	Admiral Muskwe	0.0
3	Alejo Véliz	0.0
4	Aleksandar Mitrović	0.0
5	Alexander Isak	6.97
6	Andi Zeqiri	0.0
7	Anthony Martial	0.96
8	Antoine Semenyo	1.24
9	Antwoine Hackford	0.0
10	Aribim Pepple	0.0
11	Armando Broja	0.0
12	Bénie Traoré	1.18
13	Callum Wilson	6.15
14	Cameron Archer	2.18
15	Carlos Vinícius Alves Morais	0.0
16	Carlton Morris	1.91
17	Cauley Woodrow	0.96
18	Chiedozie Ogbene	1.91
19	Chris Wood	1.16
20	Christopher Nkunku	0.0
21	Cody Gakpo	0.0
22	Dane Scarlett	0.0
23	Daniel Jebbison	0.0
24	Danny Ings	0.0
25	Danny Welbeck	0.0
26	Darwin Núñez Ribeiro	4.91
27	David Datro Fofana	0.0
28	Deivid Washington de Souza Eugênio	0.0
29	Deniz Undav	0.0
30	Divin Mubama	0.0
31	Divock Origi	1.16
32	Dominic Calvert-Lewin	0.0
33	Dominic Solanke	2.31
34	Eddie Nketiah	1.8
35	Elijah Adebayo	0.96
36	Ellis Simms	0.0
37	Emmanuel Dennis	0.0
38	Erling Haaland	8.16
39	Evan Ferguson	3.89
40	Folarin Balogun	0.0
41	Fábio Silva	1.03
42	Gabriel Fernando de Jesus	0.96
43	Gianluca Scamacca	0.0
44	Halil Dervişoğlu	0.0
45	Harry Kane	0.0
46	Hwang Ui-jo	0.0
47	Iliman Ndiaye	0.0
48	Ivan Toney	0.0
49	Jacob Brown	1.91
50	Jamie Donley	0.0
51	Jay Rodriguez	0.0
52	Jay Stansfield	0.0
53	Jean-Philippe Mateta	3.48
54	Jhon Durán	1.16
55	Joe Taylor	0.0
56	John McAtee	0.0
57	John-Kymani Gordon	0.0
58	João Pedro Junqueira de Jesus	0.81
59	Julián Álvarez	5.57
60	Keinan Davis	0.0
61	Kieffer Moore	0.0
62	Louie Marsh	0.0
63	Luke Plange	0.0
64	Lyle Foster	1.1
65	Mason Burstow	0.0
66	Matheus Santos Carneiro Da Cunha	1.91
67	Michael Obafemi	0.0
68	Michail Antonio	1.71
69	Nathan Fraser	0.0
70	Neal Maupay	0.0
71	Nicolas Jackson	0.0
72	Norberto Bercique Gomes Betuncal	0.81
73	Odsonne Edouard	5.36
74	Oliver McBurnie	2.21
75	Ollie Watkins	11.38
76	Pierre-Emerick Aubameyang	0.0
77	Rasmus Højlund	1.91
78	Raúl Jiménez	0.99
79	Rhian Brewster	0.0
80	Rodrigo Muniz Carvalho	0.86
81	Romelu Lukaku Bolingoli	0.0
82	Ronnie Stutter	0.0
83	Sam Surridge	0.0
84	Sasa Kalajdzic	0.96
85	Shola Shoretire	0.0
86	Taiwo Awoniyi	2.31
87	Thomas Cannon	0.0
88	Wesley Moraes Ferreira da Silva	0.0
89	William Osula	0.0
90	Wout Weghorst	0.0
91	Yoane Wissa	2.31
92	Youssef Ramalho Chermiti	0.0
93	Zeki Amdouni	1.1
